         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 0.00000000e+00,        +0.000000000000e-09,        +0.000000000000e-09,        +0.000000000000e-09,        +0.000000000000e-09
 5.00000000e-03,        +2.483830044619e-22,        +0.000000000000e-09,        +0.000000000000e-09,        +0.000000000000e-09
 1.00000000e-02,        +2.276424739753e-21,        +9.119249571065e-22,        +0.000000000000e-09,        +0.000000000000e-09
 1.50000000e-02,        +6.975092807139e-21,        +4.806973132614e-21,        +0.000000000000e-09,        +0.000000000000e-09
 2.00000000e-02,        +1.068874239488e-20,        +1.015581270544e-20,        +0.000000000000e-09,        +0.000000000000e-09
 2.50000000e-02,        +1.063838079082e-20,        +1.286146643541e-20,        +0.000000000000e-09,        +0.000000000000e-09
 3.00000000e-02,        +4.202816717449e-20,        +1.585994761482e-20,        +0.000000000000e-09,        +0.000000000000e-09
 3.50000000e-02,        +3.050686902088e-19,        +1.044460987354e-19,        +0.000000000000e-09,        +0.000000000000e-09
 4.00000000e-02,        +1.440006482877e-18,        +6.391047170610e-19,        +0.000000000000e-09,        +0.000000000000e-09
 4.50000000e-02,        +4.931272271858e-18,        +2.631944397481e-18,        +0.000000000000e-09,        +0.000000000000e-09
 5.00000000e-02,        +1.336777171039e-17,        +8.188583064145e-18,        +0.000000000000e-09,        +0.000000000000e-09
 5.50000000e-02,        +2.985188716966e-17,        +2.053730286198e-17,        +0.000000000000e-09,        +0.000000000000e-09
 6.00000000e-02,        +5.562176760551e-17,        +4.271276644898e-17,        +0.000000000000e-09,        +0.000000000000e-09
 6.50000000e-02,        +8.601569642053e-17,        +7.412167560365e-17,        +0.000000000000e-09,        +0.000000000000e-09
 7.00000000e-02,        +1.083359743031e-16,        +1.060316090374e-16,        +0.000000000000e-09,        +0.000000000000e-09
 7.50000000e-02,        +1.114119424164e-16,        +1.226446869313e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.00000000e-02,        +1.224184915373e-16,        +1.212897868796e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.50000000e-02,        +2.812703493625e-16,        +1.684999876481e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.00000000e-02,        +9.352295405346e-16,        +4.951040936116e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.50000000e-02,        +2.681565269857e-15,        +1.589402560297e-15,        +0.000000000000e-09,        +0.000000000000e-09
 1.00000000e-01,        +6.231765518725e-15,        +4.183316502728e-15,        +0.000000000000e-09,        +0.000000000000e-09
 1.05000000e-01,        +1.198934029892e-14,        +8.986465178974e-15,        +0.000000000000e-09,        +0.000000000000e-09
 1.10000000e-01,        +1.941140889471e-14,        +1.610401471218e-14,        +0.000000000000e-09,        +0.000000000000e-09
 1.15000000e-01,        +2.658657328235e-14,        +2.435774195107e-14,        +0.000000000000e-09,        +0.000000000000e-09
 1.20000000e-01,        +3.084070143467e-14,        +3.116451748906e-14,        +0.000000000000e-09,        +0.000000000000e-09
 1.25000000e-01,        +3.117001933621e-14,        +3.392418320384e-14,        +0.000000000000e-09,        +0.000000000000e-09
 1.30000000e-01,        +3.244019609843e-14,        +3.352704783928e-14,        +0.000000000000e-09,        +0.000000000000e-09
 1.35000000e-01,        +4.951562468142e-14,        +3.920883070851e-14,        +0.000000000000e-09,        +0.000000000000e-09
 1.40000000e-01,        +1.076165050431e-13,        +7.185414608250e-14,        +0.000000000000e-09,        +0.000000000000e-09
 1.45000000e-01,        +2.350041914427e-13,        +1.613397773836e-13,        +0.000000000000e-09,        +0.000000000000e-09
 1.50000000e-01,        +4.472893074925e-13,        +3.346670488450e-13,        +0.000000000000e-09,        +0.000000000000e-09
 1.55000000e-01,        +7.291949373712e-13,        +5.967853499471e-13,        +0.000000000000e-09,        +0.000000000000e-09
 1.60000000e-01,        +1.026257788239e-12,        +9.136891076758e-13,        +0.000000000000e-09,        +0.000000000000e-09
 1.65000000e-01,        +1.259901141438e-12,        +1.212676268314e-12,        +0.000000000000e-09,        +0.000000000000e-09
 1.70000000e-01,        +1.369867160700e-12,        +1.411266900607e-12,        +0.000000000000e-09,        +0.000000000000e-09
 1.75000000e-01,        +1.369513307014e-12,        +1.471312948484e-12,        +0.000000000000e-09,        +0.000000000000e-09
 1.80000000e-01,        +1.381824905365e-12,        +1.453763508846e-12,        +0.000000000000e-09,        +0.000000000000e-09
 1.85000000e-01,        +1.621711439273e-12,        +1.536051001977e-12,        +0.000000000000e-09,        +0.000000000000e-09
 1.90000000e-01,        +2.312345101477e-12,        +1.962580806003e-12,        +0.000000000000e-09,        +0.000000000000e-09
 1.95000000e-01,        +3.563585019639e-12,        +2.932767265592e-12,        +0.000000000000e-09,        +0.000000000000e-09
 2.00000000e-01,        +5.275909688703e-12,        +4.475170408923e-12,        +0.000000000000e-09,        +0.000000000000e-09
 2.05000000e-01,        +7.136335123075e-12,        +6.381643406016e-12,        +0.000000000000e-09,        +0.000000000000e-09
 2.10000000e-01,        +8.731774842375e-12,        +8.257820045419e-12,        +0.000000000000e-09,        +0.000000000000e-09
 2.15000000e-01,        +9.737643135236e-12,        +9.686359856451e-12,        +0.000000000000e-09,        +0.000000000000e-09
 2.20000000e-01,        +1.008575581838e-11,        +1.042876148944e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.25000000e-01,        +1.001427263379e-11,        +1.055619381286e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.30000000e-01,        +9.961681533570e-12,        +1.042867446984e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.35000000e-01,        +1.035448686140e-11,        +1.052383442576e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.40000000e-01,        +1.140051648137e-11,        +1.120316136456e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.45000000e-01,        +1.299681097960e-11,        +1.254044402374e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.50000000e-01,        +1.479462171711e-11,        +1.430043506123e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.55000000e-01,        +1.637626247306e-11,        +1.606916642156e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.60000000e-01,        +1.744308847830e-11,        +1.745541052609e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.65000000e-01,        +1.792037470460e-11,        +1.825375924081e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.70000000e-01,        +1.794217629237e-11,        +1.849507004732e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.75000000e-01,        +1.774714234260e-11,        +1.838057801084e-11,        +0.000000000000e-09,        +0.000000000000e-09
