          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        +2.483779150e-13,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-02,        +2.276378059e-12,        +9.119064129e-13,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-02,        +6.974949774e-12,        +4.806875022e-12,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-02,        +1.068852323e-11,        +1.015560494e-11,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-02,        +1.063816272e-11,        +1.286120284e-11,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-02,        +4.202730563e-11,        +1.585962327e-11,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-02,        +3.050624355e-10,        +1.044439694e-10,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-02,        +1.439976958e-09,        +6.390916781e-10,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-02,        +4.931171162e-09,        +2.631890657e-09,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-02,        +1.336749762e-08,        +8.188415762e-09,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-02,        +2.985127508e-08,        +2.053688303e-08,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-02,        +5.562062711e-08,        +4.271189283e-08,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-02,        +8.601393272e-08,        +7.412015870e-08,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-02,        +1.083337530e-07,        +1.060294376e-07,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-02,        +1.114096581e-07,        +1.226421733e-07,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-02,        +1.224159817e-07,        +1.212873002e-07,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-02,        +2.812645825e-07,        +1.684965406e-07,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-02,        +9.352103649e-07,        +4.950939825e-07,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-02,        +2.681510288e-06,        +1.589370094e-06,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-01,        +6.231637746e-06,        +4.183230998e-06,        +0.000000000e+00,        +0.000000000e+00
 1.050000000e-01,        +1.198909448e-05,        +8.986281390e-06,        +0.000000000e+00,        +0.000000000e+00
 1.100000000e-01,        +1.941101090e-05,        +1.610368517e-05,        +0.000000000e+00,        +0.000000000e+00
 1.150000000e-01,        +2.658602817e-05,        +2.435724323e-05,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e-01,        +3.084006910e-05,        +3.116387901e-05,        +0.000000000e+00,        +0.000000000e+00
 1.250000000e-01,        +3.116938025e-05,        +3.392348778e-05,        +0.000000000e+00,        +0.000000000e+00
 1.300000000e-01,        +3.243953094e-05,        +3.352636044e-05,        +0.000000000e+00,        +0.000000000e+00
 1.350000000e-01,        +4.951460936e-05,        +3.920802776e-05,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e-01,        +1.076142984e-04,        +7.185267677e-05,        +0.000000000e+00,        +0.000000000e+00
 1.450000000e-01,        +2.349993729e-04,        +1.613364788e-04,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-01,        +4.472801363e-04,        +3.346602038e-04,        +0.000000000e+00,        +0.000000000e+00
 1.550000000e-01,        +7.291799861e-04,        +5.967731375e-04,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e-01,        +1.026236746e-03,        +9.136704006e-04,        +0.000000000e+00,        +0.000000000e+00
 1.650000000e-01,        +1.259875309e-03,        +1.212651427e-03,        +0.000000000e+00,        +0.000000000e+00
 1.700000000e-01,        +1.369839073e-03,        +1.411237978e-03,        +0.000000000e+00,        +0.000000000e+00
 1.750000000e-01,        +1.369485226e-03,        +1.471282784e-03,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e-01,        +1.381796571e-03,        +1.453733702e-03,        +0.000000000e+00,        +0.000000000e+00
 1.850000000e-01,        +1.621678186e-03,        +1.536019523e-03,        +0.000000000e+00,        +0.000000000e+00
 1.900000000e-01,        +2.312297688e-03,        +1.962540617e-03,        +0.000000000e+00,        +0.000000000e+00
 1.950000000e-01,        +3.563511952e-03,        +2.932707231e-03,        +0.000000000e+00,        +0.000000000e+00
