         t (ns),               I_inc[1] (A),                   I[1] (A)
 0.00000000e+00,        -5.666088695362e-06,        +0.000000000000e+00
 5.00000000e-03,        -8.409123650863e-06,        +0.000000000000e+00
 1.00000000e-02,        -1.105147275137e-05,        -1.517570567334e-06
 1.50000000e-02,        -1.228163970498e-05,        -5.304153650467e-06
 2.00000000e-02,        -9.778049725893e-06,        -8.935305287117e-06
 2.50000000e-02,        -6.103350321657e-20,        -8.527920394997e-06
 3.00000000e-02,        +2.176144986581e-05,        -3.543578657576e-07
 3.50000000e-02,        +6.083135968348e-05,        +2.136646077487e-05
 4.00000000e-02,        +1.218223334042e-04,        +6.302758408606e-05
 4.50000000e-02,        +2.062970798960e-04,        +1.310505419592e-04
 5.00000000e-02,        +3.093579606905e-04,        +2.290420651910e-04
 5.50000000e-02,        +4.154313031839e-04,        +3.536467236052e-04
 6.00000000e-02,        +4.940139223818e-04,        +4.893173135905e-04
 6.50000000e-02,        +4.967592191879e-04,        +6.029851398367e-04
 7.00000000e-02,        +3.578593562702e-04,        +6.402236576323e-04
 7.50000000e-02,        -5.771941698594e-19,        +9.251477789329e-04
 8.00000000e-02,        -6.520622609555e-04,        +1.416303220371e-04
 8.50000000e-02,        -1.649298690151e-03,        -5.787406912290e-04
 9.00000000e-02,        -2.988610072922e-03,        -1.725423363697e-03
 9.50000000e-02,        -4.579372529036e-03,        -3.311908376026e-03
 1.00000000e-01,        -6.213620741931e-03,        -5.248296251516e-03
 1.05000000e-01,        -7.550108895081e-03,        -7.299727392486e-03
 1.10000000e-01,        -8.123884453573e-03,        -9.060908007108e-03
 1.15000000e-01,        -7.391643913373e-03,        -9.962419724327e-03
 1.20000000e-01,        -4.818124626196e-03,        -9.329587822537e-03
 1.25000000e-01,        +4.687776325644e-18,        -5.213175309745e-03
 1.30000000e-01,        +7.187797313673e-03,        -6.475535523530e-04
 1.35000000e-01,        +1.645040605805e-02,        +8.023314897367e-03
 1.40000000e-01,        +2.697224625266e-02,        +1.937780550964e-02
 1.45000000e-01,        +3.739593416505e-02,        +3.240162368605e-02
 1.50000000e-01,        +4.591279223961e-02,        +4.537207824764e-02
 1.55000000e-01,        +5.047923110022e-02,        +5.596118702007e-02
 1.60000000e-01,        +4.914663698574e-02,        +6.151807608925e-02
 1.65000000e-01,        +4.046146992018e-02,        +5.951542074519e-02
 1.70000000e-01,        +2.386432749833e-02,        +4.812926345722e-02
 1.75000000e-01,        -4.859694655243e-17,        +2.258614529775e-02
 1.80000000e-01,        -2.914795542809e-02,        -4.638963192263e-03
 1.85000000e-01,        -6.036142012980e-02,        -4.171153180874e-02
 1.90000000e-01,        -8.955101122768e-02,        -8.080756254448e-02
 1.95000000e-01,        -1.123435948524e-01,        -1.163423852065e-01
 2.00000000e-01,        -1.248039088387e-01,        -1.424921749921e-01
 2.05000000e-01,        -1.241588738629e-01,        -1.541934736151e-01
 2.10000000e-01,        -1.093778521095e-01,        -1.481518218654e-01
 2.15000000e-01,        -8.147939460000e-02,        -1.236236814847e-01
 2.20000000e-01,        -4.348363979337e-02,        -8.280994732871e-02
 2.25000000e-01,        +2.632536370826e-16,        -2.271158601139e-02
 2.30000000e-01,        +4.348363979338e-02,        +2.711340360204e-02
 2.35000000e-01,        +8.147939460000e-02,        +8.094560029937e-02
 2.40000000e-01,        +1.093778521095e-01,        +1.244078570645e-01
 2.45000000e-01,        +1.241588738629e-01,        +1.518189034701e-01
 2.50000000e-01,        +1.248039088387e-01,        +1.601510429135e-01
 2.55000000e-01,        +1.123435948524e-01,        +1.494165180479e-01
 2.60000000e-01,        +8.955101122768e-02,        +1.225076756174e-01
 2.65000000e-01,        +6.036142012980e-02,        +8.452232805985e-02
 2.70000000e-01,        +2.914795542809e-02,        +4.173313093343e-02
 2.75000000e-01,        +4.859694655243e-17,        -1.638841061933e-04
 2.80000000e-01,        -2.386432749833e-02,        -3.395092847899e-02
 2.85000000e-01,        -4.046146992018e-02,        -5.808515126149e-02
 2.90000000e-01,        -4.914663698574e-02,        -7.040799648187e-02
 2.95000000e-01,        -5.047923110022e-02,        -7.146435130879e-02
 3.00000000e-01,        -4.591279223961e-02,        -6.336690088595e-02
 3.05000000e-01,        -3.739593416505e-02,        -4.917414493673e-02
 3.10000000e-01,        -2.697224625266e-02,        -3.221524505134e-02
 3.15000000e-01,        -1.645040605805e-02,        -1.549949445306e-02
 3.20000000e-01,        -7.187797313673e-03,        -1.296363679860e-03
 3.25000000e-01,        -3.446700284915e-16,        +9.279051122010e-03
 3.30000000e-01,        +4.818124626196e-03,        +1.477502602011e-02
 3.35000000e-01,        +7.391643913372e-03,        +1.680844355452e-02
 3.40000000e-01,        +8.123884453573e-03,        +1.565120809951e-02
 3.45000000e-01,        +7.550108895081e-03,        +1.243335927529e-02
 3.50000000e-01,        +6.213620741931e-03,        +8.263118094864e-03
 3.55000000e-01,        +4.579372529036e-03,        +4.075729294032e-03
 3.60000000e-01,        +2.988610072922e-03,        +5.349177031667e-04
 3.65000000e-01,        +1.649298690151e-03,        -1.995618171854e-03
 3.70000000e-01,        +6.520622609556e-04,        -3.423450766062e-03
 3.75000000e-01,        +5.639207957222e-17,        -3.861389827896e-03
 3.80000000e-01,        -3.578593562702e-04,        -3.545477170600e-03
 3.85000000e-01,        -4.967592191878e-04,        -2.755656866280e-03
 3.90000000e-01,        -4.940139223818e-04,        -1.758204060200e-03
 3.95000000e-01,        -4.154313031839e-04,        -7.523630305463e-04
 4.00000000e-01,        -3.093579606905e-04,        +1.228411054366e-04
 4.05000000e-01,        -2.062970798960e-04,        +8.018870116415e-04
 4.10000000e-01,        -1.218223334042e-04,        +1.272731793314e-03
 4.15000000e-01,        -6.083135968349e-05,        +1.558883443469e-03
 4.20000000e-01,        -2.176144986581e-05,        +1.700780779609e-03
 4.25000000e-01,        -2.551434914294e-18,        +1.738856645395e-03
 4.30000000e-01,        +9.778049725892e-06,        +1.698839943891e-03
 4.35000000e-01,        +1.228163970498e-05,        +1.580275478348e-03
 4.40000000e-01,        +1.105147275137e-05,        +1.351000135588e-03
 4.45000000e-01,        +8.409123650864e-06,        +9.518608401397e-04
 4.50000000e-01,        +5.666088695363e-06,        +3.169182562340e-04
 4.55000000e-01,        +3.418894541448e-06,        -5.939920699978e-04
 4.60000000e-01,        +1.826796159013e-06,        -1.748896914892e-03
 4.65000000e-01,        +8.253938936579e-07,        -3.004796166776e-03
 4.70000000e-01,        +2.671727167862e-07,        -4.089475872079e-03
 4.75000000e-01,        +3.777032805470e-20,        -4.624420342359e-03
 4.80000000e-01,        -9.828734974753e-08,        -4.198835483476e-03
 4.85000000e-01,        -1.117049163799e-07,        -2.490073036461e-03
 4.90000000e-01,        -9.095082526294e-08,        +5.929262021209e-04
 4.95000000e-01,        -6.261923781983e-08,        +4.782889411749e-03
 5.00000000e-01,        -3.817780532147e-08,        +9.391148063020e-03
 5.05000000e-01,        -2.084413355344e-08,        +1.334878853644e-02
 5.10000000e-01,        -1.007763869480e-08,        +1.537107339673e-02
 5.15000000e-01,        -4.120031130384e-09,        +1.423160269930e-02
 5.20000000e-01,        -1.206707201023e-09,        +9.097024727123e-03
 5.25000000e-01,        -1.928824299282e-22,        -1.551814310863e-04
 5.30000000e-01,        +3.634532244207e-10,        -1.272447293086e-02
 5.35000000e-01,        +3.737607916370e-10,        -2.685718253795e-02
 5.40000000e-01,        +2.753586026207e-10,        -4.004015588297e-02
 5.45000000e-01,        +1.715419466008e-10,        -4.940814230224e-02
 5.50000000e-01,        +9.463331804095e-11,        -5.229938264056e-02
 5.55000000e-01,        +4.675063428766e-11,        -4.684867828822e-02
 5.60000000e-01,        +2.045186870874e-11,        -3.248557953343e-02
 5.65000000e-01,        +7.565632846232e-12,        -1.021480928345e-02
 5.70000000e-01,        +2.005013126451e-12,        +1.740354442481e-02
 5.75000000e-01,        +2.328620401256e-25,        +4.659350445745e-02
 5.80000000e-01,        -4.944301496456e-13,        +7.297070281054e-02
 5.85000000e-01,        -4.600666071787e-13,        +9.230418129578e-02
 5.90000000e-01,        -3.066875683442e-13,        +1.012810171098e-01
 5.95000000e-01,        -1.728774742549e-13,        +9.811834064072e-02
 6.00000000e-01,        -8.629441606213e-14,        +8.289835991720e-02
 6.05000000e-01,        -3.857417851655e-14,        +5.756066209051e-02
 6.10000000e-01,        -1.526907493273e-14,        +2.555826411534e-02
 6.15000000e-01,        -5.110878346510e-15,        -8.747291488282e-03
 6.20000000e-01,        -1.225569809644e-15,        -4.082655730968e-02
 6.25000000e-01,        -9.083457822893e-29,        -6.671252179237e-02
 6.30000000e-01,        +2.474382771264e-16,        -8.358593788110e-02
 6.35000000e-01,        +2.083306656690e-16,        -9.011954301910e-02
 6.40000000e-01,        +1.256606243689e-16,        -8.654040470434e-02
 6.45000000e-01,        +6.409320687088e-17,        -7.442810575307e-02
 6.50000000e-01,        +2.894855158551e-17,        -5.631510905929e-02
 6.55000000e-01,        +1.170877289901e-17,        -3.518499259469e-02
 6.60000000e-01,        +4.193705940445e-18,        -1.397043962812e-02
 6.65000000e-01,        +1.270139270409e-18,        +4.862241064985e-03
 6.70000000e-01,        +2.755906036890e-19,        +1.958530740041e-02
 6.75000000e-01,        +1.075875659300e-32,        +2.931789854290e-02
 6.80000000e-01,        -4.555482039410e-20,        +3.398355715808e-02
 6.85000000e-01,        -3.470493289407e-20,        +3.415463068912e-02
 6.90000000e-01,        -1.894121232953e-20,        +3.083339448335e-02
 6.95000000e-01,        -8.741603679908e-21,        +2.521958945938e-02
 7.00000000e-01,        -3.572535079761e-21,        +1.850443791859e-02
 7.05000000e-01,        -1.307469592195e-21,        +1.171646111488e-02
 7.10000000e-01,        -4.237295397032e-22,        +5.628980744496e-03
 7.15000000e-01,        -1.161215066674e-22,        +7.264337713558e-04
 7.20000000e-01,        -2.279797516636e-23,        -2.781683733609e-03
 7.25000000e-01,        -3.241225489698e-37,        -4.914163185903e-03
 7.30000000e-01,        +3.085370426360e-24,        -5.853731525237e-03
 7.35000000e-01,        +2.126839583336e-24,        -5.877900357560e-03
 7.40000000e-01,        +1.050320518857e-24,        -5.294925036278e-03
 7.45000000e-01,        +4.386071853004e-25,        -4.391764790323e-03
 7.50000000e-01,        +1.621928416952e-25,        -3.398216579907e-03
 7.55000000e-01,        +5.371026931799e-26,        -2.468897883616e-03
 7.60000000e-01,        +1.575016202665e-26,        -1.682322990562e-03
 7.65000000e-01,        +3.905525686854e-27,        -1.053968208518e-03
 7.70000000e-01,        +6.937989918761e-28,        -5.582577413913e-04
 7.75000000e-01,        -6.993531703307e-42,        -1.532909855345e-04
 7.80000000e-01,        -7.687511956848e-29,        +1.977464454322e-04
 7.85000000e-01,        -4.794946635767e-29,        +5.130646945636e-04
 7.90000000e-01,        -2.142601700725e-29,        +7.887236275991e-04
 7.95000000e-01,        -8.095914058506e-30,        +1.004210223922e-03
 8.00000000e-01,        -2.708896312312e-30,        +1.133792599370e-03
 8.05000000e-01,        -8.116869823850e-31,        +1.158929762461e-03
 8.10000000e-01,        -2.153708036186e-31,        +1.077186616370e-03
 8.15000000e-01,        -4.832277352590e-32,        +9.047203345765e-04
 8.20000000e-01,        -7.767416097352e-33,        +6.718982327170e-04
 8.25000000e-01,        +2.050715652403e-46,        +4.140975120023e-04
 8.30000000e-01,        +7.046440906992e-34,        +1.613847315550e-04
 8.35000000e-01,        +3.976842028253e-34,        -6.896115609098e-05
 8.40000000e-01,        +1.607927855203e-34,        -2.742647753866e-04
 8.45000000e-01,        +5.497453374300e-35,        -4.619527129777e-04
 8.50000000e-01,        +1.664403418599e-35,        -6.404820945093e-04
 8.55000000e-01,        +4.512584526644e-36,        -8.092907855245e-04
 8.60000000e-01,        +1.083413266671e-36,        -9.519613368765e-04
 8.65000000e-01,        +2.199529168373e-37,        -1.035887292671e-03
 8.70000000e-01,        +3.199079222528e-38,        -1.019560263322e-03
 8.75000000e-01,        -1.264445967015e-51,        -8.658877839302e-04
 8.80000000e-01,        -2.376070608484e-39,        -5.576096544931e-04
 8.85000000e-01,        -1.213384435267e-39,        -1.097345204311e-04
 8.90000000e-01,        -4.439123120459e-40,        +4.256081747851e-04
 8.95000000e-01,        -1.373291519311e-40,        +9.645369859356e-04
 9.00000000e-01,        -3.762099992139e-41,        +1.406711931879e-03
 9.05000000e-01,        -9.229276069642e-42,        +1.657252614768e-03
 9.10000000e-01,        -2.004965888777e-42,        +1.649792167086e-03
 9.15000000e-01,        -3.683096656393e-43,        +1.364505379123e-03
 9.20000000e-01,        -4.847066048293e-44,        +8.360504094873e-04
 9.25000000e-01,        +2.695492674639e-57,        +1.489379621085e-04
 9.30000000e-01,        +2.947503899454e-45,        -5.788433579579e-04
 9.35000000e-01,        +1.361958948998e-45,        -1.220054951869e-03
 9.40000000e-01,        +4.508513144793e-46,        -1.664428867758e-03
 9.45000000e-01,        +1.262029305206e-46,        -1.840654193400e-03
 9.50000000e-01,        +3.128294187603e-47,        -1.729159654591e-03
 9.55000000e-01,        +6.944091617796e-48,        -1.363188306327e-03
 9.60000000e-01,        +1.364977036610e-48,        -8.186278094489e-04
 9.65000000e-01,        +2.268830360506e-49,        -1.957363576077e-04
 9.70000000e-01,        +2.701707934531e-50,        +4.024196608525e-04
 9.75000000e-01,        -1.705334349259e-63,        +8.896684628965e-04
 9.80000000e-01,        -1.345101176466e-51,        +1.210443085200e-03
 9.85000000e-01,        -5.623868194592e-52,        +1.345280409551e-03
 9.90000000e-01,        -1.684515486709e-52,        +1.308127564702e-03
 9.95000000e-01,        -4.266597350071e-53,        +1.137389529019e-03
 1.00000000e+00,        -9.569524511999e-54,        +8.838123147432e-04
