         t (ns),               I_inc[1] (A),                   I[1] (A)
 0.00000000e+00,        -5.666088695362e-06,        +0.000000000000e+00
 5.00000000e-03,        -8.409123650863e-06,        +0.000000000000e+00
 1.00000000e-02,        -1.105147275137e-05,        -4.558931392426e-06
 1.50000000e-02,        -1.228163970498e-05,        -7.650778359308e-06
 2.00000000e-02,        -9.778049725893e-06,        -6.421623654983e-06
 2.50000000e-02,        -6.103350321657e-20,        -2.712670591017e-06
 3.00000000e-02,        +2.176144986581e-05,        +1.157986045543e-05
 3.50000000e-02,        +6.083135968348e-05,        +4.048822589146e-05
 4.00000000e-02,        +1.218223334042e-04,        +8.954576835441e-05
 4.50000000e-02,        +2.062970798960e-04,        +1.630096156405e-04
 5.00000000e-02,        +3.093579606905e-04,        +2.606497685688e-04
 5.50000000e-02,        +4.154313031839e-04,        +3.740739951509e-04
 6.00000000e-02,        +4.940139223818e-04,        +4.804906389426e-04
 6.50000000e-02,        +4.967592191879e-04,        +5.417436562307e-04
 7.00000000e-02,        +3.578593562702e-04,        +4.996335601390e-04
 7.50000000e-02,        -5.771941698594e-19,        +2.777235110529e-04
 8.00000000e-02,        -6.520622609555e-04,        -2.060803693902e-04
 8.50000000e-02,        -1.649298690151e-03,        -1.024597510170e-03
 9.00000000e-02,        -2.988610072922e-03,        -2.214329539059e-03
 9.50000000e-02,        -4.579372529036e-03,        -3.739580103645e-03
 1.00000000e-01,        -6.213620741931e-03,        -5.459163975383e-03
 1.05000000e-01,        -7.550108895081e-03,        -7.099605704020e-03
 1.10000000e-01,        -8.123884453573e-03,        -8.246910169373e-03
 1.15000000e-01,        -7.391643913373e-03,        -8.370988741623e-03
 1.20000000e-01,        -4.818124626196e-03,        -6.892290540966e-03
 1.25000000e-01,        +4.687776325644e-18,        -3.290216491616e-03
 1.30000000e-01,        +7.187797313673e-03,        +2.755025244975e-03
 1.35000000e-01,        +1.645040605805e-02,        +1.120480784046e-02
 1.40000000e-01,        +2.697224625266e-02,        +2.152688949517e-02
 1.45000000e-01,        +3.739593416505e-02,        +3.262256062923e-02
 1.50000000e-01,        +4.591279223961e-02,        +4.285112858940e-02
 1.55000000e-01,        +5.047923110022e-02,        +5.018315211988e-02
 1.60000000e-01,        +4.914663698574e-02,        +5.248490296095e-02
 1.65000000e-01,        +4.046146992018e-02,        +4.790393734678e-02
 1.70000000e-01,        +2.386432749833e-02,        +3.529820098635e-02
 1.75000000e-01,        -4.859694655243e-17,        +1.462324508936e-02
 1.80000000e-01,        -2.914795542809e-02,        -1.281777623179e-02
 1.85000000e-01,        -6.036142012980e-02,        -4.434400789955e-02
 1.90000000e-01,        -8.955101122768e-02,        -7.613319966972e-02
 1.95000000e-01,        -1.123435948524e-01,        -1.037192751059e-01
 2.00000000e-01,        -1.248039088387e-01,        -1.226875357427e-01
 2.05000000e-01,        -1.241588738629e-01,        -1.294473325856e-01
 2.10000000e-01,        -1.093778521095e-01,        -1.219328683824e-01
 2.15000000e-01,        -8.147939460000e-02,        -1.000839544440e-01
 2.20000000e-01,        -4.348363979337e-02,        -6.599067573990e-02
 2.25000000e-01,        +2.632536370826e-16,        -2.365273647073e-02
 2.30000000e-01,        +4.348363979338e-02,        +2.161684740718e-02
 2.35000000e-01,        +8.147939460000e-02,        +6.403823053050e-02
 2.40000000e-01,        +1.093778521095e-01,        +9.829987763367e-02
 2.45000000e-01,        +1.241588738629e-01,        +1.204027545885e-01
 2.50000000e-01,        +1.248039088387e-01,        +1.282530137401e-01
 2.55000000e-01,        +1.123435948524e-01,        +1.218984639829e-01
 2.60000000e-01,        +8.955101122768e-02,        +1.033816857240e-01
 2.65000000e-01,        +6.036142012980e-02,        +7.626019247217e-02
 2.70000000e-01,        +2.914795542809e-02,        +4.490854883894e-02
 2.75000000e-01,        +4.859694655243e-17,        +1.375152436141e-02
 2.80000000e-01,        -2.386432749833e-02,        -1.342344817874e-02
 2.85000000e-01,        -4.046146992018e-02,        -3.395798211958e-02
 2.90000000e-01,        -4.914663698574e-02,        -4.655533002927e-02
 2.95000000e-01,        -5.047923110022e-02,        -5.124870500451e-02
 3.00000000e-01,        -4.591279223961e-02,        -4.915359055456e-02
 3.05000000e-01,        -3.739593416505e-02,        -4.208645032662e-02
 3.10000000e-01,        -2.697224625266e-02,        -3.214184010737e-02
 3.15000000e-01,        -1.645040605805e-02,        -2.131247329775e-02
 3.20000000e-01,        -7.187797313673e-03,        -1.121125453455e-02
 3.25000000e-01,        -3.446700284915e-16,        -2.920981432688e-03
 3.30000000e-01,        +4.818124626196e-03,        +3.031289797537e-03
 3.35000000e-01,        +7.391643913372e-03,        +6.601457837221e-03
 3.40000000e-01,        +8.123884453573e-03,        +8.095992303265e-03
 3.45000000e-01,        +7.550108895081e-03,        +8.019749920198e-03
 3.50000000e-01,        +6.213620741931e-03,        +6.936292410095e-03
 3.55000000e-01,        +4.579372529036e-03,        +5.361484837715e-03
 3.60000000e-01,        +2.988610072922e-03,        +3.699593703682e-03
 3.65000000e-01,        +1.649298690151e-03,        +2.219174745468e-03
 3.70000000e-01,        +6.520622609556e-04,        +1.059555595657e-03
 3.75000000e-01,        +5.639207957222e-17,        +2.570711484928e-04
 3.80000000e-01,        -3.578593562702e-04,        -2.211072127552e-04
 3.85000000e-01,        -4.967592191878e-04,        -4.444884912233e-04
 3.90000000e-01,        -4.940139223818e-04,        -4.930079651625e-04
 3.95000000e-01,        -4.154313031839e-04,        -4.396399066078e-04
 4.00000000e-01,        -3.093579606905e-04,        -3.414385890831e-04
 4.05000000e-01,        -2.062970798960e-04,        -2.371953790458e-04
 4.10000000e-01,        -1.218223334042e-04,        -1.493189384051e-04
 4.15000000e-01,        -6.083135968349e-05,        -8.768157218633e-05
 4.20000000e-01,        -2.176144986581e-05,        -5.399324656309e-05
 4.25000000e-01,        -2.551434914294e-18,        -4.520556152244e-05
 4.30000000e-01,        +9.778049725892e-06,        -5.559743745340e-05
 4.35000000e-01,        +1.228163970498e-05,        -7.764314905547e-05
 4.40000000e-01,        +1.105147275137e-05,        -1.016324657093e-04
 4.45000000e-01,        +8.409123650864e-06,        -1.148036520108e-04
 4.50000000e-01,        +5.666088695363e-06,        -1.004027047146e-04
 4.55000000e-01,        +3.418894541448e-06,        -3.743086053854e-05
 4.60000000e-01,        +1.826796159013e-06,        +9.809946416631e-05
 4.65000000e-01,        +8.253938936579e-07,        +3.301857317380e-04
 4.70000000e-01,        +2.671727167862e-07,        +6.772108467167e-04
 4.75000000e-01,        +3.777032805470e-20,        +1.143668127003e-03
 4.80000000e-01,        -9.828734974753e-08,        +1.710090627736e-03
 4.85000000e-01,        -1.117049163799e-07,        +2.322016998542e-03
 4.90000000e-01,        -9.095082526294e-08,        +2.880548199789e-03
 4.95000000e-01,        -6.261923781983e-08,        +3.238096237892e-03
 5.00000000e-01,        -3.817780532147e-08,        +3.203185739418e-03
 5.05000000e-01,        -2.084413355344e-08,        +2.558040339755e-03
 5.10000000e-01,        -1.007763869480e-08,        +1.091246704344e-03
 5.15000000e-01,        -4.120031130384e-09,        -1.354894512433e-03
 5.20000000e-01,        -1.206707201023e-09,        -4.827150397679e-03
 5.25000000e-01,        -1.928824299282e-22,        -9.202839551143e-03
 5.30000000e-01,        +3.634532244207e-10,        -1.414214366063e-02
 5.35000000e-01,        +3.737607916370e-10,        -1.906689137359e-02
 5.40000000e-01,        +2.753586026207e-10,        -2.318058763449e-02
 5.45000000e-01,        +1.715419466008e-10,        -2.554032144062e-02
 5.50000000e-01,        +9.463331804095e-11,        -2.518342559745e-02
 5.55000000e-01,        +4.675063428766e-11,        -2.129880919639e-02
 5.60000000e-01,        +2.045186870874e-11,        -1.341934679304e-02
 5.65000000e-01,        +7.565632846232e-12,        -1.600543311568e-03
 5.70000000e-01,        +2.005013126451e-12,        +1.345546063587e-02
 5.75000000e-01,        +2.328620401256e-25,        +3.036980605880e-02
 5.80000000e-01,        -4.944301496456e-13,        +4.717922063343e-02
 5.85000000e-01,        -4.600666071787e-13,        +6.155837381915e-02
 5.90000000e-01,        -3.066875683442e-13,        +7.115285398291e-02
 5.95000000e-01,        -1.728774742549e-13,        +7.397483451695e-02
 6.00000000e-01,        -8.629441606213e-14,        +6.879093756206e-02
 6.05000000e-01,        -3.857417851655e-14,        +5.542382018507e-02
 6.10000000e-01,        -1.526907493273e-14,        +3.489698766322e-02
 6.15000000e-01,        -5.110878346510e-15,        +9.376270982540e-03
 6.20000000e-01,        -1.225569809644e-15,        -1.810083244155e-02
 6.25000000e-01,        -9.083457822893e-29,        -4.407255728593e-02
 6.30000000e-01,        +2.474382771264e-16,        -6.520020300685e-02
 6.35000000e-01,        +2.083306656690e-16,        -7.881285228867e-02
 6.40000000e-01,        +1.256606243689e-16,        -8.334445798537e-02
 6.45000000e-01,        +6.409320687088e-17,        -7.857773772543e-02
 6.50000000e-01,        +2.894855158551e-17,        -6.564712694487e-02
 6.55000000e-01,        +1.170877289901e-17,        -4.680214729689e-02
 6.60000000e-01,        +4.193705940445e-18,        -2.498320436878e-02
 6.65000000e-01,        +1.270139270409e-18,        -3.300470797203e-03
 6.70000000e-01,        +2.755906036890e-19,        +1.547894863975e-02
 6.75000000e-01,        +1.075875659300e-32,        +2.933981427082e-02
 6.80000000e-01,        -4.555482039410e-20,        +3.725495407435e-02
 6.85000000e-01,        -3.470493289407e-20,        +3.921974208234e-02
 6.90000000e-01,        -1.894121232953e-20,        +3.610114194389e-02
 6.95000000e-01,        -8.741603679908e-21,        +2.935619520268e-02
 7.00000000e-01,        -3.572535079761e-21,        +2.069242333588e-02
 7.05000000e-01,        -1.307469592195e-21,        +1.174190676682e-02
 7.10000000e-01,        -4.237295397032e-22,        +3.809333822492e-03
 7.15000000e-01,        -1.161215066674e-22,        -2.269871278706e-03
 7.20000000e-01,        -2.279797516636e-23,        -6.156672609889e-03
 7.25000000e-01,        -3.241225489698e-37,        -7.941499227214e-03
 7.30000000e-01,        +3.085370426360e-24,        -8.016955521432e-03
 7.35000000e-01,        +2.126839583336e-24,        -6.927612231782e-03
 7.40000000e-01,        +1.050320518857e-24,        -5.232612608670e-03
 7.45000000e-01,        +4.386071853004e-25,        -3.405997317819e-03
 7.50000000e-01,        +1.621928416952e-25,        -1.782215796245e-03
 7.55000000e-01,        +5.371026931799e-26,        -5.431595698002e-04
 7.60000000e-01,        +1.575016202665e-26,        +2.614721046355e-04
 7.65000000e-01,        +3.905525686854e-27,        +6.749336747959e-04
 7.70000000e-01,        +6.937989918761e-28,        +7.913200999248e-04
 7.75000000e-01,        -6.993531703307e-42,        +7.192142121950e-04
 7.80000000e-01,        -7.687511956848e-29,        +5.554110480416e-04
 7.85000000e-01,        -4.794946635767e-29,        +3.714136484687e-04
 7.90000000e-01,        -2.142601700725e-29,        +2.105266858904e-04
 7.95000000e-01,        -8.095914058506e-30,        +9.193043062801e-05
 8.00000000e-01,        -2.708896312312e-30,        +1.781439556870e-05
 8.05000000e-01,        -8.116869823850e-31,        -1.989166292237e-05
 8.10000000e-01,        -2.153708036186e-31,        -3.264867161567e-05
 8.15000000e-01,        -4.832277352590e-32,        -3.063866454538e-05
 8.20000000e-01,        -7.767416097352e-33,        -2.236658372062e-05
 8.25000000e-01,        +2.050715652403e-46,        -1.343031437239e-05
 8.30000000e-01,        +7.046440906992e-34,        -5.780494736182e-06
 8.35000000e-01,        +3.976842028253e-34,        -4.056172141385e-07
 8.40000000e-01,        +1.607927855203e-34,        +2.517419743697e-06
 8.45000000e-01,        +5.497453374300e-35,        +4.208739109392e-06
 8.50000000e-01,        +1.664403418599e-35,        +5.208141895316e-06
 8.55000000e-01,        +4.512584526644e-36,        +5.942231176465e-06
 8.60000000e-01,        +1.083413266671e-36,        +7.248771032459e-06
 8.65000000e-01,        +2.199529168373e-37,        +9.022711152176e-06
 8.70000000e-01,        +3.199079222528e-38,        +1.152123749200e-05
 8.75000000e-01,        -1.264445967015e-51,        +1.502566302476e-05
 8.80000000e-01,        -2.376070608484e-39,        +1.870036107113e-05
 8.85000000e-01,        -1.213384435267e-39,        +2.257791844943e-05
 8.90000000e-01,        -4.439123120459e-40,        +2.628939372177e-05
 8.95000000e-01,        -1.373291519311e-40,        +2.807469403540e-05
 9.00000000e-01,        -3.762099992139e-41,        +2.740452440140e-05
 9.05000000e-01,        -9.229276069642e-42,        +2.322534516618e-05
 9.10000000e-01,        -2.004965888777e-42,        +1.334029009939e-05
 9.15000000e-01,        -3.683096656393e-43,        -2.732823061056e-06
 9.20000000e-01,        -4.847066048293e-44,        -2.552729552861e-05
 9.25000000e-01,        +2.695492674639e-57,        -5.559468328823e-05
 9.30000000e-01,        +2.947503899454e-45,        -9.114846896976e-05
 9.35000000e-01,        +1.361958948998e-45,        -1.297808141744e-04
 9.40000000e-01,        +4.508513144793e-46,        -1.679731713687e-04
 9.45000000e-01,        +1.262029305206e-46,        -2.002067278075e-04
 9.50000000e-01,        +3.128294187603e-47,        -2.209134813823e-04
 9.55000000e-01,        +6.944091617796e-48,        -2.240070922288e-04
 9.60000000e-01,        +1.364977036610e-48,        -2.038231713702e-04
 9.65000000e-01,        +2.268830360506e-49,        -1.571599071307e-04
 9.70000000e-01,        +2.701707934531e-50,        -8.276966854093e-05
 9.75000000e-01,        -1.705334349259e-63,        +1.708108721986e-05
 9.80000000e-01,        -1.345101176466e-51,        +1.357973841196e-04
 9.85000000e-01,        -5.623868194592e-52,        +2.639063442953e-04
 9.90000000e-01,        -1.684515486709e-52,        +3.888795301612e-04
 9.95000000e-01,        -4.266597350071e-53,        +4.965741003376e-04
 1.00000000e+00,        -9.569524511999e-54,        +5.736003774857e-04
