          t (ns),            I_inc[1] (A),                I[1] (A)
 0.000000000e+00,        -5.666088695e-06,        +0.000000000e+00
 5.000000000e-03,        -8.409123651e-06,        -2.345118530e-06
 1.000000000e-02,        -1.105147275e-05,        -5.835978159e-06
 1.500000000e-02,        -1.228163970e-05,        -5.231117969e-06
 2.000000000e-02,        -9.778049726e-06,        +3.485687151e-07
 2.500000000e-02,        -6.103350322e-20,        +1.467515155e-05
 3.000000000e-02,        +2.176144987e-05,        +4.441611432e-05
 3.500000000e-02,        +6.083135968e-05,        +9.418564658e-05
 4.000000000e-02,        +1.218223334e-04,        +1.677780680e-04
 4.500000000e-02,        +2.062970799e-04,        +2.645071293e-04
 5.000000000e-02,        +3.093579607e-04,        +3.752553236e-04
 5.500000000e-02,        +4.154313032e-04,        +4.772872713e-04
 6.000000000e-02,        +4.940139224e-04,        +5.311689995e-04
 6.500000000e-02,        +4.967592192e-04,        +4.792951354e-04
 7.000000000e-02,        +3.578593563e-04,        +2.468308685e-04
 7.500000000e-02,        -5.771941699e-19,        -2.472442086e-04
 8.000000000e-02,        -6.520622610e-04,        -1.071975528e-03
 8.500000000e-02,        -1.649298690e-03,        -2.259290213e-03
 9.000000000e-02,        -2.988610073e-03,        -3.769634065e-03
 9.500000000e-02,        -4.579372529e-03,        -5.457895731e-03
 1.000000000e-01,        -6.213620742e-03,        -7.048875993e-03
 1.050000000e-01,        -7.550108895e-03,        -8.131096153e-03
 1.100000000e-01,        -8.123884454e-03,        -8.182010931e-03
 1.150000000e-01,        -7.391643913e-03,        -6.634516551e-03
 1.200000000e-01,        -4.818124626e-03,        -2.985153114e-03
 1.250000000e-01,        +4.687776326e-18,        +3.066107815e-03
 1.300000000e-01,        +7.187797314e-03,        +1.146362226e-02
 1.350000000e-01,        +1.645040606e-02,        +2.166482876e-02
 1.400000000e-01,        +2.697224625e-02,        +3.257176160e-02
 1.450000000e-01,        +3.739593417e-02,        +4.256046457e-02
 1.500000000e-01,        +4.591279224e-02,        +4.963405822e-02
 1.550000000e-01,        +5.047923110e-02,        +5.170390402e-02
 1.600000000e-01,        +4.914663699e-02,        +4.696908174e-02
 1.650000000e-01,        +4.046146992e-02,        +3.433501292e-02
 1.700000000e-01,        +2.386432750e-02,        +1.378910350e-02
 1.750000000e-01,        -4.859694655e-17,        -1.335920407e-02
 1.800000000e-01,        -2.914795543e-02,        -4.445416979e-02
 1.850000000e-01,        -6.036142013e-02,        -7.573013005e-02
 1.900000000e-01,        -8.955101123e-02,        -1.028018424e-01
 1.950000000e-01,        -1.123435949e-01,        -1.213452691e-01
 2.000000000e-01,        -1.248039088e-01,        -1.278529043e-01
 2.050000000e-01,        -1.241588739e-01,        -1.203168544e-01
 2.100000000e-01,        -1.093778521e-01,        -9.869534330e-02
 2.150000000e-01,        -8.147939460e-02,        -6.505158480e-02
 2.200000000e-01,        -4.348363979e-02,        -2.331636970e-02
 2.250000000e-01,        +2.632536371e-16,        +2.129588439e-02
 2.300000000e-01,        +4.348363979e-02,        +6.311443097e-02
 2.350000000e-01,        +8.147939460e-02,        +9.692612442e-02
 2.400000000e-01,        +1.093778521e-01,        +1.188004635e-01
 2.450000000e-01,        +1.241588739e-01,        +1.266700666e-01
 2.500000000e-01,        +1.248039088e-01,        +1.205641392e-01
 2.550000000e-01,        +1.123435949e-01,        +1.024676176e-01
 2.600000000e-01,        +8.955101123e-02,        +7.585528854e-02
 2.650000000e-01,        +6.036142013e-02,        +4.501170240e-02
 2.700000000e-01,        +2.914795543e-02,        +1.428183994e-02
 2.750000000e-01,        +4.859694655e-17,        -1.260279123e-02
 2.800000000e-01,        -2.386432750e-02,        -3.300865617e-02
 2.850000000e-01,        -4.046146992e-02,        -4.563250411e-02
 2.900000000e-01,        -4.914663699e-02,        -5.047601017e-02
 2.950000000e-01,        -5.047923110e-02,        -4.860806457e-02
 3.000000000e-01,        -4.591279224e-02,        -4.179442106e-02
 3.050000000e-01,        -3.739593417e-02,        -3.208508410e-02
 3.100000000e-01,        -2.697224625e-02,        -2.144105249e-02
 3.150000000e-01,        -1.645040606e-02,        -1.145900501e-02
 3.200000000e-01,        -7.187797314e-03,        -3.220532085e-03
 3.250000000e-01,        -3.446700285e-16,        +2.736994346e-03
 3.300000000e-01,        +4.818124626e-03,        +6.352548396e-03
 3.350000000e-01,        +7.391643913e-03,        +7.913822024e-03
 3.400000000e-01,        +8.123884454e-03,        +7.908816497e-03
 3.450000000e-01,        +7.550108895e-03,        +6.888624552e-03
 3.500000000e-01,        +6.213620742e-03,        +5.362029026e-03
 3.550000000e-01,        +4.579372529e-03,        +3.730966006e-03
 3.600000000e-01,        +2.988610073e-03,        +2.265311764e-03
 3.650000000e-01,        +1.649298690e-03,        +1.108060359e-03
 3.700000000e-01,        +6.520622610e-04,        +2.998721731e-04
 3.750000000e-01,        +5.639207957e-17,        -1.880539112e-04
 3.800000000e-01,        -3.578593563e-04,        -4.220100195e-04
 3.850000000e-01,        -4.967592192e-04,        -4.799086119e-04
 3.900000000e-01,        -4.940139224e-04,        -4.337419951e-04
 3.950000000e-01,        -4.154313032e-04,        -3.403709934e-04
 4.000000000e-01,        -3.093579607e-04,        -2.388788432e-04
 4.050000000e-01,        -2.062970799e-04,        -1.521904990e-04
 4.100000000e-01,        -1.218223334e-04,        -9.074054371e-05
 4.150000000e-01,        -6.083135968e-05,        -5.661975824e-05
 4.200000000e-01,        -2.176144987e-05,        -4.702566017e-05
 4.250000000e-01,        -2.551434914e-18,        -5.635702525e-05
 4.300000000e-01,        +9.778049726e-06,        -7.705323023e-05
 4.350000000e-01,        +1.228163970e-05,        -9.934620614e-05
 4.400000000e-01,        +1.105147275e-05,        -1.103873452e-04
 4.450000000e-01,        +8.409123651e-06,        -9.340697405e-05
 4.500000000e-01,        +5.666088695e-06,        -2.752944419e-05
 4.550000000e-01,        +3.418894541e-06,        +1.109473865e-04
 4.600000000e-01,        +1.826796159e-06,        +3.453494974e-04
 4.650000000e-01,        +8.253938937e-07,        +6.930482426e-04
 4.700000000e-01,        +2.671727168e-07,        +1.157257660e-03
 4.750000000e-01,        +3.777032805e-20,        +1.717005836e-03
 4.800000000e-01,        -9.828734975e-08,        +2.316560379e-03
 4.850000000e-01,        -1.117049164e-07,        +2.856481012e-03
 4.900000000e-01,        -9.095082526e-08,        +3.189818260e-03
 4.950000000e-01,        -6.261923782e-08,        +3.127363206e-03
 5.000000000e-01,        -3.817780532e-08,        +2.455475628e-03
 5.050000000e-01,        -2.084413355e-08,        +9.686509652e-04
 5.100000000e-01,        -1.007763869e-08,        -1.483714890e-03
 5.150000000e-01,        -4.120031130e-09,        -4.940995156e-03
 5.200000000e-01,        -1.206707201e-09,        -9.274318393e-03
 5.250000000e-01,        -1.928824299e-22,        -1.414101936e-02
 5.300000000e-01,        +3.634532244e-10,        -1.896532237e-02
 5.350000000e-01,        +3.737607916e-10,        -2.295979734e-02
 5.400000000e-01,        +2.753586026e-10,        -2.519761917e-02
 5.450000000e-01,        +1.715419466e-10,        -2.473775068e-02
 5.500000000e-01,        +9.463331804e-11,        -2.079331340e-02
 5.550000000e-01,        +4.675063429e-11,        -1.291977880e-02
 5.600000000e-01,        +2.045186871e-11,        -1.188559276e-03
 5.650000000e-01,        +7.565632846e-12,        +1.369407349e-02
 5.700000000e-01,        +2.005013126e-12,        +3.036073351e-02
