          t (ns),            I_inc[1] (A),                I[1] (A)
 0.000000000e+00,        -5.666088695e-06,        +0.000000000e+00
 5.000000000e-03,        -8.409123651e-06,        +0.000000000e+00
 1.000000000e-02,        -1.105147275e-05,        -4.558931380e-06
 1.500000000e-02,        -1.228163970e-05,        -7.650778372e-06
 2.000000000e-02,        -9.778049726e-06,        -6.421623690e-06
 2.500000000e-02,        -6.103350322e-20,        -2.712670640e-06
 3.000000000e-02,        +2.176144987e-05,        +1.157986030e-05
 3.500000000e-02,        +6.083135968e-05,        +4.048822554e-05
 4.000000000e-02,        +1.218223334e-04,        +8.954576786e-05
 4.500000000e-02,        +2.062970799e-04,        +1.630096150e-04
 5.000000000e-02,        +3.093579607e-04,        +2.606497678e-04
 5.500000000e-02,        +4.154313032e-04,        +3.740739943e-04
 6.000000000e-02,        +4.940139224e-04,        +4.804906383e-04
 6.500000000e-02,        +4.967592192e-04,        +5.417436564e-04
 7.000000000e-02,        +3.578593563e-04,        +4.996335610e-04
 7.500000000e-02,        -5.771941699e-19,        +2.777235134e-04
 8.000000000e-02,        -6.520622610e-04,        -2.060803646e-04
 8.500000000e-02,        -1.649298690e-03,        -1.024597503e-03
 9.000000000e-02,        -2.988610073e-03,        -2.214329530e-03
 9.500000000e-02,        -4.579372529e-03,        -3.739580096e-03
 1.000000000e-01,        -6.213620742e-03,        -5.459163967e-03
 1.050000000e-01,        -7.550108895e-03,        -7.099605696e-03
 1.100000000e-01,        -8.123884454e-03,        -8.246910169e-03
 1.150000000e-01,        -7.391643913e-03,        -8.370988748e-03
 1.200000000e-01,        -4.818124626e-03,        -6.892290557e-03
 1.250000000e-01,        +4.687776326e-18,        -3.290217576e-03
 1.300000000e-01,        +7.187797314e-03,        +2.755025178e-03
 1.350000000e-01,        +1.645040606e-02,        +1.120480778e-02
 1.400000000e-01,        +2.697224625e-02,        +2.152688943e-02
 1.450000000e-01,        +3.739593417e-02,        +3.262256056e-02
 1.500000000e-01,        +4.591279224e-02,        +4.285112854e-02
 1.550000000e-01,        +5.047923110e-02,        +5.018315209e-02
 1.600000000e-01,        +4.914663699e-02,        +5.248490296e-02
 1.650000000e-01,        +4.046146992e-02,        +4.790393739e-02
 1.700000000e-01,        +2.386432750e-02,        +3.529820109e-02
 1.750000000e-01,        -4.859694655e-17,        +1.462324779e-02
 1.800000000e-01,        -2.914795543e-02,        -1.281777602e-02
 1.850000000e-01,        -6.036142013e-02,        -4.434400766e-02
 1.900000000e-01,        -8.955101123e-02,        -7.613319948e-02
 1.950000000e-01,        -1.123435949e-01,        -1.037192750e-01
 2.000000000e-01,        -1.248039088e-01,        -1.226875357e-01
 2.050000000e-01,        -1.241588739e-01,        -1.294473326e-01
 2.100000000e-01,        -1.093778521e-01,        -1.219328685e-01
 2.150000000e-01,        -8.147939460e-02,        -1.000839545e-01
 2.200000000e-01,        -4.348363979e-02,        -6.599067575e-02
 2.250000000e-01,        +2.632536371e-16,        -2.365274054e-02
 2.300000000e-01,        +4.348363979e-02,        +2.161684704e-02
 2.350000000e-01,        +8.147939460e-02,        +6.403823028e-02
 2.400000000e-01,        +1.093778521e-01,        +9.829987744e-02
 2.450000000e-01,        +1.241588739e-01,        +1.204027545e-01
 2.500000000e-01,        +1.248039088e-01,        +1.282530138e-01
 2.550000000e-01,        +1.123435949e-01,        +1.218984640e-01
 2.600000000e-01,        +8.955101123e-02,        +1.033816856e-01
 2.650000000e-01,        +6.036142013e-02,        +7.626019250e-02
 2.700000000e-01,        +2.914795543e-02,        +4.490854887e-02
 2.750000000e-01,        +4.859694655e-17,        +1.375152770e-02
 2.800000000e-01,        -2.386432750e-02,        -1.342344799e-02
 2.850000000e-01,        -4.046146992e-02,        -3.395798208e-02
 2.900000000e-01,        -4.914663699e-02,        -4.655533012e-02
 2.950000000e-01,        -5.047923110e-02,        -5.124870503e-02
 3.000000000e-01,        -4.591279224e-02,        -4.915359045e-02
 3.050000000e-01,        -3.739593417e-02,        -4.208645024e-02
 3.100000000e-01,        -2.697224625e-02,        -3.214184015e-02
 3.150000000e-01,        -1.645040606e-02,        -2.131247323e-02
 3.200000000e-01,        -7.187797314e-03,        -1.121125439e-02
 3.250000000e-01,        -3.446700285e-16,        -2.920982479e-03
 3.300000000e-01,        +4.818124626e-03,        +3.031289853e-03
 3.350000000e-01,        +7.391643913e-03,        +6.601457914e-03
 3.400000000e-01,        +8.123884454e-03,        +8.095992184e-03
 3.450000000e-01,        +7.550108895e-03,        +8.019749858e-03
 3.500000000e-01,        +6.213620742e-03,        +6.936292401e-03
 3.550000000e-01,        +4.579372529e-03,        +5.361484719e-03
 3.600000000e-01,        +2.988610073e-03,        +3.699593533e-03
 3.650000000e-01,        +1.649298690e-03,        +2.219174580e-03
 3.700000000e-01,        +6.520622610e-04,        +1.059555454e-03
 3.750000000e-01,        +5.639207957e-17,        +2.570710518e-04
 3.800000000e-01,        -3.578593563e-04,        -2.211073472e-04
 3.850000000e-01,        -4.967592192e-04,        -4.444885425e-04
 3.900000000e-01,        -4.940139224e-04,        -4.930080262e-04
 3.950000000e-01,        -4.154313032e-04,        -4.396399953e-04
 4.000000000e-01,        -3.093579607e-04,        -3.414385816e-04
 4.050000000e-01,        -2.062970799e-04,        -2.371953805e-04
 4.100000000e-01,        -1.218223334e-04,        -1.493190257e-04
 4.150000000e-01,        -6.083135968e-05,        -8.768159357e-05
 4.200000000e-01,        -2.176144987e-05,        -5.399323324e-05
 4.250000000e-01,        -2.551434914e-18,        -4.520564667e-05
 4.300000000e-01,        +9.778049726e-06,        -5.559751838e-05
 4.350000000e-01,        +1.228163970e-05,        -7.764316698e-05
 4.400000000e-01,        +1.105147275e-05,        -1.016325352e-04
 4.450000000e-01,        +8.409123651e-06,        -1.148037581e-04
 4.500000000e-01,        +5.666088695e-06,        -1.004027575e-04
 4.550000000e-01,        +3.418894541e-06,        -3.743091454e-05
 4.600000000e-01,        +1.826796159e-06,        +9.809938310e-05
 4.650000000e-01,        +8.253938937e-07,        +3.301856802e-04
 4.700000000e-01,        +2.671727168e-07,        +6.772108016e-04
 4.750000000e-01,        +3.777032805e-20,        +1.143668076e-03
 4.800000000e-01,        -9.828734975e-08,        +1.710090589e-03
 4.850000000e-01,        -1.117049164e-07,        +2.322016941e-03
 4.900000000e-01,        -9.095082526e-08,        +2.880548116e-03
 4.950000000e-01,        -6.261923782e-08,        +3.238096147e-03
 5.000000000e-01,        -3.817780532e-08,        +3.203185625e-03
 5.050000000e-01,        -2.084413355e-08,        +2.558040186e-03
 5.100000000e-01,        -1.007763869e-08,        +1.091246531e-03
 5.150000000e-01,        -4.120031130e-09,        -1.354894670e-03
 5.200000000e-01,        -1.206707201e-09,        -4.827150549e-03
 5.250000000e-01,        -1.928824299e-22,        -9.202839705e-03
 5.300000000e-01,        +3.634532244e-10,        -1.414214374e-02
 5.350000000e-01,        +3.737607916e-10,        -1.906689135e-02
 5.400000000e-01,        +2.753586026e-10,        -2.318058763e-02
 5.450000000e-01,        +1.715419466e-10,        -2.554032149e-02
 5.500000000e-01,        +9.463331804e-11,        -2.518342557e-02
 5.550000000e-01,        +4.675063429e-11,        -2.129880913e-02
 5.600000000e-01,        +2.045186871e-11,        -1.341934684e-02
 5.650000000e-01,        +7.565632846e-12,        -1.600543406e-03
 5.700000000e-01,        +2.005013126e-12,        +1.345546053e-02
 5.750000000e-01,        +2.328620401e-25,        +3.036980585e-02
 5.800000000e-01,        -4.944301496e-13,        +4.717922035e-02
 5.850000000e-01,        -4.600666072e-13,        +6.155837363e-02
 5.900000000e-01,        -3.066875683e-13,        +7.115285387e-02
 5.950000000e-01,        -1.728774743e-13,        +7.397483439e-02
 6.000000000e-01,        -8.629441606e-14,        +6.879093739e-02
 6.050000000e-01,        -3.857417852e-14,        +5.542382004e-02
 6.100000000e-01,        -1.526907493e-14,        +3.489698770e-02
 6.150000000e-01,        -5.110878347e-15,        +9.376271045e-03
 6.200000000e-01,        -1.225569810e-15,        -1.810083242e-02
 6.250000000e-01,        -9.083457823e-29,        -4.407255725e-02
 6.300000000e-01,        +2.474382771e-16,        -6.520020296e-02
 6.350000000e-01,        +2.083306657e-16,        -7.881285222e-02
 6.400000000e-01,        +1.256606244e-16,        -8.334445794e-02
 6.450000000e-01,        +6.409320687e-17,        -7.857773765e-02
 6.500000000e-01,        +2.894855159e-17,        -6.564712687e-02
 6.550000000e-01,        +1.170877290e-17,        -4.680214724e-02
 6.600000000e-01,        +4.193705940e-18,        -2.498320425e-02
 6.650000000e-01,        +1.270139270e-18,        -3.300470677e-03
 6.700000000e-01,        +2.755906037e-19,        +1.547894872e-02
 6.750000000e-01,        +1.075875659e-32,        +2.933981433e-02
 6.800000000e-01,        -4.555482039e-20,        +3.725495411e-02
 6.850000000e-01,        -3.470493289e-20,        +3.921974203e-02
 6.900000000e-01,        -1.894121233e-20,        +3.610114184e-02
 6.950000000e-01,        -8.741603680e-21,        +2.935619511e-02
 7.000000000e-01,        -3.572535080e-21,        +2.069242313e-02
 7.050000000e-01,        -1.307469592e-21,        +1.174190651e-02
 7.100000000e-01,        -4.237295397e-22,        +3.809333643e-03
 7.150000000e-01,        -1.161215067e-22,        -2.269871507e-03
 7.200000000e-01,        -2.279797517e-23,        -6.156672872e-03
 7.250000000e-01,        -3.241225490e-37,        -7.941499358e-03
 7.300000000e-01,        +3.085370426e-24,        -8.016955634e-03
 7.350000000e-01,        +2.126839583e-24,        -6.927612387e-03
 7.400000000e-01,        +1.050320519e-24,        -5.232612698e-03
 7.450000000e-01,        +4.386071853e-25,        -3.405997390e-03
 7.500000000e-01,        +1.621928417e-25,        -1.782215915e-03
 7.550000000e-01,        +5.371026932e-26,        -5.431597280e-04
 7.600000000e-01,        +1.575016203e-26,        +2.614719301e-04
 7.650000000e-01,        +3.905525687e-27,        +6.749335304e-04
 7.700000000e-01,        +6.937989919e-28,        +7.913199315e-04
 7.750000000e-01,        -6.993531703e-42,        +7.192140160e-04
 7.800000000e-01,        -7.687511957e-29,        +5.554109136e-04
 7.850000000e-01,        -4.794946636e-29,        +3.714134976e-04
 7.900000000e-01,        -2.142601701e-29,        +2.105264916e-04
 7.950000000e-01,        -8.095914059e-30,        +9.193030263e-05
 8.000000000e-01,        -2.708896312e-30,        +1.781425765e-05
 8.050000000e-01,        -8.116869824e-31,        -1.989186793e-05
 8.100000000e-01,        -2.153708036e-31,        -3.264882632e-05
 8.150000000e-01,        -4.832277353e-32,        -3.063879620e-05
 8.200000000e-01,        -7.767416097e-33,        -2.236675551e-05
 8.250000000e-01,        +2.050715652e-46,        -1.343046811e-05
 8.300000000e-01,        +7.046440907e-34,        -5.780661658e-06
 8.350000000e-01,        +3.976842028e-34,        -4.058086637e-07
 8.400000000e-01,        +1.607927855e-34,        +2.517278106e-06
 8.450000000e-01,        +5.497453374e-35,        +4.208609733e-06
 8.500000000e-01,        +1.664403419e-35,        +5.207988558e-06
 8.550000000e-01,        +4.512584527e-36,        +5.942064159e-06
