          t (ns),            I_inc[1] (A),                I[1] (A)
 0.000000000e+00,        -5.666088695e-06,        +0.000000000e+00
 5.000000000e-03,        -8.409123651e-06,        -2.341328245e-06
 1.000000000e-02,        -1.105147275e-05,        -5.826382857e-06
 1.500000000e-02,        -1.228163970e-05,        -5.222852797e-06
 2.000000000e-02,        -9.778049726e-06,        +3.479732768e-07
 2.500000000e-02,        -6.103350322e-20,        +1.465152567e-05
 3.000000000e-02,        +2.176144987e-05,        +4.434348953e-05
 3.500000000e-02,        +6.083135968e-05,        +9.403287533e-05
 4.000000000e-02,        +1.218223334e-04,        +1.675061721e-04
 4.500000000e-02,        +2.062970799e-04,        +2.640783375e-04
 5.000000000e-02,        +3.093579607e-04,        +3.746481283e-04
 5.500000000e-02,        +4.154313032e-04,        +4.765161274e-04
 6.000000000e-02,        +4.940139224e-04,        +5.303124776e-04
 6.500000000e-02,        +4.967592192e-04,        +4.785254386e-04
 7.000000000e-02,        +3.578593563e-04,        +2.464419516e-04
 7.500000000e-02,        -5.771941699e-19,        -2.468286914e-04
 8.000000000e-02,        -6.520622610e-04,        -1.070220787e-03
 8.500000000e-02,        -1.649298690e-03,        -2.255609928e-03
 9.000000000e-02,        -2.988610073e-03,        -3.763509598e-03
 9.500000000e-02,        -4.579372529e-03,        -5.449045749e-03
 1.000000000e-01,        -6.213620742e-03,        -7.037466294e-03
 1.050000000e-01,        -7.550108895e-03,        -8.117962218e-03
 1.100000000e-01,        -8.123884454e-03,        -8.168835362e-03
 1.150000000e-01,        -7.391643913e-03,        -6.623897830e-03
 1.200000000e-01,        -4.818124626e-03,        -2.980500538e-03
 1.250000000e-01,        +4.687776326e-18,        +3.060907027e-03
 1.300000000e-01,        +7.187797314e-03,        +1.144478412e-02
 1.350000000e-01,        +1.645040606e-02,        +2.162946359e-02
 1.400000000e-01,        +2.697224625e-02,        +3.251877276e-02
 1.450000000e-01,        +3.739593417e-02,        +4.249139969e-02
 1.500000000e-01,        +4.591279224e-02,        +4.955370760e-02
 1.550000000e-01,        +5.047923110e-02,        +5.162043776e-02
 1.600000000e-01,        +4.914663699e-02,        +4.689357277e-02
 1.650000000e-01,        +4.046146992e-02,        +3.428028014e-02
 1.700000000e-01,        +2.386432750e-02,        +1.376794562e-02
 1.750000000e-01,        -4.859694655e-17,        -1.333615740e-02
 1.800000000e-01,        -2.914795543e-02,        -4.438063934e-02
 1.850000000e-01,        -6.036142013e-02,        -7.560597885e-02
 1.900000000e-01,        -8.955101123e-02,        -1.026340643e-01
 1.950000000e-01,        -1.123435949e-01,        -1.211478660e-01
 2.000000000e-01,        -1.248039088e-01,        -1.276455366e-01
 2.050000000e-01,        -1.241588739e-01,        -1.201223867e-01
 2.100000000e-01,        -1.093778521e-01,        -9.853663600e-02
 2.150000000e-01,        -8.147939460e-02,        -6.494807193e-02
 2.200000000e-01,        -4.348363979e-02,        -2.328103409e-02
 2.250000000e-01,        +2.632536371e-16,        +2.125857862e-02
 2.300000000e-01,        +4.348363979e-02,        +6.300925395e-02
 2.350000000e-01,        +8.147939460e-02,        +9.676630686e-02
 2.400000000e-01,        +1.093778521e-01,        +1.186055850e-01
 2.450000000e-01,        +1.241588739e-01,        +1.264630066e-01
 2.500000000e-01,        +1.248039088e-01,        +1.203676579e-01
 2.550000000e-01,        +1.123435949e-01,        +1.023011765e-01
 2.600000000e-01,        +8.955101123e-02,        +7.573263818e-02
 2.650000000e-01,        +6.036142013e-02,        +4.493958439e-02
 2.700000000e-01,        +2.914795543e-02,        +1.425991010e-02
 2.750000000e-01,        +4.859694655e-17,        -1.258094285e-02
 2.800000000e-01,        -2.386432750e-02,        -3.295370088e-02
 2.850000000e-01,        -4.046146992e-02,        -4.555719857e-02
 2.900000000e-01,        -4.914663699e-02,        -5.039306818e-02
 2.950000000e-01,        -5.047923110e-02,        -4.852842192e-02
 3.000000000e-01,        -4.591279224e-02,        -4.172610814e-02
 3.050000000e-01,        -3.739593417e-02,        -3.203277302e-02
 3.100000000e-01,        -2.697224625e-02,        -2.140621241e-02
 3.150000000e-01,        -1.645040606e-02,        -1.144050431e-02
 3.200000000e-01,        -7.187797314e-03,        -3.215484308e-03
 3.250000000e-01,        -3.446700285e-16,        +2.732340049e-03
 3.300000000e-01,        +4.818124626e-03,        +6.342030451e-03
 3.350000000e-01,        +7.391643913e-03,        +7.900799002e-03
 3.400000000e-01,        +8.123884454e-03,        +7.895842767e-03
 3.450000000e-01,        +7.550108895e-03,        +6.877350462e-03
 3.500000000e-01,        +6.213620742e-03,        +5.353272622e-03
 3.550000000e-01,        +4.579372529e-03,        +3.724889150e-03
 3.600000000e-01,        +2.988610073e-03,        +2.261636930e-03
 3.650000000e-01,        +1.649298690e-03,        +1.106278632e-03
 3.700000000e-01,        +6.520622610e-04,        +2.994100523e-04
 3.750000000e-01,        +5.639207957e-17,        -1.877215768e-04
 3.800000000e-01,        -3.578593563e-04,        -4.212988284e-04
 3.850000000e-01,        -4.967592192e-04,        -4.791063955e-04
 3.900000000e-01,        -4.940139224e-04,        -4.330192664e-04
 3.950000000e-01,        -4.154313032e-04,        -3.398058531e-04
 4.000000000e-01,        -3.093579607e-04,        -2.384866096e-04
 4.050000000e-01,        -2.062970799e-04,        -1.519507981e-04
 4.100000000e-01,        -1.218223334e-04,        -9.061788621e-05
 4.150000000e-01,        -6.083135968e-05,        -5.657699314e-05
 4.200000000e-01,        -2.176144987e-05,        -4.703147657e-05
 4.250000000e-01,        -2.551434914e-18,        -5.638876144e-05
 4.300000000e-01,        +9.778049726e-06,        -7.709635928e-05
 4.350000000e-01,        +1.228163970e-05,        -9.939274851e-05
 4.400000000e-01,        +1.105147275e-05,        -1.104337822e-04
 4.450000000e-01,        +8.409123651e-06,        -9.345181856e-05
 4.500000000e-01,        +5.666088695e-06,        -2.757160012e-05
 4.550000000e-01,        +3.418894541e-06,        +1.109098639e-04
 4.600000000e-01,        +1.826796159e-06,        +3.453203865e-04
 4.650000000e-01,        +8.253938937e-07,        +6.930334221e-04
 4.700000000e-01,        +2.671727168e-07,        +1.157264898e-03
 4.750000000e-01,        +3.777032805e-20,        +1.717043890e-03
 4.800000000e-01,        -9.828734975e-08,        +2.316637421e-03
 4.850000000e-01,        -1.117049164e-07,        +2.856602373e-03
 4.900000000e-01,        -9.095082526e-08,        +3.189983553e-03
 4.950000000e-01,        -6.261923782e-08,        +3.127563524e-03
 5.000000000e-01,        -3.817780532e-08,        +2.455691203e-03
 5.050000000e-01,        -2.084413355e-08,        +9.688499997e-04
 5.100000000e-01,        -1.007763869e-08,        -1.483575424e-03
 5.150000000e-01,        -4.120031130e-09,        -4.940966327e-03
 5.200000000e-01,        -1.206707201e-09,        -9.274453358e-03
 5.250000000e-01,        -1.928824299e-22,        -1.414136523e-02
 5.300000000e-01,        +3.634532244e-10,        -1.896591061e-02
 5.350000000e-01,        +3.737607916e-10,        -2.296063413e-02
 5.400000000e-01,        +2.753586026e-10,        -2.519867816e-02
 5.450000000e-01,        +1.715419466e-10,        -2.473896970e-02
 5.500000000e-01,        +9.463331804e-11,        -2.079459638e-02
 5.550000000e-01,        +4.675063429e-11,        -1.292100401e-02
 5.600000000e-01,        +2.045186871e-11,        -1.189592827e-03
 5.650000000e-01,        +7.565632846e-12,        +1.369336068e-02
 5.700000000e-01,        +2.005013126e-12,        +3.036044781e-02
 5.750000000e-01,        +2.328620401e-25,        +4.687646341e-02
 5.800000000e-01,        -4.944301496e-13,        +6.095820497e-02
 5.850000000e-01,        -4.600666072e-13,        +7.030121795e-02
 5.900000000e-01,        -3.066875683e-13,        +7.296660116e-02
 5.950000000e-01,        -1.728774743e-13,        +6.775924242e-02
 6.000000000e-01,        -8.629441606e-14,        +5.452046086e-02
 6.050000000e-01,        -3.857417852e-14,        +3.426660203e-02
 6.100000000e-01,        -1.526907493e-14,        +9.129237333e-03
 6.150000000e-01,        -5.110878347e-15,        -1.791083129e-02
 6.200000000e-01,        -1.225569810e-15,        -4.346096665e-02
 6.250000000e-01,        -9.083457823e-29,        -6.425120728e-02
 6.300000000e-01,        +2.474382771e-16,        -7.766602564e-02
 6.350000000e-01,        +2.083306657e-16,        -8.217045555e-02
 6.400000000e-01,        +1.256606244e-16,        -7.754756590e-02
 6.450000000e-01,        +6.409320687e-17,        -6.490156537e-02
 6.500000000e-01,        +2.894855159e-17,        -4.642818273e-02
 6.550000000e-01,        +1.170877290e-17,        -2.500208263e-02
 6.600000000e-01,        +4.193705940e-18,        -3.668629077e-03
 6.650000000e-01,        +1.270139270e-18,        +1.485697180e-02
 6.700000000e-01,        +2.755906037e-19,        +2.858932324e-02
 6.750000000e-01,        +1.075875659e-32,        +3.650516194e-02
 6.800000000e-01,        -4.555482039e-20,        +3.858045844e-02
 6.850000000e-01,        -3.470493289e-20,        +3.564669110e-02
 6.900000000e-01,        -1.894121233e-20,        +2.911792423e-02
 6.950000000e-01,        -8.741603680e-21,        +2.066017053e-02
 7.000000000e-01,        -3.572535080e-21,        +1.187373405e-02
 7.050000000e-01,        -1.307469592e-21,        +4.045795954e-03
 7.100000000e-01,        -4.237295397e-22,        -1.991475163e-03
 7.150000000e-01,        -1.161215067e-22,        -5.890643897e-03
 7.200000000e-01,        -2.279797517e-23,        -7.725859078e-03
 7.250000000e-01,        -3.241225490e-37,        -7.870427638e-03
 7.300000000e-01,        +3.085370426e-24,        -6.851670009e-03
 7.350000000e-01,        +2.126839583e-24,        -5.216425636e-03
 7.400000000e-01,        +1.050320519e-24,        -3.431769700e-03
 7.450000000e-01,        +4.386071853e-25,        -1.830455598e-03
 7.500000000e-01,        +1.621928417e-25,        -5.972682855e-04
 7.550000000e-01,        +5.371026932e-26,        +2.130226558e-04
 7.600000000e-01,        +1.575016203e-26,        +6.385535506e-04
 7.650000000e-01,        +3.905525687e-27,        +7.687813031e-04
 7.700000000e-01,        +6.937989919e-28,        +7.088488339e-04
 7.750000000e-01,        -6.993531703e-42,        +5.539640292e-04
 7.800000000e-01,        -7.687511957e-29,        +3.753644806e-04
 7.850000000e-01,        -4.794946636e-29,        +2.168652772e-04
 7.900000000e-01,        -2.142601701e-29,        +9.846232662e-05
 7.950000000e-01,        -8.095914059e-30,        +2.321542722e-05
 8.000000000e-01,        -2.708896312e-30,        -1.588527022e-05
 8.050000000e-01,        -8.116869824e-31,        -2.988227298e-05
 8.100000000e-01,        -2.153708036e-31,        -2.906187038e-05
 8.150000000e-01,        -4.832277353e-32,        -2.143948000e-05
