          t (ns),            I_inc[1] (A),                I[1] (A)
 0.000000000e+00,        -5.666088695e-06,        +0.000000000e+00
 5.000000000e-03,        -8.409123651e-06,        +2.345118525e-06
 1.000000000e-02,        -1.105147275e-05,        +5.835978149e-06
 1.500000000e-02,        -1.228163970e-05,        +5.231117960e-06
 2.000000000e-02,        -9.778049726e-06,        -3.485687604e-07
 2.500000000e-02,        -6.103350322e-20,        -1.467515153e-05
 3.000000000e-02,        +2.176144987e-05,        -4.441611425e-05
 3.500000000e-02,        +6.083135968e-05,        -9.418564643e-05
 4.000000000e-02,        +1.218223334e-04,        -1.677780677e-04
 4.500000000e-02,        +2.062970799e-04,        -2.645071288e-04
 5.000000000e-02,        +3.093579607e-04,        -3.752553229e-04
 5.500000000e-02,        +4.154313032e-04,        -4.772872705e-04
 6.000000000e-02,        +4.940139224e-04,        -5.311689986e-04
 6.500000000e-02,        +4.967592192e-04,        -4.792951345e-04
 7.000000000e-02,        +3.578593563e-04,        -2.468308682e-04
 7.500000000e-02,        -5.771941699e-19,        +2.472442084e-04
 8.000000000e-02,        -6.520622610e-04,        +1.071975526e-03
 8.500000000e-02,        -1.649298690e-03,        +2.259290208e-03
 9.000000000e-02,        -2.988610073e-03,        +3.769634058e-03
 9.500000000e-02,        -4.579372529e-03,        +5.457895720e-03
 1.000000000e-01,        -6.213620742e-03,        +7.048875980e-03
 1.050000000e-01,        -7.550108895e-03,        +8.131096137e-03
 1.100000000e-01,        -8.123884454e-03,        +8.182010915e-03
 1.150000000e-01,        -7.391643913e-03,        +6.634516539e-03
 1.200000000e-01,        -4.818124626e-03,        +2.985153110e-03
 1.250000000e-01,        +4.687776326e-18,        -3.066107813e-03
 1.300000000e-01,        +7.187797314e-03,        -1.146362224e-02
 1.350000000e-01,        +1.645040606e-02,        -2.166482872e-02
 1.400000000e-01,        +2.697224625e-02,        -3.257176154e-02
 1.450000000e-01,        +3.739593417e-02,        -4.256046449e-02
 1.500000000e-01,        +4.591279224e-02,        -4.963405812e-02
 1.550000000e-01,        +5.047923110e-02,        -5.170390392e-02
 1.600000000e-01,        +4.914663699e-02,        -4.696908165e-02
 1.650000000e-01,        +4.046146992e-02,        -3.433501286e-02
 1.700000000e-01,        +2.386432750e-02,        -1.378910349e-02
 1.750000000e-01,        -4.859694655e-17,        +1.335920406e-02
 1.800000000e-01,        -2.914795543e-02,        +4.445416970e-02
 1.850000000e-01,        -6.036142013e-02,        +7.573012990e-02
 1.900000000e-01,        -8.955101123e-02,        +1.028018422e-01
 1.950000000e-01,        -1.123435949e-01,        +1.213452689e-01
 2.000000000e-01,        -1.248039088e-01,        +1.278529040e-01
 2.050000000e-01,        -1.241588739e-01,        +1.203168542e-01
 2.100000000e-01,        -1.093778521e-01,        +9.869534312e-02
 2.150000000e-01,        -8.147939460e-02,        +6.505158470e-02
 2.200000000e-01,        -4.348363979e-02,        +2.331636970e-02
 2.250000000e-01,        +2.632536371e-16,        -2.129588435e-02
 2.300000000e-01,        +4.348363979e-02,        -6.311443084e-02
 2.350000000e-01,        +8.147939460e-02,        -9.692612422e-02
 2.400000000e-01,        +1.093778521e-01,        -1.188004633e-01
 2.450000000e-01,        +1.241588739e-01,        -1.266700664e-01
 2.500000000e-01,        +1.248039088e-01,        -1.205641389e-01
 2.550000000e-01,        +1.123435949e-01,        -1.024676174e-01
 2.600000000e-01,        +8.955101123e-02,        -7.585528842e-02
 2.650000000e-01,        +6.036142013e-02,        -4.501170234e-02
 2.700000000e-01,        +2.914795543e-02,        -1.428183995e-02
 2.750000000e-01,        +4.859694655e-17,        +1.260279120e-02
 2.800000000e-01,        -2.386432750e-02,        +3.300865609e-02
 2.850000000e-01,        -4.046146992e-02,        +4.563250401e-02
 2.900000000e-01,        -4.914663699e-02,        +5.047601007e-02
 2.950000000e-01,        -5.047923110e-02,        +4.860806447e-02
 3.000000000e-01,        -4.591279224e-02,        +4.179442098e-02
 3.050000000e-01,        -3.739593417e-02,        +3.208508405e-02
 3.100000000e-01,        -2.697224625e-02,        +2.144105246e-02
 3.150000000e-01,        -1.645040606e-02,        +1.145900500e-02
 3.200000000e-01,        -7.187797314e-03,        +3.220532092e-03
 3.250000000e-01,        -3.446700285e-16,        -2.736994338e-03
 3.300000000e-01,        +4.818124626e-03,        -6.352548380e-03
 3.350000000e-01,        +7.391643913e-03,        -7.913822006e-03
 3.400000000e-01,        +8.123884454e-03,        -7.908816479e-03
 3.450000000e-01,        +7.550108895e-03,        -6.888624537e-03
 3.500000000e-01,        +6.213620742e-03,        -5.362029015e-03
 3.550000000e-01,        +4.579372529e-03,        -3.730965998e-03
 3.600000000e-01,        +2.988610073e-03,        -2.265311758e-03
 3.650000000e-01,        +1.649298690e-03,        -1.108060354e-03
 3.700000000e-01,        +6.520622610e-04,        -2.998721698e-04
 3.750000000e-01,        +5.639207957e-17,        +1.880539154e-04
 3.800000000e-01,        -3.578593563e-04,        +4.220100233e-04
 3.850000000e-01,        -4.967592192e-04,        +4.799086154e-04
 3.900000000e-01,        -4.940139224e-04,        +4.337419991e-04
 3.950000000e-01,        -4.154313032e-04,        +3.403709979e-04
 4.000000000e-01,        -3.093579607e-04,        +2.388788478e-04
 4.050000000e-01,        -2.062970799e-04,        +1.521905033e-04
 4.100000000e-01,        -1.218223334e-04,        +9.074054795e-05
 4.150000000e-01,        -6.083135968e-05,        +5.661976274e-05
 4.200000000e-01,        -2.176144987e-05,        +4.702566414e-05
 4.250000000e-01,        -2.551434914e-18,        +5.635702845e-05
 4.300000000e-01,        +9.778049726e-06,        +7.705323377e-05
 4.350000000e-01,        +1.228163970e-05,        +9.934620958e-05
 4.400000000e-01,        +1.105147275e-05,        +1.103873446e-04
 4.450000000e-01,        +8.409123651e-06,        +9.340697635e-05
 4.500000000e-01,        +5.666088695e-06,        +2.752945011e-05
 4.550000000e-01,        +3.418894541e-06,        -1.109473855e-04
 4.600000000e-01,        +1.826796159e-06,        -3.453494904e-04
 4.650000000e-01,        +8.253938937e-07,        -6.930482345e-04
 4.700000000e-01,        +2.671727168e-07,        -1.157257655e-03
 4.750000000e-01,        +3.777032805e-20,        -1.717005821e-03
 4.800000000e-01,        -9.828734975e-08,        -2.316560366e-03
 4.850000000e-01,        -1.117049164e-07,        -2.856480997e-03
 4.900000000e-01,        -9.095082526e-08,        -3.189818240e-03
 4.950000000e-01,        -6.261923782e-08,        -3.127363191e-03
 5.000000000e-01,        -3.817780532e-08,        -2.455475614e-03
 5.050000000e-01,        -2.084413355e-08,        -9.686509555e-04
 5.100000000e-01,        -1.007763869e-08,        +1.483714885e-03
 5.150000000e-01,        -4.120031130e-09,        +4.940995142e-03
 5.200000000e-01,        -1.206707201e-09,        +9.274318361e-03
 5.250000000e-01,        -1.928824299e-22,        +1.414101930e-02
 5.300000000e-01,        +3.634532244e-10,        +1.896532230e-02
 5.350000000e-01,        +3.737607916e-10,        +2.295979726e-02
 5.400000000e-01,        +2.753586026e-10,        +2.519761908e-02
 5.450000000e-01,        +1.715419466e-10,        +2.473775060e-02
 5.500000000e-01,        +9.463331804e-11,        +2.079331334e-02
 5.550000000e-01,        +4.675063429e-11,        +1.291977877e-02
 5.600000000e-01,        +2.045186871e-11,        +1.188559290e-03
 5.650000000e-01,        +7.565632846e-12,        -1.369407342e-02
 5.700000000e-01,        +2.005013126e-12,        -3.036073338e-02
 5.750000000e-01,        +2.328620401e-25,        -4.687625367e-02
 5.800000000e-01,        -4.944301496e-13,        -6.095747988e-02
 5.850000000e-01,        -4.600666072e-13,        -7.030000792e-02
 5.900000000e-01,        -3.066875683e-13,        -7.296498181e-02
 5.950000000e-01,        -1.728774743e-13,        -6.775732269e-02
 6.000000000e-01,        -8.629441606e-14,        -5.451836699e-02
 6.050000000e-01,        -3.857417852e-14,        -3.426446157e-02
 6.100000000e-01,        -1.526907493e-14,        -9.127165861e-03
 6.150000000e-01,        -5.110878347e-15,        +1.791273854e-02
 6.200000000e-01,        -1.225569810e-15,        +4.346263711e-02
 6.250000000e-01,        -9.083457823e-29,        +6.425258852e-02
 6.300000000e-01,        +2.474382771e-16,        +7.766708059e-02
 6.350000000e-01,        +2.083306657e-16,        +8.217115778e-02
 6.400000000e-01,        +1.256606244e-16,        +7.754789767e-02
 6.450000000e-01,        +6.409320687e-17,        +6.490151953e-02
 6.500000000e-01,        +2.894855159e-17,        +4.642776755e-02
 6.550000000e-01,        +1.170877290e-17,        +2.500132768e-02
 6.600000000e-01,        +4.193705940e-18,        +3.667589804e-03
 6.650000000e-01,        +1.270139270e-18,        -1.485821345e-02
 6.700000000e-01,        +2.755906037e-19,        -2.859066396e-02
 6.750000000e-01,        +1.075875659e-32,        -3.650648783e-02
 6.800000000e-01,        -4.555482039e-20,        -3.858165941e-02
 6.850000000e-01,        -3.470493289e-20,        -3.564767567e-02
 6.900000000e-01,        -1.894121233e-20,        -2.911863194e-02
 6.950000000e-01,        -8.741603680e-21,        -2.066057944e-02
 7.000000000e-01,        -3.572535080e-21,        -1.187386089e-02
 7.050000000e-01,        -1.307469592e-21,        -4.045689481e-03
 7.100000000e-01,        -4.237295397e-22,        +1.991745107e-03
 7.150000000e-01,        -1.161215067e-22,        +5.890999805e-03
 7.200000000e-01,        -2.279797517e-23,        +7.726228867e-03
 7.250000000e-01,        -3.241225490e-37,        +7.870754608e-03
 7.300000000e-01,        +3.085370426e-24,        +6.851918222e-03
 7.350000000e-01,        +2.126839583e-24,        +5.216580343e-03
 7.400000000e-01,        +1.050320519e-24,        +3.431834351e-03
 7.450000000e-01,        +4.386071853e-25,        +1.830446560e-03
 7.500000000e-01,        +1.621928417e-25,        +5.972080567e-04
 7.550000000e-01,        +5.371026932e-26,        -2.131111524e-04
 7.600000000e-01,        +1.575016203e-26,        -6.386505556e-04
 7.650000000e-01,        +3.905525687e-27,        -7.688726980e-04
 7.700000000e-01,        +6.937989919e-28,        -7.089267031e-04
 7.750000000e-01,        -6.993531703e-42,        -5.540251917e-04
 7.800000000e-01,        -7.687511957e-29,        -3.754090697e-04
