        f (GHz),     exc,               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 2.00000000e+00,       1,         0.000000000000e+00,         0.000000000000e+00,        -2.264006105672e-06,        +1.125521750708e-04,        -1.671952373063e-04,        -1.941896661595e-04,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+00,       1,         4.500000000000e+01,         0.000000000000e+00,        -2.616757912132e-05,        +6.787981265189e-05,        -1.510123438261e-05,        -2.154384609182e-04,        +2.616757912132e-05,        -6.787981265189e-05
 2.00000000e+00,       1,         4.500000000000e+01,         9.000000000000e+01,        -1.446417153851e-04,        +1.339879447258e-04,        -1.031802622944e-04,        -8.247560910799e-05,        +1.031802622944e-04,        +8.247560910799e-05
 2.00000000e+00,       1,         9.000000000000e+01,         0.000000000000e+00,        -2.828199389407e-21,        +1.462807837353e-21,        +4.788092541452e-05,        -2.181779674993e-04,        +4.618800116697e-05,        -2.388946491954e-05
 8.00000000e+00,       1,         0.000000000000e+00,         0.000000000000e+00,        +1.483551136290e-03,        +9.246401975228e-04,        -2.481777235680e-03,        +2.219562231993e-03,        +0.000000000000e+00,        -0.000000000000e+00
 8.00000000e+00,       1,         4.500000000000e+01,         0.000000000000e+00,        +4.539840341725e-04,        +8.575119985304e-04,        -7.843555833177e-04,        +4.659616554770e-04,        -4.539840341725e-04,        -8.575119985304e-04
 8.00000000e+00,       1,         4.500000000000e+01,         9.000000000000e+01,        -5.152600830197e-04,        +2.873734783788e-03,        -1.388367094198e-03,        +1.298659392371e-03,        +1.388367094198e-03,        -1.298659392371e-03
 8.00000000e+00,       1,         9.000000000000e+01,         0.000000000000e+00,        -2.278979710410e-20,        +2.954239305940e-20,        +1.912083813507e-04,        +5.801609992535e-05,        +3.721856313178e-04,        -4.824638921191e-04
 1.40000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        +5.333945236685e-03,        -5.672765241274e-03,        -1.977197861038e-03,        +6.253899364385e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        +3.469267468767e-03,        -7.075120521497e-04,        -2.822357084544e-03,        +1.865119135172e-04,        -3.469267468767e-03,        +7.075120521497e-04
