        f (GHz),     exc,               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 2.00000000e+00,       1,         0.000000000000e+00,         0.000000000000e+00,        -3.201788139937e-06,        +1.591728124597e-04,        -2.364497721628e-04,        -2.746256595555e-04,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+00,       1,         4.500000000000e+01,         0.000000000000e+00,        -3.700654528784e-05,        +9.599655166365e-05,        -2.135637047246e-05,        -3.046759932873e-04,        +3.700654528784e-05,        -9.599655166365e-05
 2.00000000e+00,       1,         4.500000000000e+01,         9.000000000000e+01,        -2.045542755825e-04,        +1.894875686257e-04,        -1.459189263060e-04,        -1.166381249655e-04,        +1.459189263060e-04,        +1.166381249655e-04
 2.00000000e+00,       1,         9.000000000000e+01,         0.000000000000e+00,        -3.999677933595e-21,        +2.068722682730e-21,        +6.771385410019e-05,        -3.085502406485e-04,        +6.531969766923e-05,        -3.378480528705e-05
 8.00000000e+00,       1,         0.000000000000e+00,         0.000000000000e+00,        +2.098058137415e-03,        +1.307638707652e-03,        -3.509763025487e-03,        +3.138935011016e-03,        +0.000000000000e+00,        -0.000000000000e+00
 8.00000000e+00,       1,         4.500000000000e+01,         0.000000000000e+00,        +6.420303782276e-04,        +1.212705098219e-03,        -1.109246303651e-03,        +6.589692927214e-04,        -6.420303782276e-04,        -1.212705098219e-03
 8.00000000e+00,       1,         4.500000000000e+01,         9.000000000000e+01,        -7.286877975559e-04,        +4.064074705896e-03,        -1.963447574167e-03,        +1.836581725594e-03,        +1.963447574167e-03,        -1.836581725594e-03
 8.00000000e+00,       1,         9.000000000000e+01,         0.000000000000e+00,        -3.222964014835e-20,        +4.177925292956e-20,        +2.704094861456e-04,        +8.204715535042e-05,        +5.263499675300e-04,        -6.823069795901e-04
 1.40000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        +7.543337694675e-03,        -8.022501540368e-03,        -2.796180030575e-03,        +8.844349298830e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        +4.906285105830e-03,        -1.000573139693e-03,        -3.991415666822e-03,        +2.637676776402e-04,        -4.906285105830e-03,        +1.000573139693e-03
 1.40000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        +1.302608034129e-02,        +2.484741456226e-03,        -1.714071354577e-03,        +5.173372665959e-03,        +1.714071354577e-03,        -5.173372665959e-03
 1.40000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        -3.984474803220e-20,        +1.535672812037e-19,        -1.730025061116e-03,        -3.171136263300e-03,        +6.507141170819e-04,        -2.507944026156e-03
 1.70000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        -1.288825011576e-03,        -1.499754493693e-02,        -1.228592219029e-03,        +1.140205679887e-02,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        +3.402999415797e-03,        -5.193385814883e-03,        -2.205732181107e-03,        +5.355433411567e-03,        -3.402999415797e-03,        +5.193385814883e-03
 1.70000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        +1.609716915920e-03,        -1.234893629386e-02,        -1.021130649035e-03,        +6.741016776280e-03,        +1.021130649035e-03,        -6.741016776280e-03
