        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W),               Φ_pow[3] (W),               Φ_pow[4] (W)
 2.00000000e+00,        +1.289266191101e-12,        -3.307632858151e-13,        +1.581904947757e-05,        +9.950284966809e-01,        +9.780221912379e-01
 2.10000000e+00,        +1.283193215789e-12,        -3.462304947774e-13,        +1.741497704994e-05,        +9.945197279954e-01,        +9.775187421327e-01
 2.20000000e+00,        +1.276860464904e-12,        -3.615478667276e-13,        +1.908361030967e-05,        +9.939930100919e-01,        +9.769974909701e-01
 2.30000000e+00,        +1.270272764863e-12,        -3.767098278475e-13,        +2.082425714530e-05,        +9.934492555922e-01,        +9.764593169800e-01
 2.40000000e+00,        +1.263435081439e-12,        -3.917109975100e-13,        +2.263620699548e-05,        +9.928894075241e-01,        +9.759051210976e-01
 2.50000000e+00,        +1.256352509575e-12,        -4.065461923433e-13,        +2.451873492386e-05,        +9.923144391220e-01,        +9.753358227079e-01
 2.60000000e+00,        +1.249030260646e-12,        -4.212104276346e-13,        +2.647110712509e-05,        +9.917253548646e-01,        +9.747523559892e-01
 2.70000000e+00,        +1.241473649831e-12,        -4.356989183300e-13,        +2.849258855791e-05,        +9.911231936083e-01,        +9.741556653249e-01
 2.80000000e+00,        +1.233688081297e-12,        -4.500070776414e-13,        +3.058245376888e-05,        +9.905090336947e-01,        +9.735466995604e-01
 2.90000000e+00,        +1.225679031521e-12,        -4.641305128790e-13,        +3.274000264909e-05,        +9.898840040553e-01,        +9.729264042706e-01
 3.00000000e+00,        +1.217452028751e-12,        -4.780650158404e-13,        +3.496458397285e-05,        +9.892493039202e-01,        +9.722957110288e-01
 3.10000000e+00,        +1.209012627549e-12,        -4.918065436805e-13,        +3.725563133250e-05,        +9.886062421936e-01,        +9.716555217234e-01
 3.20000000e+00,        +1.200366375404e-12,        -5.053511836587e-13,        +3.961271931682e-05,        +9.879563088668e-01,        +9.710066849012e-01
 3.30000000e+00,        +1.191518768987e-12,        -5.186950813188e-13,        +4.203565129799e-05,        +9.873013242171e-01,        +9.703499588995e-01
 3.40000000e+00,        +1.182475200556e-12,        -5.318342939506e-13,        +4.452459342612e-05,        +9.866437493709e-01,        +9.696859550677e-01
 3.50000000e+00,        +1.173240919395e-12,        -5.447644733705e-13,        +4.708024976751e-05,        +9.859873783517e-01,        +9.690150583372e-01
 3.60000000e+00,        +1.163821147976e-12,        -5.574801474312e-13,        +4.970392709068e-05,        +9.853389580202e-01,        +9.683373702106e-01
 3.70000000e+00,        +1.154222037688e-12,        -5.699731171487e-13,        +5.239649863860e-05,        +9.847119843945e-01,        +9.676530125738e-01
 3.80000000e+00,        +1.144455505815e-12,        -5.822298882799e-13,        +5.515105752241e-05,        +9.841336463839e-01,        +9.669646817863e-01
 3.90000000e+00,        +1.134556144882e-12,        -5.942377740785e-13,        +5.792138508044e-05,        +9.836356976621e-01,        +9.662893764203e-01
 4.00000000e+00,        +1.124579249173e-12,        -6.060420470857e-13,        +6.060303164263e-05,        +9.831273341653e-01,        +9.656678090061e-01
 4.10000000e+00,        +1.114464251937e-12,        -6.177281828012e-13,        +6.327553162457e-05,        +9.823990214264e-01,        +9.650755983138e-01
 4.20000000e+00,        +1.104131185179e-12,        -6.292277652724e-13,        +6.611193973115e-05,        +9.815775275279e-01,        +9.644475215992e-01
 4.30000000e+00,        +1.093620379196e-12,        -6.404821147819e-13,        +6.907425269113e-05,        +9.807997587485e-01,        +9.637954598480e-01
 4.40000000e+00,        +1.082967287517e-12,        -6.514922011196e-13,        +7.210959400781e-05,        +9.800696412400e-01,        +9.631393222977e-01
 4.50000000e+00,        +1.072186395881e-12,        -6.622657279333e-13,        +7.519857828436e-05,        +9.793711496357e-01,        +9.624871203374e-01
 4.60000000e+00,        +1.061285289605e-12,        -6.728070504182e-13,        +7.833499570575e-05,        +9.786942894550e-01,        +9.618419010489e-01
 4.70000000e+00,        +1.050269830649e-12,        -6.831182241281e-13,        +8.151647069281e-05,        +9.780341096606e-01,        +9.612051872807e-01
 4.80000000e+00,        +1.039145495063e-12,        -6.932002147926e-13,        +8.474167392786e-05,        +9.773883599533e-01,        +9.605780435411e-01
 4.90000000e+00,        +1.027917688450e-12,        -7.030535245914e-13,        +8.800952342499e-05,        +9.767561746337e-01,        +9.599613931887e-01
 5.00000000e+00,        +1.016591804612e-12,        -7.126784909778e-13,        +9.131895653610e-05,        +9.761374148572e-01,        +9.593561137395e-01
 5.10000000e+00,        +1.005173221945e-12,        -7.220754310526e-13,        +9.466886983784e-05,        +9.755323362014e-01,        +9.587630643148e-01
 5.20000000e+00,        +9.936672874994e-13,        -7.312447135043e-13,        +9.805810912222e-05,        +9.749414136194e-01,        +9.581830917199e-01
 5.30000000e+00,        +9.820793011172e-13,        -7.401867944433e-13,        +1.014854738388e-04,        +9.743652455366e-01,        +9.576170297811e-01
 5.40000000e+00,        +9.704145023017e-13,        -7.489022354758e-13,        +1.049497243144e-04,        +9.738044983466e-01,        +9.570656968897e-01
 5.50000000e+00,        +9.586780597302e-13,        -7.573917119457e-13,        +1.084495887138e-04,        +9.732598729698e-01,        +9.565298932684e-01
 5.60000000e+00,        +9.468750629560e-13,        -7.656560155151e-13,        +1.119837690165e-04,        +9.727320842351e-01,        +9.560103984178e-01
 5.70000000e+00,        +9.350105158068e-13,        -7.736960539254e-13,        +1.155509456682e-04,        +9.722218470946e-01,        +9.555079689678e-01
 5.80000000e+00,        +9.230893309919e-13,        -7.815128486010e-13,        +1.191497815243e-04,        +9.717298676972e-01,        +9.550233367343e-01
 5.90000000e+00,        +9.111163257822e-13,        -7.891075313088e-13,        +1.227789248291e-04,        +9.712568368488e-01,        +9.545572071630e-01
 6.00000000e+00,        +8.990962183605e-13,        -7.964813399881e-13,        +1.264370118647e-04,        +9.708034255079e-01,        +9.541102578739e-01
 6.10000000e+00,        +8.870336249020e-13,        -8.036356141660e-13,        +1.301226690430e-04,        +9.703702813271e-01,        +9.536831374893e-01
 6.20000000e+00,        +8.749330571116e-13,        -8.105717900565e-13,        +1.338345148130e-04,        +9.699580260809e-01,        +9.532764645266e-01
 6.30000000e+00,        +8.627989202259e-13,        -8.172913956545e-13,        +1.375711612490e-04,        +9.695672535432e-01,        +9.528908264680e-01
 6.40000000e+00,        +8.506355114465e-13,        -8.237960454665e-13,        +1.413312155955e-04,        +9.691985279084e-01,        +9.525267789149e-01
 6.50000000e+00,        +8.384470186617e-13,        -8.300874354767e-13,        +1.451132815999e-04,        +9.688523823936e-01,        +9.521848448229e-01
