        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.00000000e+00,        +3.934503912762e-05,        -6.709887711663e-06,        +5.415030408944e-04,        -9.345529187083e-05,        +9.193675650884e-06,        -3.349923435891e-06,        +1.335558463404e-05,        -1.992854092206e-06,        -7.471742479037e-04,        +1.306783370532e-04,        +5.621639798755e-05,        -1.194282904460e-05
 2.10000000e+00,        +3.930862724070e-05,        -7.048368748488e-06,        +5.410081112418e-04,        -9.817881851327e-05,        +9.114343766956e-06,        -3.503950609320e-06,        +1.334946149123e-05,        -2.094265711136e-06,        -7.464501345866e-04,        +1.372750957066e-04,        +5.608128687066e-05,        -1.252872651674e-05
 2.20000000e+00,        +3.927030618177e-05,        -7.386997222619e-06,        +5.404866248581e-04,        -1.029095591687e-04,        +9.031435092905e-06,        -3.655866597918e-06,        +1.334297942446e-05,        -2.195952428361e-06,        -7.456875949145e-04,        +1.438808031347e-04,        +5.593972051969e-05,        -1.311296384688e-05
 2.30000000e+00,        +3.923006084909e-05,        -7.725745687873e-06,        +5.399382370516e-04,        -1.076478107890e-04,        +8.944994666703e-06,        -3.805555273920e-06,        +1.333612905553e-05,        -2.297929768536e-06,        -7.448861832564e-04,        +1.504958285410e-04,        +5.579171957296e-05,        -1.369545759088e-05
 2.40000000e+00,        +3.918787885259e-05,        -8.064572938413e-06,        +5.393625874535e-04,        -1.123938641907e-04,        +8.855071807187e-06,        -3.952893338577e-06,        +1.332890012054e-05,        -2.400214267533e-06,        -7.440454331784e-04,        +1.571205332915e-04,        +5.563730639107e-05,        -1.427612283402e-05
 2.50000000e+00,        +3.914375222655e-05,        -8.403420215061e-06,        +5.387592996147e-04,        -1.171480037584e-04,        +8.761721161583e-06,        -4.097748173482e-06,        +1.332128127450e-05,        -2.502823764536e-06,        -7.431648568390e-04,        +1.637552702747e-04,        +5.547650533043e-05,        -1.485487270014e-05
 2.60000000e+00,        +3.909768020352e-05,        -8.742205908318e-06,        +5.381279813777e-04,        -1.219105078243e-04,        +8.665004367204e-06,        -4.239974841558e-06,        +1.331325980579e-05,        -2.605777846960e-06,        -7.422439454634e-04,        +1.704003841544e-04,        +5.530934327645e-05,        -1.543161774137e-05
 2.70000000e+00,        +3.904967395926e-05,        -9.080817960982e-06,        +5.374682246351e-04,        -1.266816488931e-04,        +8.564992859083e-06,        -4.379411766577e-06,        +1.330482114518e-05,        -2.709098454834e-06,        -7.412821690164e-04,        +1.770562112353e-04,        +5.513585040426e-05,        -1.600626503619e-05
 2.80000000e+00,        +3.899976333083e-05,        -9.419102833478e-06,        +5.367796053866e-04,        -1.314616943999e-04,        +8.461771854061e-06,        -4.515874445469e-06,        +1.329594818404e-05,        -2.812810781563e-06,        -7.402789763183e-04,        +1.837230798875e-04,        +5.495606131390e-05,        -1.657871690458e-05
 2.90000000e+00,        +3.894800914455e-05,        -9.756849310209e-06,        +5.360616833394e-04,        -1.362509078736e-04,        +8.355447617162e-06,        -4.649146215686e-06,        +1.328662005094e-05,        -2.916944564839e-06,        -7.392337946766e-04,        +1.904013111739e-04,        +5.477001698700e-05,        -1.714886905514e-05
 3.00000000e+00,        +3.889452360595e-05,        -1.009376423442e-05,        +5.353140014593e-04,        -1.410495511726e-04,        +8.246159445972e-06,        -4.778964408624e-06,        +1.327681012329e-05,        -3.021536024262e-06,        -7.381460296611e-04,        +1.970912204333e-04,        +5.457776799100e-05,        -1.771660786969e-05
 3.10000000e+00,        +3.883950884096e-05,        -1.042943586998e-05,        +5.345360845667e-04,        -1.458578882429e-04,        +8.134102223949e-06,        -4.904999471043e-06,        +1.326648234060e-05,        -3.126630715487e-06,        -7.370150641217e-04,        +2.037931200320e-04,        +5.437938029981e-05,        -1.828180646044e-05
 3.20000000e+00,        +3.878332569620e-05,        -1.076327748156e-05,        +5.337274363834e-04,        -1.506761914279e-04,        +8.019566662768e-06,        -5.026822853584e-06,        +1.325558471773e-05,        -3.232287856794e-06,        -7.358402561015e-04,        +2.105073241500e-04,        +5.417494550295e-05,        -1.884431878441e-05
 3.30000000e+00,        +3.872663424155e-05,        -1.109444247690e-05,        +5.328875324986e-04,        -1.555047526938e-04,        +7.903021192483e-06,        -5.143858933770e-06,        +1.324403634714e-05,        -3.338586526281e-06,        -7.346209337658e-04,        +2.172341576096e-04,        +5.396460099257e-05,        -1.940397160082e-05
