        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 2.00000000e+00,        +9.572303024082e-05,        +1.044680676619e+04,        +3.182824867165e-05,        +3.141863098772e+04,        +2.880368601522e-07,        +3.471777881038e+06
 2.10000000e+00,        +9.572194872915e-05,        +1.044692479913e+04,        +3.182786664558e-05,        +3.141900810179e+04,        +2.880235831283e-07,        +3.471937919592e+06
 2.20000000e+00,        +9.572082409709e-05,        +1.044704754094e+04,        +3.182746882911e-05,        +3.141940081284e+04,        +2.880097895286e-07,        +3.472104200474e+06
 2.30000000e+00,        +9.571965770411e-05,        +1.044717484355e+04,        +3.182705610587e-05,        +3.141980824974e+04,        +2.879954980834e-07,        +3.472276499650e+06
 2.40000000e+00,        +9.571845097054e-05,        +1.044730655229e+04,        +3.182662939204e-05,        +3.142022950913e+04,        +2.879807283873e-07,        +3.472454582638e+06
 2.50000000e+00,        +9.571720537658e-05,        +1.044744250593e+04,        +3.182618963484e-05,        +3.142066365699e+04,        +2.879655008918e-07,        +3.472638204587e+06
 2.60000000e+00,        +9.571592246116e-05,        +1.044758253681e+04,        +3.182573781145e-05,        +3.142110972963e+04,        +2.879498368968e-07,        +3.472827110363e+06
 2.70000000e+00,        +9.571460382074e-05,        +1.044772647101e+04,        +3.182527492845e-05,        +3.142156673425e+04,        +2.879337585410e-07,        +3.473021034655e+06
 2.80000000e+00,        +9.571325110841e-05,        +1.044787412839e+04,        +3.182480201254e-05,        +3.142203365808e+04,        +2.879172887924e-07,        +3.473219702068e+06
 2.90000000e+00,        +9.571186603218e-05,        +1.044802532283e+04,        +3.182432011878e-05,        +3.142250946030e+04,        +2.879004514367e-07,        +3.473422827265e+06
 3.00000000e+00,        +9.571045035392e-05,        +1.044817986231e+04,        +3.182383032503e-05,        +3.142299307741e+04,        +2.878832710650e-07,        +3.473630115083e+06
 3.10000000e+00,        +9.570900588770e-05,        +1.044833754906e+04,        +3.182333373556e-05,        +3.142348341973e+04,        +2.878657730608e-07,        +3.473841260693e+06
 3.20000000e+00,        +9.570753449856e-05,        +1.044849817979e+04,        +3.182283146686e-05,        +3.142397938541e+04,        +2.878479835851e-07,        +3.474055949760e+06
 3.30000000e+00,        +9.570603810062e-05,        +1.044866154577e+04,        +3.182232465892e-05,        +3.142447984923e+04,        +2.878299295600e-07,        +3.474273858624e+06
 3.40000000e+00,        +9.570451865534e-05,        +1.044882743313e+04,        +3.182181447105e-05,        +3.142498366678e+04,        +2.878116386513e-07,        +3.474494654511e+06
 3.50000000e+00,        +9.570297816983e-05,        +1.044899562295e+04,        +3.182130207406e-05,        +3.142548968212e+04,        +2.877931392491e-07,        +3.474717995742e+06
 3.60000000e+00,        +9.570141869466e-05,        +1.044916589158e+04,        +3.182078865845e-05,        +3.142599671974e+04,        +2.877744604464e-07,        +3.474943531990e+06
 3.70000000e+00,        +9.569984232187e-05,        +1.044933801078e+04,        +3.182027542469e-05,        +3.142650359412e+04,        +2.877556320165e-07,        +3.475170904536e+06
 3.80000000e+00,        +9.569825118267e-05,        +1.044951174804e+04,        +3.181976358681e-05,        +3.142700910620e+04,        +2.877366843880e-07,        +3.475399746567e+06
 3.90000000e+00,        +9.569664744510e-05,        +1.044968686676e+04,        +3.181925436637e-05,        +3.142751204934e+04,        +2.877176486180e-07,        +3.475629683488e+06
 4.00000000e+00,        +9.569503331139e-05,        +1.044986312661e+04,        +3.181874899596e-05,        +3.142801120581e+04,        +2.876985563629e-07,        +3.475860333267e+06
 4.10000000e+00,        +9.569341101535e-05,        +1.045004028375e+04,        +3.181824871417e-05,        +3.142850535186e+04,        +2.876794398475e-07,        +3.476091306804e+06
 4.20000000e+00,        +9.569178281953e-05,        +1.045021809120e+04,        +3.181775476350e-05,        +3.142899325967e+04,        +2.876603318312e-07,        +3.476322208329e+06
 4.30000000e+00,        +9.569015101220e-05,        +1.045039629912e+04,        +3.181726839279e-05,        +3.142947369506e+04,        +2.876412655727e-07,        +3.476552635829e+06
 4.40000000e+00,        +9.568851790430e-05,        +1.045057465516e+04,        +3.181679084574e-05,        +3.142994542877e+04,        +2.876222747918e-07,        +3.476782181505e+06
 4.50000000e+00,        +9.568688582594e-05,        +1.045075290483e+04,        +3.181632337354e-05,        +3.143040722397e+04,        +2.876033936285e-07,        +3.477010432261e+06
 4.60000000e+00,        +9.568525712320e-05,        +1.045093079190e+04,        +3.181586721780e-05,        +3.143085785324e+04,        +2.875846566006e-07,        +3.477236970222e+06
 4.70000000e+00,        +9.568363415433e-05,        +1.045110805874e+04,        +3.181542361878e-05,        +3.143129609029e+04,        +2.875660985577e-07,        +3.477461373283e+06
 4.80000000e+00,        +9.568201928609e-05,        +1.045128444677e+04,        +3.181499380833e-05,        +3.143172071711e+04,        +2.875477546337e-07,        +3.477683215693e+06
 4.90000000e+00,        +9.568041488980e-05,        +1.045145969686e+04,        +3.181457900813e-05,        +3.143213052558e+04,        +2.875296601961e-07,        +3.477902068670e+06
 5.00000000e+00,        +9.567882333724e-05,        +1.045163354983e+04,        +3.181418042964e-05,        +3.143252431763e+04,        +2.875118507928e-07,        +3.478117501044e+06
 5.10000000e+00,        +9.567724699653e-05,        +1.045180574684e+04,        +3.181379926941e-05,        +3.143290090981e+04,        +2.874943620969e-07,        +3.478329079938e+06
 5.20000000e+00,        +9.567568822772e-05,        +1.045197602990e+04,        +3.181343670726e-05,        +3.143325913519e+04,        +2.874772298488e-07,        +3.478536371475e+06
 5.30000000e+00,        +9.567414937835e-05,        +1.045214414236e+04,        +3.181309390388e-05,        +3.143359784563e+04,        +2.874604897954e-07,        +3.478738941521e+06
 5.40000000e+00,        +9.567263277886e-05,        +1.045230982941e+04,        +3.181277199789e-05,        +3.143391591485e+04,        +2.874441776279e-07,        +3.478936356452e+06
 5.50000000e+00,        +9.567114073785e-05,        +1.045247283860e+04,        +3.181247210357e-05,        +3.143421224055e+04,        +2.874283289161e-07,        +3.479128183959e+06
 5.60000000e+00,        +9.566967553727e-05,        +1.045263292035e+04,        +3.181219530882e-05,        +3.143448574650e+04,        +2.874129790415e-07,        +3.479313993874e+06
 5.70000000e+00,        +9.566823942755e-05,        +1.045278982851e+04,        +3.181194267052e-05,        +3.143473538718e+04,        +2.873981631281e-07,        +3.479493359024e+06
 5.80000000e+00,        +9.566683462260e-05,        +1.045294332090e+04,        +3.181171521329e-05,        +3.143496014896e+04,        +2.873839159707e-07,        +3.479665856115e+06
 5.90000000e+00,        +9.566546329473e-05,        +1.045309315985e+04,        +3.181151392711e-05,        +3.143515905251e+04,        +2.873702719617e-07,        +3.479831066636e+06
 6.00000000e+00,        +9.566412756958e-05,        +1.045323911278e+04,        +3.181133976285e-05,        +3.143533115722e+04,        +2.873572650162e-07,        +3.479988577785e+06
 6.10000000e+00,        +9.566282952099e-05,        +1.045338095274e+04,        +3.181119363083e-05,        +3.143547556263e+04,        +2.873449284957e-07,        +3.480137983416e+06
 6.20000000e+00,        +9.566157116584e-05,        +1.045351845901e+04,        +3.181107639876e-05,        +3.143559141052e+04,        +2.873332951304e-07,        +3.480278885001e+06
 6.30000000e+00,        +9.566035445888e-05,        +1.045365141763e+04,        +3.181098888626e-05,        +3.143567789029e+04,        +2.873223969395e-07,        +3.480410892614e+06
