        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.00000000e+00,        -1.778546762535e+04,        +4.491765321693e+03,        +9.068375734062e+03,        -1.974397366349e+03,        -1.042502811284e+05,        +2.586568802436e+04,        +7.380086381870e+03,        -1.852414894530e+03,        +1.505908716094e+04,        -3.480149632827e+03,        +1.190780269928e+05,        -2.961887055656e+04
 2.10000000e+00,        -1.771346271948e+04,        +4.704498001586e+03,        +9.043779656556e+03,        -2.070169007274e+03,        -1.038398152861e+05,        +2.709147851676e+04,        +7.350773092133e+03,        -1.940291659353e+03,        +1.501160646745e+04,        -3.647711548879e+03,        +1.186113066818e+05,        -3.102396434403e+04
 2.20000000e+00,        -1.763834856251e+04,        +4.915572079087e+03,        +9.018064437160e+03,        -2.165522858106e+03,        -1.034116262055e+05,        +2.830782680863e+04,        +7.320188120291e+03,        -2.027504085649e+03,        +1.496200940797e+04,        -3.814365935070e+03,        +1.181243889028e+05,        -3.241844339728e+04
 2.30000000e+00,        -1.756017859866e+04,        +5.124925891073e+03,        +8.991240950292e+03,        -2.260442154547e+03,        -1.029660190642e+05,        +2.951438198169e+04,        +7.288352244003e+03,        -2.114027295577e+03,        +1.491032345185e+04,        -3.980077810451e+03,        +1.176176150315e+05,        -3.380191241385e+04
 2.40000000e+00,        -1.747900785218e+04,        +5.332499928421e+03,        +8.963320445366e+03,        -2.354910554732e+03,        -1.025033082001e+05,        +3.071080544646e+04,        +7.255286770389e+03,        -2.199837230101e+03,        +1.485657727266e+04,        -4.144813344352e+03,        +1.170913368475e+05,        -3.517398989818e+04
 2.50000000e+00,        -1.739489283009e+04,        +5.538236890146e+03,        +8.934314537985e+03,        -2.448912170414e+03,        -1.020238166003e+05,        +3.189677128120e+04,        +7.221013466994e+03,        -2.284910656660e+03,        +1.480080083080e+04,        -4.308539962050e+03,        +1.165459160191e+05,        -3.653430857180e+04
 2.60000000e+00,        -1.730789139747e+04,        +5.742081707188e+03,        +8.904235192698e+03,        -2.542431594080e+03,        -1.015278752473e+05,        +3.307196640886e+04,        +7.185554468936e+03,        -2.369225156359e+03,        +1.474302548711e+04,        -4.471226470293e+03,        +1.159817234459e+05,        -3.788251561727e+04
 2.70000000e+00,        -1.721806266394e+04,        +5.943981571310e+03,        +8.873094710902e+03,        -2.635453943998e+03,        -1.010158225517e+05,        +3.423609083133e+04,        +7.148932173117e+03,        -2.452759098444e+03,        +1.468328419133e+04,        -4.632843264009e+03,        +1.153991387299e+05,        -3.921827301849e+04
 2.80000000e+00,        -1.712546685598e+04,        +6.143885943325e+03,        +8.840905716503e+03,        -2.727964920262e+03,        -1.004880037372e+05,        +3.538885777612e+04,        +7.111169098973e+03,        -2.535491588574e+03,        +1.462161176899e+04,        -4.793362611673e+03,        +1.147985496363e+05,        -4.054125784037e+04
 2.90000000e+00,        -1.703016518602e+04,        +6.341746550333e+03,        +8.807681138409e+03,        -2.819950892739e+03,        -9.994477025603e+04,        +3.652999385211e+04,        +7.072287707199e+03,        -2.617402370048e+03,        +1.455804535637e+04,        -4.952759142826e+03,        +1.141803516549e+05,        -4.185116260519e+04
 3.00000000e+00,        -1.693221970430e+04,        +6.537517349135e+03,        +8.773434182935e+03,        -2.911399030058e+03,        -9.938647917942e+04,        +3.765923912036e+04,        +7.032310146761e+03,        -2.698471645270e+03,        +1.449262506151e+04,        -5.111010634669e+03,        +1.135449476328e+05,        -4.314769570605e+04
 3.10000000e+00,        -1.683169313651e+04,        +6.731154444732e+03,        +8.738178278222e+03,        -3.002297510923e+03,        -9.881349261112e+04,        +3.877634713360e+04,        +6.991257897601e+03,        -2.778679737131e+03,        +1.442539495395e+04,        -5.268099437565e+03,        +1.128927475809e+05,        -4.443058206281e+04
 3.20000000e+00,        -1.672864869797e+04,        +6.922615934636e+03,        +8.701926966628e+03,        -3.092635870838e+03,        -9.822617713064e+04,        +3.988108493870e+04,        +6.949151245489e+03,        -2.858006473763e+03,        +1.435640457289e+04,        -5.424015001121e+03,        +1.122241687426e+05,        -4.569956421417e+04
 3.30000000e+00,        -1.662314988268e+04,        +7.111861585059e+03,        +8.664693631174e+03,        -3.182405605415e+03,        -9.762490327350e+04,        +4.097323297480e+04,        +6.906008519648e+03,        -2.936429938461e+03,        +1.428571105389e+04,        -5.578758854348e+03,        +1.115396359879e+05,        -4.695440436168e+04
 3.40000000e+00,        -1.651526025235e+04,        +7.298852179625e+03,        +8.626490821602e+03,        -3.271601235533e+03,        -9.701004511882e+04,        +4.205258485763e+04,        +6.861845046625e+03,        -3.013923890611e+03,        +1.421338176598e+04,        -5.732354660548e+03,        +1.108395825731e+05,        -4.819488849731e+04
 3.50000000e+00,        -1.640504338840e+04,        +7.483548146269e+03,        +8.587328453681e+03,        -3.360222209337e+03,        -9.638198017671e+04,        +4.311894701101e+04,        +6.816672129302e+03,        -3.090452087963e+03,        +1.413949557008e+04,        -5.884869842661e+03,        +1.101244506927e+05,        -4.942083541141e+04
 3.60000000e+00,        -1.629256372838e+04,        +7.665906551610e+03,        +8.547208708989e+03,        -3.448276025043e+03,        -9.574109002780e+04,        +4.417213809753e+04,        +6.770498252771e+03,        -3.165955155395e+03,        +1.406413264456e+04,        -6.036464118771e+03,        +1.093946880196e+05,        -5.063211726505e+04
 3.70000000e+00,        -1.617789148832e+04,        +7.845874786373e+03,        +8.506110951509e+03,        -3.535780999104e+03,        -9.508776315353e+04,        +4.521198884926e+04,        +6.723344189230e+03,        -3.240320305833e+03,        +1.398730522017e+04,        -6.187496323655e+03,        +1.086507212228e+05,        -5.182870631099e+04
 3.80000000e+00,        -1.606112470910e+04,        +8.023382304800e+03,        +8.463949652338e+03,        -3.622750443297e+03,        -9.442240303094e+04,        +4.623834687472e+04,        +6.675326795450e+03,        -3.313328139872e+03,        +1.390862202633e+04,        -6.338688243336e+03,        +1.078928195655e+05,        -5.301075334498e+04
 3.90000000e+00,        -1.594245800734e+04,        +8.198376183200e+03,        +8.420520034726e+03,        -3.709055645401e+03,        -9.374543475672e+04,        +4.725110830754e+04,        +6.626973007750e+03,        -3.384738886347e+03,        +1.382615055492e+04,        -6.490671272579e+03,        +1.071206041161e+05,        -5.417843107223e+04
 4.00000000e+00,        -1.582214198649e+04,        +8.371064158370e+03,        +8.375859665818e+03,        -3.794127711198e+03,        -9.305721531748e+04,        +4.825027035786e+04,        +6.579265256313e+03,        -3.455326881669e+03,        +1.373667862464e+04,        -6.640101128669e+03,        +1.063330423232e+05,        -5.533029783432e+04
 4.10000000e+00,        -1.569990974713e+04,        +8.541762052896e+03,        +8.330880629655e+03,        -3.877892393338e+03,        -9.235792714399e+04,        +4.923570526258e+04,        +6.531151303184e+03,        -3.526753439549e+03,        +1.364496797627e+04,        -6.781171518777e+03,        +1.055323704738e+05,        -5.646365913729e+04
 4.20000000e+00,        -1.557549793262e+04,        +8.710118751729e+03,        +8.285654151626e+03,        -3.961231249901e+03,        -9.164796806738e+04,        +5.020711831592e+04,        +6.481010749702e+03,        -3.597926652235e+03,        +1.355675489745e+04,        -6.918607356864e+03,        +1.047215424498e+05,        -5.758021946093e+04
 4.30000000e+00,        -1.544915157749e+04,        +8.875893680292e+03,        +8.239657007311e+03,        -4.044235654507e+03,        -9.092783704583e+04,        +5.116442049764e+04,        +6.429408583581e+03,        -3.667757310302e+03,        +1.346960835764e+04,        -7.056216197242e+03,        +1.039000602771e+05,        -5.868155307631e+04
 4.40000000e+00,        -1.532106126348e+04,        +9.039099708763e+03,        +8.192757400707e+03,        -4.126704402252e+03,        -9.019793550261e+04,        +5.210758569391e+04,        +6.376906385965e+03,        -3.736237184678e+03,        +1.338156003602e+04,        -7.193771055704e+03,        +1.030674988201e+05,        -5.976754299033e+04
 4.50000000e+00,        -1.519132404875e+04,        +9.199768031899e+03,        +8.144977369310e+03,        -4.208529657613e+03,        -8.945863203190e+04,        +5.303657432768e+04,        +6.323697041789e+03,        -3.803506662220e+03,        +1.329208055315e+04,        -7.330647307053e+03,        +1.022240216454e+05,        -6.083787621680e+04
 4.60000000e+00,        -1.506000917972e+04,        +9.357912974683e+03,        +8.096354502595e+03,        -4.289665234438e+03,        -8.871029108549e+04,        +5.395134478397e+04,        +6.269844492758e+03,        -3.869652877491e+03,        +1.320109908824e+04,        -7.466477058462e+03,        +1.013699889506e+05,        -6.189234665595e+04
 4.70000000e+00,        -1.492717957218e+04,        +9.513539354474e+03,        +8.046920266742e+03,        -4.370089044937e+03,        -8.795327601012e+04,        +5.485186207658e+04,        +6.215378766592e+03,        -3.934721368859e+03,        +1.310865295342e+04,        -7.601065845939e+03,        +1.005058078036e+05,        -6.293083020444e+04
 4.80000000e+00,        -1.479289680103e+04,        +9.666648373107e+03,        +7.996700162613e+03,        -4.449788251659e+03,        -8.718794811782e+04,        +5.573810079656e+04,        +6.160321919973e+03,        -3.998736080289e+03,        +1.301479886117e+04,        -7.734306951502e+03,        +9.963189201449e+04,        -6.395325114597e+04
 4.90000000e+00,        -1.465722205360e+04,        +9.817240440253e+03,        +7.945715850921e+03,        -4.528753862577e+03,        -8.641466566971e+04,        +5.661004591663e+04,        +6.104694703021e+03,        -4.061710279840e+03,        +1.291959246142e+04,        -7.866137705155e+03,        +9.874865187978e+04,        -6.495956411116e+04
 5.00000000e+00,        -1.452021617171e+04,        +9.965316453649e+03,        +7.893986664573e+03,        -4.606978682276e+03,        -8.563378312755e+04,        +5.746769288397e+04,        +6.048518120181e+03,        -4.123651931960e+03,        +1.282308464757e+04,        -7.996518644912e+03,        +9.785649164717e+04,        -6.594974512432e+04
 5.10000000e+00,        -1.438193951660e+04,        +1.011087838164e+04,        +7.841530514005e+03,        -4.684456483302e+03,        -8.484565060098e+04,        +5.831104744435e+04,        +5.991813644442e+03,        -4.184566374254e+03,        +1.272532177820e+04,        -8.125423305476e+03,        +9.695580895835e+04,        -6.692378696453e+04
 5.20000000e+00,        -1.424245182385e+04,        +1.025392952993e+04,        +7.788364417316e+03,        -4.761181649475e+03,        -8.405061341058e+04,        +5.914012538171e+04,        +5.934603101993e+03,        -4.244457704334e+03,        +1.262634659928e+04,        -8.252832968767e+03,        +9.604699475056e+04,        -6.788169659177e+04
 5.30000000e+00,        -1.410181208065e+04,        +1.039447465123e+04,        +7.734504813090e+03,        -4.837149013295e+03,        -8.324901172492e+04,        +5.995495219907e+04,        +5.876908503416e+03,        -4.303329519127e+03,        +1.252619910415e+04,        -8.378733848409e+03,        +9.513043322494e+04,        -6.882349356981e+04
 5.40000000e+00,        -1.396007842716e+04,        +1.053251998171e+04,        +7.679967750816e+03,        -4.912353777436e+03,        -8.244118024829e+04,        +6.075556279674e+04,        +5.818751894032e+03,        -4.361185328720e+03,        +1.242491719291e+04,        -8.503115488686e+03,        +9.420650178966e+04,        -6.974920901601e+04
 5.50000000e+00,        -1.381730807618e+04,        +1.066807323521e+04,        +7.624769010294e+03,        -4.986791473373e+03,        -8.162744794081e+04,        +6.154200113103e+04,        +5.760155234569e+03,        -4.418028791747e+03,        +1.232253715047e+04,        -8.625969813430e+03,        +9.327557096273e+04,        -7.065888481440e+04
 5.60000000e+00,        -1.367355724766e+04,        +1.080114357387e+04,        +7.568924177473e+03,        -5.060457939127e+03,        -8.080813777055e+04,        +6.231431986688e+04,        +5.701140308771e+03,        -4.473863846431e+03,        +1.221909398840e+04,        -8.747290553258e+03,        +9.233800425254e+04,        -7.155257298741e+04
 5.70000000e+00,        -1.352888111397e+04,        +1.093174156719e+04,        +7.512448696447e+03,        -5.133349304033e+03,        -7.998356648957e+04,        +6.307258002683e+04,        +5.641728653384e+03,        -4.528694789434e+03,        +1.211462168797e+04,        -8.867072858826e+03,        +9.139415802245e+04,        -7.243033514560e+04
 5.80000000e+00,        -1.338333375312e+04,        +1.105987914294e+04,        +7.455357903911e+03,        -5.205461980159e+03,        -7.915404442930e+04,        +6.381685064390e+04,        +5.581941503297e+03,        -4.582526313492e+03,        +1.200915337545e+04,        -8.985313064320e+03,        +9.044438134766e+04,        -7.329224200745e+04
 5.90000000e+00,        -1.323696810968e+04,        +1.118556953285e+04,        +7.397667055478e+03,        -5.276792653446e+03,        -7.831987532152e+04,        +6.454720840218e+04,        +5.521799749875e+03,        -4.635363528954e+03,        +1.190272144970e+04,        -9.102008502241e+03,        +8.948901587935e+04,        -7.413837292837e+04
