        f (GHz),     exc,               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,       1,         0.000000000000e+00,         0.000000000000e+00,        +1.298447636671e-01,        +4.062677443009e-02,        +2.499799905146e-02,        +1.815847476254e-02,        -0.000000000000e+00,        -0.000000000000e+00
 7.49000000e-02,       1,         3.500000000000e+01,         2.000000000000e+01,        -2.171483105104e+00,        -2.471379018805e+00,        -7.464991812857e-01,        -1.095124026933e+00,        +1.607567560340e+00,        +1.888383480603e+00
 7.49000000e-02,       1,         3.686989764584e+01,         0.000000000000e+00,        -2.221380705613e+00,        -2.769098669822e+00,        -1.981855553460e-02,        -8.110794838411e-02,        +1.666035529210e+00,        +2.076824002366e+00
 7.49000000e-02,       1,         3.686989764584e+01,         4.500000000000e+01,        -1.625719113784e+00,        -2.013870479356e+00,        -1.528676066096e+00,        -2.024633364352e+00,        +1.672870666676e+00,        +2.141740090300e+00
 7.49000000e-02,       1,         3.686989764584e+01,         9.000000000000e+01,        +7.342750402336e-02,        -1.018444614579e-01,        -2.255007778072e+00,        -2.728908815729e+00,        +1.691255833554e+00,        +2.046681611796e+00
 7.49000000e-02,       1,         3.686989764584e+01,         1.350000000000e+02,        +1.367585069670e+00,        +1.910861500823e+00,        -1.541089460831e+00,        -2.033406305844e+00,        +1.542557613587e+00,        +2.091763884682e+00
 7.49000000e-02,       1,         3.686989764584e+01,         1.800000000000e+02,        +2.243408622750e+00,        +2.947326828026e+00,        +4.796610917397e-03,        +4.318545897139e-02,        +1.682556467064e+00,        +2.210495121019e+00
 7.49000000e-02,       1,         3.686989764584e+01,         2.250000000000e+02,        +1.418793435409e+00,        +2.108478929115e+00,        +1.663679783806e+00,        +2.019768581259e+00,        +1.634728287099e+00,        +2.189333856751e+00
 7.49000000e-02,       1,         3.686989764584e+01,         2.700000000000e+02,        +7.208982669667e-02,        +6.160769941428e-02,        +2.150851395755e+00,        +2.966014464474e+00,        +1.613138546816e+00,        +2.224510848357e+00
 7.49000000e-02,       1,         3.686989764584e+01,         3.150000000000e+02,        -1.595699248956e+00,        -2.025864408410e+00,        +1.472393565642e+00,        +1.946657220157e+00,        +1.627101925884e+00,        +2.106747736477e+00
 7.49000000e-02,       1,         5.313010235416e+01,         0.000000000000e+00,        -2.384539816549e+00,        -3.130884156920e+00,        +1.022354981714e-01,        +5.006210705178e-02,        +3.179386422066e+00,        +4.174512209226e+00
 7.49000000e-02,       1,         5.313010235416e+01,         3.600000000000e+01,        -1.930585172895e+00,        -2.600732464982e+00,        -1.421544110870e+00,        -1.799460406676e+00,        +3.196585170417e+00,        +4.215644068162e+00
 7.49000000e-02,       1,         5.313010235416e+01,         7.200000000000e+01,        -7.469838599191e-01,        -9.189810593670e-01,        -2.239536775690e+00,        -2.915837346836e+00,        +3.147675668321e+00,        +4.076142498692e+00
 7.49000000e-02,       1,         5.313010235416e+01,         1.080000000000e+02,        +7.433967581776e-01,        +1.090795216219e+00,        -2.350246173946e+00,        -2.995479161918e+00,        +3.286585560627e+00,        +4.247925647417e+00
 7.49000000e-02,       1,         5.313010235416e+01,         1.440000000000e+02,        +1.763353348460e+00,        +2.455785176025e+00,        -1.360949367771e+00,        -1.816505594241e+00,        +2.968705057979e+00,        +4.072649521253e+00
 7.49000000e-02,       1,         5.313010235416e+01,         1.800000000000e+02,        +2.399054951407e+00,        +3.141036284343e+00,        -4.959252242788e-02,        -3.445201326962e-02,        +3.198739935210e+00,        +4.188048379124e+00
 7.49000000e-02,       1,         5.313010235416e+01,         2.160000000000e+02,        +1.856352499344e+00,        +2.495454243103e+00,        +1.363778824588e+00,        +1.868548591122e+00,        +3.071239733335e+00,        +4.156226928546e+00
 7.49000000e-02,       1,         5.313010235416e+01,         2.520000000000e+02,        +7.570937617105e-01,        +8.912355093170e-01,        +2.375352550473e+00,        +2.924694680475e+00,        +3.324065813773e+00,        +4.075942469879e+00
 7.49000000e-02,       1,         5.313010235416e+01,         2.880000000000e+02,        -7.128836663323e-01,        -8.896462191089e-01,        +2.181338877549e+00,        +2.985267076119e+00,        +3.059826295534e+00,        +4.152098008414e+00
 7.49000000e-02,       1,         5.313010235416e+01,         3.240000000000e+02,        -2.030801842507e+00,        -2.524972281216e+00,        +1.337345071507e+00,        +1.843877993726e+00,        +3.238699884071e+00,        +4.168733036758e+00
 7.49000000e-02,       1,         6.642182152180e+01,         0.000000000000e+00,        -1.901822940884e+00,        -2.565490877400e+00,        +5.877937778681e-02,        -2.687447416689e-02,        +4.357623792502e+00,        +5.878278070206e+00
 7.49000000e-02,       1,         6.642182152180e+01,         3.000000000000e+01,        -1.615681193686e+00,        -2.233599898305e+00,        -1.023920166825e+00,        -1.219076758012e+00,        +4.379065894861e+00,        +5.828790274890e+00
 7.49000000e-02,       1,         6.642182152180e+01,         6.000000000000e+01,        -9.093454703874e-01,        -1.167430146260e+00,        -1.705338788694e+00,        -2.234899586177e+00,        +4.425712864726e+00,        +5.772200636120e+00
 7.49000000e-02,       1,         6.642182152180e+01,         9.000000000000e+01,        -1.299088843555e-01,        -1.187269818496e-01,        -1.947699545038e+00,        -2.493660075119e+00,        +4.462740298082e+00,        +5.713693025863e+00
 7.49000000e-02,       1,         6.642182152180e+01,         1.200000000000e+02,        +1.028451624030e+00,        +1.311850001017e+00,        -1.694865596988e+00,        -2.197940155896e+00,        +4.541384010413e+00,        +5.864315269348e+00
 7.49000000e-02,       1,         6.642182152180e+01,         1.500000000000e+02,        +1.615443971235e+00,        +2.149301747552e+00,        -9.380236081794e-01,        -1.244836667929e+00,        +4.280188300667e+00,        +5.691028002003e+00
 7.49000000e-02,       1,         6.642182152180e+01,         1.800000000000e+02,        +1.920564089277e+00,        +2.473653111926e+00,        -3.256251809996e-02,        -1.290465464357e-01,        +4.400565158061e+00,        +5.667851314230e+00
 7.49000000e-02,       1,         6.642182152180e+01,         2.100000000000e+02,        +1.658757979503e+00,        +2.168732154792e+00,        +8.964633857205e-01,        +1.192534735222e+00,        +4.318523654962e+00,        +5.669664629674e+00
 7.49000000e-02,       1,         6.642182152180e+01,         2.400000000000e+02,        +1.048878812157e+00,        +1.146942529085e+00,        +1.738197942597e+00,        +2.283588783458e+00,        +4.650771252025e+00,        +5.845343752650e+00
 7.49000000e-02,       1,         6.642182152180e+01,         2.700000000000e+02,        -4.728579770589e-03,        +6.578293457835e-02,        +1.945135548307e+00,        +2.579412410604e+00,        +4.456865443531e+00,        +5.910176310051e+00
 7.49000000e-02,       1,         6.642182152180e+01,         3.000000000000e+02,        -9.146643585453e-01,        -1.314068267682e+00,        +1.588604636509e+00,        +2.041419918938e+00,        +4.200169264483e+00,        +5.556271396469e+00
 7.49000000e-02,       1,         6.642182152180e+01,         3.300000000000e+02,        -1.691266130302e+00,        -2.162238914071e+00,        +9.454430147237e-01,        +1.319932256546e+00,        +4.439143231265e+00,        +5.802732200763e+00
 7.49000000e-02,       1,         7.846304096718e+01,         0.000000000000e+00,        -1.054103375231e+00,        -1.407743613616e+00,        -6.521242112261e-02,        -1.982105387163e-02,        +5.164030810926e+00,        +6.896507084045e+00
 7.49000000e-02,       1,         7.846304096718e+01,         2.769230769231e+01,        -8.955423648073e-01,        -1.239219778828e+00,        -5.432411067600e-01,        -6.196121484519e-01,        +5.121491689661e+00,        +6.786177802550e+00
