            m,                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 1.000000e+00,        +8.211772151e-03,        +9.214886120e-05,        +6.517144290e-04,        +1.425654887e-05,        +6.964432123e-01
 2.000000e+00,        +7.376205453e-03,        +1.120202072e-04,        +5.122678696e-04,        +1.280591225e-05,        +4.545414720e-01
 3.000000e+00,        +7.965439326e-03,        +1.093559864e-04,        +6.153852901e-04,        +1.382888772e-05,        +5.168938061e-01
 4.000000e+00,        +8.289455200e-03,        +6.591004762e-05,        +8.975704258e-04,        +1.439141528e-05,        +7.254717195e-01
 5.000000e+00,        +1.680164760e-02,        +2.686712679e-04,        +1.173091559e-03,        +2.916952709e-05,        +7.021936550e-01
 6.000000e+00,        +1.724222427e-02,        +2.679523802e-04,        +1.285583367e-03,        +2.993441713e-05,        +6.917666416e-01
 7.000000e+00,        +1.541388964e-02,        +2.981725401e-04,        +1.088519843e-03,        +2.676022508e-05,        +6.836999314e-01
 8.000000e+00,        +1.589306788e-02,        +2.709682463e-04,        +1.182728017e-03,        +2.759213174e-05,        +7.774837036e-01
 9.000000e+00,        +2.161744444e-02,        +3.939247063e-04,        +1.590950711e-03,        +3.753028548e-05,        +1.082707023e+00
 1.000000e+01,        +2.568013806e-02,        +3.749227088e-04,        +2.345063718e-03,        +4.458357302e-05,        +1.143427857e+00
 1.100000e+01,        +1.171936187e-02,        +2.548287393e-04,        +8.771787445e-04,        +2.034611435e-05,        +8.880851653e-01
 1.200000e+01,        +2.424099394e-02,        +3.311788874e-04,        +2.230405084e-03,        +4.208505892e-05,        +8.563665736e-01
 1.300000e+01,        +2.164706073e-02,        +1.439799500e-04,        +2.192105601e-03,        +3.758170266e-05,        +1.123784343e+00
 1.400000e+01,        +2.570507021e-02,        +1.191879086e-04,        +3.229783591e-03,        +4.462685800e-05,        +1.125048641e+00
 1.500000e+01,        +2.690494118e-02,        +4.630260842e-04,        +1.771482822e-03,        +4.670996732e-05,        +8.954790492e-01
         Mean,        +1.698058080e-02,        +3.754082954e-04,        +1.180749794e-03,        +2.948017499e-05,        +6.964432123e-01
