            m,                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 1.000000e+00,        +8.211772523e-03,        +9.214886535e-05,        +6.517144226e-04,        +1.425654952e-05,        +6.964432122e-01
 2.000000e+00,        +7.376205452e-03,        +1.120202197e-04,        +5.122680096e-04,        +1.280591224e-05,        +4.545414691e-01
 3.000000e+00,        +7.965439333e-03,        +1.093560248e-04,        +6.153853635e-04,        +1.382888773e-05,        +5.168938091e-01
 4.000000e+00,        +8.289455219e-03,        +6.591005173e-05,        +8.975704252e-04,        +1.439141531e-05,        +7.254717195e-01
 5.000000e+00,        +1.680164766e-02,        +2.686717116e-04,        +1.173092213e-03,        +2.916952718e-05,        +7.021936684e-01
 6.000000e+00,        +1.724222477e-02,        +2.679503077e-04,        +1.285582570e-03,        +2.993441800e-05,        +6.917667336e-01
 7.000000e+00,        +1.541389133e-02,        +2.982045184e-04,        +1.088587389e-03,        +2.676022801e-05,        +6.836990559e-01
 8.000000e+00,        +1.589306779e-02,        +2.709696912e-04,        +1.182729517e-03,        +2.759213158e-05,        +7.774838203e-01
 9.000000e+00,        +2.161744463e-02,        +3.939247378e-04,        +1.590950569e-03,        +3.753028582e-05,        +1.082707024e+00
 1.000000e+01,        +2.568013828e-02,        +3.749227076e-04,        +2.345063736e-03,        +4.458357340e-05,        +1.143427857e+00
 1.100000e+01,        +1.171936185e-02,        +2.548286854e-04,        +8.771787530e-04,        +2.034611433e-05,        +8.880851654e-01
 1.200000e+01,        +2.424099407e-02,        +3.311788996e-04,        +2.230405073e-03,        +4.208505915e-05,        +8.563665731e-01
 1.300000e+01,        +2.164706072e-02,        +1.439800054e-04,        +2.192106108e-03,        +3.758170264e-05,        +1.123784347e+00
 1.400000e+01,        +2.570507035e-02,        +1.191878736e-04,        +3.229783780e-03,        +4.462685825e-05,        +1.125048642e+00
 1.500000e+01,        +2.690494192e-02,        +4.630260577e-04,        +1.771483008e-03,        +4.670996860e-05,        +8.954790792e-01
         Mean,        +1.698058106e-02,        +3.754074357e-04,        +1.180748376e-03,        +2.948017545e-05,        +8.242261450e-01
