               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 1.000000000e+00,        +3.983665602e-03,        +3.983665990e-03,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e+00,        +1.676095983e-03,        +1.676096144e-03,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e+00,        +2.167484025e-03,        +2.167484234e-03,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e+00,        +3.030459013e-03,        +3.030459314e-03,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e+00,        +1.985989759e-03,        +1.985989948e-03,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e+00,        +1.927435555e-03,        +1.927435738e-03,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e+00,        +1.674798275e-03,        +1.674798435e-03,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e+00,        +2.165842774e-03,        +2.165842962e-03,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e+00,        +3.788574133e-03,        +3.788574485e-03,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+01,        +4.222490735e-03,        +4.222491127e-03,        +0.000000000e+00,        +0.000000000e+00
 1.100000000e+01,        +2.393427154e-03,        +2.393427375e-03,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e+01,        +2.030285686e-03,        +2.030285862e-03,        +0.000000000e+00,        +0.000000000e+00
 1.300000000e+01,        +3.495066044e-03,        +3.495066373e-03,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e+01,        +3.500843429e-03,        +3.500843763e-03,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e+01,        +1.984457272e-03,        +1.984457449e-03,        +0.000000000e+00,        +0.000000000e+00
