               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),            E_mag[1] (J)
 1.000000000e+00,        +3.983665602e-03,        +3.983665991e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.983665602e-03,        +3.983665991e-03
 2.000000000e+00,        +1.676096150e-03,        +1.676096311e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.676096150e-03,        +1.676096311e-03
 3.000000000e+00,        +2.167484084e-03,        +2.167484293e-03,        +0.000000000e+00,        +0.000000000e+00,        +2.167484084e-03,        +2.167484293e-03
 4.000000000e+00,        +3.030459013e-03,        +3.030459313e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.030459013e-03,        +3.030459313e-03
 5.000000000e+00,        +1.985986670e-03,        +1.985986860e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.985986670e-03,        +1.985986860e-03
 6.000000000e+00,        +1.927435636e-03,        +1.927435818e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.927435636e-03,        +1.927435818e-03
 7.000000000e+00,        +1.674793100e-03,        +1.674793257e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.674793100e-03,        +1.674793257e-03
 8.000000000e+00,        +2.165822683e-03,        +2.165822875e-03,        +0.000000000e+00,        +0.000000000e+00,        +2.165822683e-03,        +2.165822875e-03
 9.000000000e+00,        +3.788574126e-03,        +3.788574477e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.788574126e-03,        +3.788574477e-03
 1.000000000e+01,        +4.222490761e-03,        +4.222491155e-03,        +0.000000000e+00,        +0.000000000e+00,        +4.222490761e-03,        +4.222491155e-03
 1.100000000e+01,        +2.393427154e-03,        +2.393427371e-03,        +0.000000000e+00,        +0.000000000e+00,        +2.393427154e-03,        +2.393427371e-03
 1.200000000e+01,        +2.030285705e-03,        +2.030285880e-03,        +0.000000000e+00,        +0.000000000e+00,        +2.030285705e-03,        +2.030285880e-03
 1.300000000e+01,        +3.495065892e-03,        +3.495066223e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.495065892e-03,        +3.495066223e-03
 1.400000000e+01,        +3.500843440e-03,        +3.500843774e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.500843440e-03,        +3.500843774e-03
 1.500000000e+01,        +1.984467119e-03,        +1.984467295e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.984467119e-03,        +1.984467295e-03
