               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.000000000e+00,        +9.925512834e-04,        +9.925513803e-04,        +0.000000000e+00,        +0.000000000e+00,        +9.925512834e-04,        +1.000000000e+00,        +9.925513803e-04,        +1.000000000e+00
 2.000000000e+00,        +4.729600954e-04,        +4.729601412e-04,        +0.000000000e+00,        +0.000000000e+00,        +4.729600954e-04,        +1.000000000e+00,        +4.729601412e-04,        +1.000000000e+00
 3.000000000e+00,        +6.129365465e-04,        +6.129366057e-04,        +0.000000000e+00,        +0.000000000e+00,        +6.129365465e-04,        +1.000000000e+00,        +6.129366057e-04,        +1.000000000e+00
 4.000000000e+00,        +8.142171330e-04,        +8.142172140e-04,        +0.000000000e+00,        +0.000000000e+00,        +8.142171330e-04,        +1.000000000e+00,        +8.142172140e-04,        +1.000000000e+00
 5.000000000e+00,        +5.798891145e-04,        +5.798891697e-04,        +0.000000000e+00,        +0.000000000e+00,        +5.798891145e-04,        +1.000000000e+00,        +5.798891697e-04,        +1.000000000e+00
 6.000000000e+00,        +5.592910111e-04,        +5.592910638e-04,        +0.000000000e+00,        +0.000000000e+00,        +5.592910111e-04,        +1.000000000e+00,        +5.592910638e-04,        +1.000000000e+00
 7.000000000e+00,        +4.722364212e-04,        +4.722364651e-04,        +0.000000000e+00,        +0.000000000e+00,        +4.722364212e-04,        +1.000000000e+00,        +4.722364651e-04,        +1.000000000e+00
 8.000000000e+00,        +6.116104938e-04,        +6.116105484e-04,        +0.000000000e+00,        +0.000000000e+00,        +6.116104938e-04,        +1.000000000e+00,        +6.116105484e-04,        +1.000000000e+00
 9.000000000e+00,        +9.570970594e-04,        +9.570971471e-04,        +0.000000000e+00,        +0.000000000e+00,        +9.570970594e-04,        +1.000000000e+00,        +9.570971471e-04,        +1.000000000e+00
 1.000000000e+01,        +1.045672238e-03,        +1.045672332e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.045672238e-03,        +1.000000000e+00,        +1.045672332e-03,        +1.000000000e+00
 1.100000000e+01,        +6.789660950e-04,        +6.789661588e-04,        +0.000000000e+00,        +0.000000000e+00,        +6.789660950e-04,        +1.000000000e+00,        +6.789661588e-04,        +1.000000000e+00
 1.200000000e+01,        +5.477391878e-04,        +5.477392355e-04,        +0.000000000e+00,        +0.000000000e+00,        +5.477391878e-04,        +1.000000000e+00,        +5.477392355e-04,        +1.000000000e+00
 1.300000000e+01,        +9.011021676e-04,        +9.011022535e-04,        +0.000000000e+00,        +0.000000000e+00,        +9.011021676e-04,        +1.000000000e+00,        +9.011022535e-04,        +1.000000000e+00
 1.400000000e+01,        +8.989335892e-04,        +8.989336730e-04,        +0.000000000e+00,        +0.000000000e+00,        +8.989335892e-04,        +1.000000000e+00,        +8.989336730e-04,        +1.000000000e+00
 1.500000000e+01,        +5.797360828e-04,        +5.797361362e-04,        +0.000000000e+00,        +0.000000000e+00,        +5.797360828e-04,        +1.000000000e+00,        +5.797361362e-04,        +1.000000000e+00
