            m,             Re{f} (GHz),             Im{f} (GHz),                       Q
 1.000000e+00,        +2.904507340e+00,        +7.086035031e-04,        +2.049458840e+03
 2.000000e+00,        +2.922515467e+00,        +7.051670583e-04,        +2.072215029e+03
 3.000000e+00,        +2.922528547e+00,        +7.051737378e-04,        +2.072204675e+03
 4.000000e+00,        +3.468921613e+00,        +8.640204132e-04,        +2.007430419e+03
 5.000000e+00,        +4.147607820e+00,        +9.784825359e-04,        +2.119408259e+03
 6.000000e+00,        +4.147624593e+00,        +9.784930742e-04,        +2.119394004e+03
 7.000000e+00,        +4.397698897e+00,        +1.000289415e-03,        +2.198213310e+03
 8.000000e+00,        +4.397707612e+00,        +1.000295384e-03,        +2.198204549e+03
 9.000000e+00,        +4.630241196e+00,        +1.054150864e-03,        +2.196194812e+03
 1.000000e+01,        +4.631850098e+00,        +1.054709501e-03,        +2.195794300e+03
 1.100000e+01,        +4.778292312e+00,        +1.126020105e-03,        +2.121761603e+03
 1.200000e+01,        +5.002916956e+00,        +1.085881959e-03,        +2.303619206e+03
 1.300000e+01,        +5.003637427e+00,        +1.171364689e-03,        +2.135815435e+03
 1.400000e+01,        +5.005126281e+00,        +1.171897864e-03,        +2.135478940e+03
 1.500000e+01,        +5.291624558e+00,        +1.207340224e-03,        +2.191438912e+03
