               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +2.904507354e+00,        +7.086037007e-04,        +2.049458278e+03,        +2.147242681e-13,        +1.545853695e-08
 2.000000000e+00,        +2.922515561e+00,        +7.051672769e-04,        +2.072214453e+03,        +1.893256596e-13,        +1.371438111e-08
 3.000000000e+00,        +2.922528634e+00,        +7.051734578e-04,        +2.072205559e+03,        +1.778787880e-13,        +1.288524962e-08
 4.000000000e+00,        +3.468921630e+00,        +8.640203453e-04,        +2.007430587e+03,        +2.893498252e-13,        +2.487162233e-08
 5.000000000e+00,        +4.147608740e+00,        +9.784825429e-04,        +2.119408714e+03,        +1.234814367e-10,        +1.268757055e-05
 6.000000000e+00,        +4.147625526e+00,        +9.784939966e-04,        +2.119392482e+03,        +7.242524182e-12,        +7.441637413e-07
 7.000000000e+00,        +4.397699119e+00,        +1.000290262e-03,        +2.198211559e+03,        +3.187066372e-11,        +3.471879234e-06
 8.000000000e+00,        +4.397707825e+00,        +1.000293818e-03,        +2.198208095e+03,        +4.511378173e-11,        +4.914548157e-06
 9.000000000e+00,        +4.630241433e+00,        +1.054150516e-03,        +2.196195648e+03,        +4.697144507e-13,        +5.387159004e-08
 1.000000000e+01,        +4.631850407e+00,        +1.054708080e-03,        +2.195797403e+03,        +4.402208669e-13,        +5.050649332e-08
 1.100000000e+01,        +4.778292344e+00,        +1.126018590e-03,        +2.121764471e+03,        +4.540567620e-12,        +5.373905852e-07
 1.200000000e+01,        +5.002917803e+00,        +1.085882543e-03,        +2.303618358e+03,        +3.824875988e-11,        +4.739437968e-06
 1.300000000e+01,        +5.003637682e+00,        +1.171364894e-03,        +2.135815170e+03,        +3.708599261e-12,        +4.596019009e-07
 1.400000000e+01,        +5.005126620e+00,        +1.171895681e-03,        +2.135483064e+03,        +3.121053889e-12,        +3.869031427e-07
 1.500000000e+01,        +5.291627231e+00,        +1.207340201e-03,        +2.191440061e+03,        +1.172078483e-11,        +1.536058308e-06
