               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +2.907188345e+00,        +7.091319575e-04,        +2.049821899e+03,        +5.285240393e-11,        +2.114560059e-06
 2.000000000e+00,        +2.924244827e+00,        +7.055966146e-04,        +2.072178956e+03,        +9.078754262e-12,        +3.653568847e-07
 3.000000000e+00,        +2.924244827e+00,        +7.055966604e-04,        +2.072178821e+03,        +7.631337728e-12,        +3.071084092e-07
 4.000000000e+00,        +3.471149742e+00,        +8.644493471e-04,        +2.007723102e+03,        +2.576459975e-11,        +1.230397238e-06
 5.000000000e+00,        +4.150836995e+00,        +9.792364835e-04,        +2.119425277e+03,        +8.800892158e-11,        +5.024572416e-06
 6.000000000e+00,        +4.150836995e+00,        +9.792365057e-04,        +2.119425229e+03,        +1.591704408e-10,        +9.087299240e-06
 7.000000000e+00,        +4.398026451e+00,        +1.000319808e-03,        +2.198310244e+03,        +1.253266916e-10,        +7.580646583e-06
 8.000000000e+00,        +4.398026457e+00,        +1.000319601e-03,        +2.198310702e+03,        +3.594298655e-11,        +2.174086581e-06
 9.000000000e+00,        +4.632147282e+00,        +1.054123330e-03,        +2.197156287e+03,        +7.488200130e-11,        +4.770211918e-06
 1.000000000e+01,        +4.632147282e+00,        +1.054125067e-03,        +2.197152665e+03,        +8.322166320e-11,        +5.301473823e-06
 1.100000000e+01,        +4.779153630e+00,        +1.126050842e-03,        +2.122086138e+03,        +9.706358544e-11,        +6.379250546e-06
 1.200000000e+01,        +5.005343456e+00,        +1.086214462e-03,        +2.304030995e+03,        +1.160043884e-10,        +7.984515917e-06
 1.300000000e+01,        +5.005389584e+00,        +1.171298237e-03,        +2.136684563e+03,        +1.259245328e-10,        +8.667393625e-06
 1.400000000e+01,        +5.005389585e+00,        +1.171297627e-03,        +2.136685675e+03,        +1.205048726e-11,        +8.294358069e-07
 1.500000000e+01,        +5.293474916e+00,        +1.207733736e-03,        +2.191490929e+03,        +1.264372295e-10,        +9.203030937e-06
