        f (GHz),     exc,               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,       1,         0.000000000000e+00,         0.000000000000e+00,        +3.967025738920e-03,        -6.823430274594e-03,        -1.353862966649e-02,        +5.991812518278e-03,        +0.000000000000e+00,        +0.000000000000e+00
 7.49000000e-02,       1,         3.500000000000e+01,         2.000000000000e+01,        +3.245417750113e-02,        +9.239587944028e-03,        +1.568501114916e-02,        +6.720625949190e-03,        -2.511052125094e-02,        -7.688952411547e-03
 7.49000000e-02,       1,         3.686989764584e+01,         0.000000000000e+00,        +2.964579387225e-02,        +9.700660238763e-03,        -1.424456246859e-03,        -5.595929590970e-04,        -2.223434540419e-02,        -7.275495179072e-03
 7.49000000e-02,       1,         3.686989764584e+01,         4.500000000000e+01,        +3.151746315790e-02,        +6.617685458408e-03,        +2.984645762265e-02,        +1.093812564938e-02,        -3.254313337809e-02,        -9.310374812659e-03
 7.49000000e-02,       1,         3.686989764584e+01,         9.000000000000e+01,        -9.263881995463e-03,        -3.725032268619e-03,        +4.207618049056e-02,        +9.379980091170e-03,        -3.155713536792e-02,        -7.034985068377e-03
 7.49000000e-02,       1,         3.686989764584e+01,         1.350000000000e+02,        -2.808171262532e-02,        -3.121303487415e-03,        +3.601437469037e-02,        +1.105103813988e-02,        -3.399208349134e-02,        -7.516019152465e-03
 7.49000000e-02,       1,         3.686989764584e+01,         1.800000000000e+02,        -4.125513769481e-02,        -9.820020117726e-03,        -3.703872657976e-04,        +1.172981776456e-03,        -3.094135327111e-02,        -7.365015088295e-03
 7.49000000e-02,       1,         3.686989764584e+01,         2.250000000000e+02,        -1.851045716420e-02,        -7.706877083922e-03,        -2.597081213336e-02,        -1.038250634763e-02,        -2.358975536707e-02,        -9.593344268952e-03
 7.49000000e-02,       1,         3.686989764584e+01,         2.700000000000e+02,        +5.503676439758e-06,        +1.728494078815e-03,        -3.089708123964e-02,        -1.661973709615e-02,        -2.317281092973e-02,        -1.246480282211e-02
 7.49000000e-02,       1,         3.686989764584e+01,         3.150000000000e+02,        +3.033338005763e-02,        +1.029674923506e-02,        -3.676332482548e-02,        -6.459753134608e-03,        -3.558340126359e-02,        -8.886477340919e-03
 7.49000000e-02,       1,         5.313010235416e+01,         0.000000000000e+00,        +2.760280353028e-02,        +1.613927046155e-02,        +5.602828469381e-04,        +2.271962288292e-03,        -3.680373804038e-02,        -2.151902728207e-02
 7.49000000e-02,       1,         5.313010235416e+01,         3.600000000000e+01,        +3.144176480130e-02,        +1.018446778834e-02,        +2.474973901270e-02,        +7.050786317748e-03,        -5.331260486286e-02,        -1.651167431209e-02
 7.49000000e-02,       1,         5.313010235416e+01,         7.200000000000e+01,        +1.246530823208e-02,        +1.421301311575e-02,        +3.157500279435e-02,        +9.881478167732e-03,        -4.517547232459e-02,        -1.838654239479e-02
 7.49000000e-02,       1,         5.313010235416e+01,         1.080000000000e+02,        -1.201101550472e-02,        -7.063326689729e-03,        +3.434601653077e-02,        +1.353385580557e-02,        -4.850214765471e-02,        -2.007219965125e-02
 7.49000000e-02,       1,         5.313010235416e+01,         1.440000000000e+02,        -3.064577592905e-02,        -4.054949099186e-03,        +2.405739862860e-02,        +4.019197077810e-03,        -5.191138353975e-02,        -7.523930001280e-03
 7.49000000e-02,       1,         5.313010235416e+01,         1.800000000000e+02,        -4.423782109514e-02,        -8.194414569872e-03,        -5.528427587851e-04,        +1.596115237039e-03,        -5.898376146019e-02,        -1.092588609316e-02
 7.49000000e-02,       1,         5.313010235416e+01,         2.160000000000e+02,        -2.473204385553e-02,        -7.424528416785e-03,        -2.323229145104e-02,        -5.995296592481e-03,        -4.488565610218e-02,        -1.270735544610e-02
 7.49000000e-02,       1,         5.313010235416e+01,         2.520000000000e+02,        -1.580074856914e-02,        -3.272366813773e-03,        -3.790635620405e-02,        -7.931376443293e-03,        -5.457838254477e-02,        -1.140587227582e-02
 7.49000000e-02,       1,         5.313010235416e+01,         2.880000000000e+02,        +1.006213569511e-02,        +2.994563292102e-03,        -2.825381377182e-02,        -8.429063912611e-03,        -3.997379283650e-02,        -1.192251614446e-02
 7.49000000e-02,       1,         5.313010235416e+01,         3.240000000000e+02,        +3.516150075807e-02,        +9.711940263120e-03,        -2.317011883911e-02,        -8.690545557589e-03,        -5.608707441133e-02,        -1.728706564579e-02
 7.49000000e-02,       1,         6.642182152180e+01,         0.000000000000e+00,        +2.276264657405e-02,        +9.135954987069e-03,        +4.788555851168e-03,        +6.572766225575e-03,        -5.215577547155e-02,        -2.093310263698e-02
 7.49000000e-02,       1,         6.642182152180e+01,         3.000000000000e+01,        +2.680277352005e-02,        +6.039206714681e-03,        +1.478318664030e-02,        +1.407528708840e-03,        -7.012137283359e-02,        -1.359620602514e-02
 7.49000000e-02,       1,         6.642182152180e+01,         6.000000000000e+01,        +1.576373838073e-02,        +4.143574761127e-03,        +2.167455270354e-02,        +1.163094785026e-02,        -6.106873826540e-02,        -2.782650789046e-02
 7.49000000e-02,       1,         6.642182152180e+01,         9.000000000000e+01,        -5.679074600243e-03,        +6.053927480512e-03,        +3.037122602391e-02,        +8.379166150367e-03,        -6.958922110159e-02,        -1.919908157233e-02
 7.49000000e-02,       1,         6.642182152180e+01,         1.200000000000e+02,        -1.403159243983e-02,        -3.727133651896e-03,        +2.457621808712e-02,        +9.398858138289e-03,        -6.484212953782e-02,        -2.292024895268e-02
 7.49000000e-02,       1,         6.642182152180e+01,         1.500000000000e+02,        -2.481342355600e-02,        -6.034001266956e-03,        +1.494099118225e-02,        +2.383338059729e-03,        -6.635466669155e-02,        -1.470380683860e-02
 7.49000000e-02,       1,         6.642182152180e+01,         1.800000000000e+02,        -3.473204523316e-02,        -6.249488120515e-03,        -1.583157483383e-03,        +4.013909327952e-03,        -7.958111316079e-02,        -1.431937618349e-02
 7.49000000e-02,       1,         6.642182152180e+01,         2.100000000000e+02,        -2.533899642824e-02,        -1.099186883982e-02,        -1.642999786445e-02,        -1.049201287384e-03,        -6.910343948627e-02,        -2.301332462517e-02
 7.49000000e-02,       1,         6.642182152180e+01,         2.400000000000e+02,        -1.547588066575e-02,        -2.095262910672e-03,        -2.577158815507e-02,        -1.025350862821e-02,        -6.886875851135e-02,        -2.274660064432e-02
 7.49000000e-02,       1,         6.642182152180e+01,         2.700000000000e+02,        -3.202134468943e-03,        +1.080701583468e-03,        -2.600487511181e-02,        -7.942269971333e-03,        -5.958465431886e-02,        -1.819802666670e-02
 7.49000000e-02,       1,         6.642182152180e+01,         3.000000000000e+02,        +1.353983912466e-02,        +7.895117767562e-03,        -2.701988651861e-02,        -2.850574017384e-03,        -6.912775955764e-02,        -1.470142615545e-02
 7.49000000e-02,       1,         6.642182152180e+01,         3.300000000000e+02,        +2.931361701464e-02,        +3.662239366332e-03,        -1.228574792827e-02,        -7.841059074101e-03,        -7.224249794901e-02,        -1.625009263760e-02
 7.49000000e-02,       1,         7.846304096718e+01,         0.000000000000e+00,        +1.465148961541e-02,        +3.822309433039e-03,        +6.733631522982e-03,        +9.125332886926e-03,        -7.177734705886e-02,        -1.872541549995e-02
 7.49000000e-02,       1,         7.846304096718e+01,         2.769230769231e+01,        +1.731989047088e-02,        +2.738165668382e-03,        +3.893435467314e-03,        +5.807927917867e-05,        -8.399482110328e-02,        -1.200992697052e-02
 7.49000000e-02,       1,         7.846304096718e+01,         5.538461538462e+01,        +7.548265365815e-03,        +1.512102890706e-03,        +1.416362120076e-02,        +4.691307836595e-03,        -7.811097097811e-02,        -2.312241405707e-02
 7.49000000e-02,       1,         7.846304096718e+01,         8.307692307692e+01,        -2.037864447353e-03,        +1.250032184217e-04,        +1.715383589601e-02,        +5.787304887547e-03,        -8.222019832306e-02,        -2.821898597740e-02
 7.49000000e-02,       1,         7.846304096718e+01,         1.107692307692e+02,        -1.472442647747e-03,        +5.260737618395e-03,        +1.708615634930e-02,        +6.237415572028e-03,        -8.082321202960e-02,        -1.943229988195e-02
 7.49000000e-02,       1,         7.846304096718e+01,         1.384615384615e+02,        -1.638043934005e-02,        -6.385691465539e-03,        +2.297574639278e-03,        +1.634406351748e-03,        -6.753002537958e-02,        -2.872551198887e-02
 7.49000000e-02,       1,         7.846304096718e+01,         1.800000000000e+02,        -1.816368277022e-02,        -4.419183462077e-03,        -1.909992557818e-03,        +6.531483721119e-03,        -8.898350927363e-02,        -2.164948912367e-02
 7.49000000e-02,       1,         7.846304096718e+01,         1.938461538462e+02,        -1.744744559421e-02,        -5.264176864084e-03,        -5.184163957679e-03,        +2.231595962290e-03,        -8.906886618110e-02,        -2.242338149820e-02
 7.49000000e-02,       1,         7.846304096718e+01,         2.215384615385e+02,        -9.957661293017e-03,        -7.870049834776e-03,        -1.238707993917e-02,        -7.196302423369e-04,        -7.675510343850e-02,        -3.119679938885e-02
 7.49000000e-02,       1,         7.846304096718e+01,         2.492307692308e+02,        -2.266104084513e-03,        -1.467375690570e-03,        -1.769195293024e-02,        -5.404167987830e-03,        -8.497688951893e-02,        -2.730359718833e-02
 7.49000000e-02,       1,         7.846304096718e+01,         2.769230769231e+02,        -3.378854562960e-03,        +3.360285327126e-03,        -1.556044628108e-02,        -4.995922094427e-03,        -7.367926601228e-02,        -2.628074120965e-02
 7.49000000e-02,       1,         7.846304096718e+01,         3.046153846154e+02,        +8.984040593271e-03,        +9.549297718807e-03,        -1.591022900121e-02,        +1.335489827070e-03,        -8.914858403563e-02,        -2.119069649715e-02
 7.49000000e-02,       1,         7.846304096718e+01,         3.323076923077e+02,        +1.872839798048e-02,        +4.064902398165e-04,        -4.377962378426e-03,        -6.014783163980e-03,        -9.120779604531e-02,        -1.545695801812e-02
 7.49000000e-02,       1,         9.000000000000e+01,         0.000000000000e+00,        +4.897441095374e-18,        +1.166608102192e-18,        +2.965162022458e-03,        +8.488180103371e-03,        -7.998128274673e-02,        -1.905215614827e-02
 7.49000000e-02,       1,         9.000000000000e+01,         2.769230769231e+01,        +4.737653624297e-03,        +1.110158404938e-03,        -9.026844800192e-03,        -2.115230115939e-03,        -8.874400439977e-02,        -1.752830359251e-02
 7.49000000e-02,       1,         9.000000000000e+01,         5.538461538462e+01,        -1.936576621149e-03,        +2.595322566184e-03,        +1.336722326414e-03,        -1.791421821671e-03,        -7.763494280835e-02,        -2.383807414852e-02
 7.49000000e-02,       1,         9.000000000000e+01,         8.307692307692e+01,        +6.906115194957e-04,        -4.762741683777e-03,        -8.385542033330e-05,        +5.783015408196e-04,        -9.381112964718e-02,        -2.639102600810e-02
 7.49000000e-02,       1,         9.000000000000e+01,         1.107692307692e+02,        +2.760221753766e-03,        +5.590854341139e-03,        +1.046814032230e-03,        +2.120331371375e-03,        -8.105433908446e-02,        -2.341993648121e-02
 7.49000000e-02,       1,         9.000000000000e+01,         1.384615384615e+02,        -8.314223904059e-03,        +1.708997412170e-05,        -9.384818747408e-03,        +1.929059301034e-05,        -7.136933009324e-02,        -2.441748147267e-02
 7.49000000e-02,       1,         9.000000000000e+01,         1.800000000000e+02,        -5.705944770524e-18,        -9.301355312237e-19,        -1.412083978334e-04,        +3.939821546025e-03,        -9.290273298788e-02,        -2.306990908338e-02
 7.49000000e-02,       1,         9.000000000000e+01,         1.938461538462e+02,        +6.907018768597e-04,        -6.924407456867e-04,        -2.802287671450e-03,        +2.809342539605e-03,        -9.077840711412e-02,        -2.301551360170e-02
 7.49000000e-02,       1,         9.000000000000e+01,         2.215384615385e+02,        +2.982070393514e-03,        -9.109450653798e-04,        -3.366061638234e-03,        +1.028244418972e-03,        -8.572151464903e-02,        -2.650611073656e-02
 7.49000000e-02,       1,         9.000000000000e+01,         2.492307692308e+02,        +1.398714075188e-03,        -6.804886768090e-04,        -5.304622786150e-04,        +2.580753139438e-04,        -9.279602967940e-02,        -3.173358721406e-02
 7.49000000e-02,       1,         9.000000000000e+01,         2.769230769231e+02,        +2.089313783144e-04,        -2.071343140689e-03,        +2.536886231229e-05,        -2.515065920763e-04,        -8.570042931459e-02,        -2.487751637677e-02
 7.49000000e-02,       1,         9.000000000000e+01,         3.046153846154e+02,        -1.172562760258e-03,        +6.559153248605e-03,        -8.093616351872e-04,        +4.527456592231e-03,        -9.211578403386e-02,        -3.197869667124e-02
 7.49000000e-02,       1,         9.000000000000e+01,         3.323076923077e+02,        +1.494503159230e-03,        -8.195478211111e-04,        +2.847537861902e-03,        -1.561517910377e-03,        -9.898604158270e-02,        -2.150403238552e-02
 7.49000000e-02,       1,         1.015369590328e+02,         0.000000000000e+00,        -1.567156359227e-02,        -3.445722347104e-03,        -5.290430421339e-03,        +3.353580268670e-03,        -7.677466854526e-02,        -1.688052309142e-02
 7.49000000e-02,       1,         1.015369590328e+02,         2.769230769231e+01,        -9.804242004659e-03,        -2.452528155437e-03,        -1.645030413575e-02,        -4.353712844399e-03,        -7.998104614468e-02,        -2.055061674240e-02
 7.49000000e-02,       1,         1.015369590328e+02,         5.538461538462e+01,        -1.139065861936e-02,        -2.294950637391e-04,        -1.003738030323e-02,        -6.468236110147e-03,        -7.216801144406e-02,        -2.671718237205e-02
 7.49000000e-02,       1,         1.015369590328e+02,         8.307692307692e+01,        +3.567090462483e-03,        -1.136156905018e-03,        -2.029644402830e-02,        -4.268258735122e-03,        -9.660050179075e-02,        -2.142856201510e-02
 7.49000000e-02,       1,         1.015369590328e+02,         1.107692307692e+02,        +4.573194369307e-03,        +5.772498835433e-03,        -1.420594061911e-02,        -4.281262340974e-03,        -7.301665502289e-02,        -2.963885589637e-02
 7.49000000e-02,       1,         1.015369590328e+02,         1.384615384615e+02,        +3.701952620255e-03,        +1.083261569733e-03,        -1.898789161763e-02,        -3.304100301776e-03,        -7.525935979742e-02,        -1.470603440775e-02
 7.49000000e-02,       1,         1.015369590328e+02,         1.800000000000e+02,        +1.830174470527e-02,        +3.882109515593e-03,        +9.468109766205e-05,        -1.903883941688e-03,        -8.965987186119e-02,        -1.901837487761e-02
 7.49000000e-02,       1,         1.015369590328e+02,         1.938461538462e+02,        +1.846733614767e-02,        +3.843551106122e-03,        +1.061135572790e-03,        +9.307993878769e-04,        -8.908625320183e-02,        -1.937359916772e-02
 7.49000000e-02,       1,         1.015369590328e+02,         2.215384615385e+02,        +1.641703148786e-02,        +3.831896608887e-03,        +7.969357963635e-03,        +2.037497255946e-03,        -8.608969967310e-02,        -2.067039344787e-02
 7.49000000e-02,       1,         1.015369590328e+02,         2.492307692308e+02,        +1.750888784998e-03,        +2.796553695303e-03,        +1.797494743239e-02,        +5.985501456576e-03,        -8.537814823780e-02,        -3.227551881362e-02
 7.49000000e-02,       1,         1.015369590328e+02,         2.769230769231e+02,        +3.796564127308e-03,        -7.858599596377e-03,        +1.743003426061e-02,        +2.863387066136e-03,        -8.252489890856e-02,        -1.856595285691e-02
 7.49000000e-02,       1,         1.015369590328e+02,         3.046153846154e+02,        -9.629117845141e-03,        +1.640316298519e-03,        +1.459918844985e-02,        +1.013105759853e-02,        -8.565796525172e-02,        -3.628130849948e-02
 7.49000000e-02,       1,         1.015369590328e+02,         3.323076923077e+02,        -1.678792758941e-02,        -3.561523158724e-03,        +7.324602802827e-03,        +3.636343360952e-03,        -8.949888936463e-02,        -2.372803647130e-02
 7.49000000e-02,       1,         1.135781784782e+02,         0.000000000000e+00,        -3.040644222975e-02,        -5.545995244059e-03,        -9.799558553812e-03,        -4.530692151537e-03,        -6.966991156607e-02,        -1.270747150488e-02
 7.49000000e-02,       1,         1.135781784782e+02,         3.000000000000e+01,        -2.597707980299e-02,        -7.104542650074e-03,        -1.204360782667e-02,        -2.715842679040e-03,        -6.534435583631e-02,        -1.720902843628e-02
 7.49000000e-02,       1,         1.135781784782e+02,         6.000000000000e+01,        -1.675124853283e-02,        -4.681134751765e-03,        -2.450380313361e-02,        -7.883609668425e-03,        -6.781419304678e-02,        -2.100646654668e-02
 7.49000000e-02,       1,         1.135781784782e+02,         9.000000000000e+01,        +5.042646197418e-03,        +3.983147366344e-03,        -3.645699969966e-02,        -1.108246469871e-02,        -8.353348036733e-02,        -2.539311668426e-02
 7.49000000e-02,       1,         1.135781784782e+02,         1.200000000000e+02,        +1.050291049415e-02,        +5.157506868612e-03,        -2.508910432112e-02,        -7.584089105112e-03,        -6.181724357747e-02,        -2.095787667548e-02
 7.49000000e-02,       1,         1.135781784782e+02,         1.500000000000e+02,        +2.747225939511e-02,        +1.127613949240e-03,        -1.913589132898e-02,        -8.315703048123e-03,        -7.643649236075e-02,        -1.176437423213e-02
 7.49000000e-02,       1,         1.135781784782e+02,         1.800000000000e+02,        +3.204269382688e-02,        +7.604478571441e-03,        -5.662949821511e-03,        -2.966904673353e-03,        -7.341903496598e-02,        -1.742404933715e-02
 7.49000000e-02,       1,         1.135781784782e+02,         2.100000000000e+02,        +2.878064147419e-02,        +5.751733170295e-03,        +1.834409718594e-02,        +7.533425713940e-03,        -7.812561841276e-02,        -2.004386507627e-02
 7.49000000e-02,       1,         1.135781784782e+02,         2.400000000000e+02,        +1.491390476075e-02,        +6.762411288418e-03,        +2.478922835969e-02,        +7.668646044530e-03,        -6.627562444307e-02,        -2.296431314720e-02
 7.49000000e-02,       1,         1.135781784782e+02,         2.700000000000e+02,        +4.452195192225e-03,        -2.691122834036e-03,        +3.015640706561e-02,        +1.042697924178e-02,        -6.909700903304e-02,        -2.389121082260e-02
 7.49000000e-02,       1,         1.135781784782e+02,         3.000000000000e+02,        -1.692700311003e-02,        +4.486879414785e-04,        +2.619156546303e-02,        +1.279581386440e-02,        -7.136459475710e-02,        -2.487686936709e-02
 7.49000000e-02,       1,         1.135781784782e+02,         3.300000000000e+02,        -2.764363273425e-02,        -5.816651917195e-03,        +1.488418626829e-02,        +7.324431852683e-03,        -7.190561071998e-02,        -1.993325167381e-02
 7.49000000e-02,       1,         1.268698976458e+02,         0.000000000000e+00,        -4.191387842568e-02,        -6.665521296138e-03,        -4.208652330409e-03,        -9.259780687857e-03,        -5.588517123424e-02,        -8.887361728184e-03
 7.49000000e-02,       1,         1.268698976458e+02,         3.600000000000e+01,        -3.965519212743e-02,        -1.114755679500e-02,        -1.179906969697e-02,        -4.243554335563e-04,        -5.202272467326e-02,        -1.235732367798e-02
 7.49000000e-02,       1,         1.268698976458e+02,         7.200000000000e+01,        -7.577640408816e-03,        -2.717891381170e-03,        -4.715637385025e-02,        -9.861685853344e-03,        -6.291999506495e-02,        -1.362519362417e-02
 7.49000000e-02,       1,         1.268698976458e+02,         1.080000000000e+02,        +1.100861627796e-02,        +2.966860330180e-03,        -3.549462502489e-02,        -1.235186063048e-02,        -4.954565858376e-02,        -1.688550373727e-02
 7.49000000e-02,       1,         1.268698976458e+02,         1.440000000000e+02,        +3.863575892105e-02,        +4.150120735932e-03,        -2.153256244424e-02,        -8.616987556768e-03,        -5.855134427532e-02,        -1.122994187884e-02
 7.49000000e-02,       1,         1.268698976458e+02,         1.800000000000e+02,        +3.457711828683e-02,        +1.436544879979e-02,        -1.179794310832e-02,        +5.169828581369e-03,        -4.610282438244e-02,        -1.915393173305e-02
 7.49000000e-02,       1,         1.268698976458e+02,         2.160000000000e+02,        +3.140910072996e-02,        +7.430810762974e-03,        +2.117659462691e-02,        +9.500917181838e-03,        -5.047704837872e-02,        -1.546153492262e-02
 7.49000000e-02,       1,         1.268698976458e+02,         2.520000000000e+02,        +5.895305854182e-03,        +1.051767002962e-02,        +3.259499697487e-02,        +1.515272356231e-02,        -4.376191195674e-02,        -2.354831368525e-02
