m,enrichment_true_dof,family (0 = node gradient; 1 = node rotational),singular_order,                         nu,singular_entity_size,singular_entity_vertex_0,singular_entity_vertex_1,singular_entity_vertex_2,singular_entity_vertex_3,support_entity_size,support_entity_vertex_0,support_entity_vertex_1,support_entity_vertex_2,support_entity_vertex_3,component_entity_size,component_entity_vertex_0,component_entity_vertex_1,component_entity_vertex_2,component_entity_vertex_3,interpolation_weight_0,interpolation_weight_1,interpolation_weight_2,interpolation_weight_3,  Re{basis coefficient} (V),  Im{basis coefficient} (V)
1,                  0,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                      9,                     -1,                     -1,                    2,                        4,                        9,                       -1,                       -1,                     1,                     1,                     0,                     0,        +1.314128142938e+01,        +0.000000000000e+00
1,                  1,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     11,                     -1,                     -1,                    2,                        4,                       11,                       -1,                       -1,                     1,                     1,                     0,                     0,        -1.983295977969e+01,        +8.988856376645e-03
1,                  2,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     12,                     -1,                     -1,                    2,                        4,                       12,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.584517467699e-10,        -2.695969953311e-10
1,                  3,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     15,                     -1,                     -1,                    2,                        4,                       15,                       -1,                       -1,                     1,                     1,                     0,                     0,        +1.731617344080e+01,        +6.668517636901e-03
1,                  4,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     21,                     -1,                     -1,                    2,                        4,                       21,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.633969620721e+01,        +1.257033119345e-03
1,                  5,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     22,                     -1,                     -1,                    2,                        4,                       22,                       -1,                       -1,                     1,                     1,                     0,                     0,        -2.880318290012e+01,        +5.332523762633e-03
1,                  6,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                      9,                     11,                     -1,                    2,                        9,                       11,                       -1,                       -1,                     1,                     1,                     1,                     0,        -5.303641323123e-01,        -2.708859887033e-01
1,                  7,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                      9,                     12,                     -1,                    2,                        9,                       12,                       -1,                       -1,                     1,                     1,                     1,                     0,        -1.766517026429e+00,        +1.213566275233e-01
1,                  8,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     11,                     21,                     -1,                    2,                       11,                       21,                       -1,                       -1,                     1,                     1,                     1,                     0,        +4.311421358479e+00,        -4.204239877806e-01
1,                  9,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     12,                     15,                     -1,                    2,                       12,                       15,                       -1,                       -1,                     1,                     1,                     1,                     0,        +2.322636620320e+00,        +2.616421282278e+00
1,                 10,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     15,                     22,                     -1,                    2,                       15,                       22,                       -1,                       -1,                     1,                     1,                     1,                     0,        +8.789511167879e-01,        -1.171261552256e+00
1,                 11,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     21,                     22,                     -1,                    2,                       21,                       22,                       -1,                       -1,                     1,                     1,                     1,                     0,        +1.054625547459e+00,        -2.193836404677e+00
2,                  0,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                      9,                     -1,                     -1,                    2,                        4,                        9,                       -1,                       -1,                     1,                     1,                     0,                     0,        +3.246925043089e+01,        +0.000000000000e+00
2,                  1,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     11,                     -1,                     -1,                    2,                        4,                       11,                       -1,                       -1,                     1,                     1,                     0,                     0,        -2.946552100443e+01,        -1.415915991121e-01
2,                  2,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     12,                     -1,                     -1,                    2,                        4,                       12,                       -1,                       -1,                     1,                     1,                     0,                     0,        +1.639568300575e-07,        +4.102769437564e-08
2,                  3,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     15,                     -1,                     -1,                    2,                        4,                       15,                       -1,                       -1,                     1,                     1,                     0,                     0,        -1.872868590296e+01,        +1.769934094710e-01
2,                  4,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     21,                     -1,                     -1,                    2,                        4,                       21,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.042639030083e-01,        +2.258667624058e-01
2,                  5,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     22,                     -1,                     -1,                    2,                        4,                       22,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.093947965351e+01,        +2.782462299062e-01
2,                  6,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                      9,                     11,                     -1,                    2,                        9,                       11,                       -1,                       -1,                     1,                     1,                     1,                     0,        -4.896184713199e+00,        -4.447053808611e+00
2,                  7,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                      9,                     12,                     -1,                    2,                        9,                       12,                       -1,                       -1,                     1,                     1,                     1,                     0,        -2.148336363437e+01,        +1.075885739774e+01
2,                  8,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     11,                     21,                     -1,                    2,                       11,                       21,                       -1,                       -1,                     1,                     1,                     1,                     0,        +4.039524405769e+01,        +3.149954990266e+01
2,                  9,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     12,                     15,                     -1,                    2,                       12,                       15,                       -1,                       -1,                     1,                     1,                     1,                     0,        +1.853595139455e+00,        +4.134948274877e+01
2,                 10,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     15,                     22,                     -1,                    2,                       15,                       22,                       -1,                       -1,                     1,                     1,                     1,                     0,        +1.224519811796e+01,        -9.009528103526e+00
