m,source_element,tip_feature,selected_segment,tip_vertex,opposite_vertex_0,opposite_vertex_1,sample_count,fit_valid,                         nu,             expected_slope,               fitted_slope,                  R_squared,       minimum_distance (m),       maximum_distance (m),|Et| at minimum_distance (V/m),|Et| at maximum_distance (V/m)
1,             6,          0,               1,         4,               10,               11,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.152261399650e-01,        +9.997989358869e-01,        +2.132480599880e-06,        +2.183660134277e-03,           +3.800614045434e+04,           +1.054805680189e+03
1,             9,          0,               1,         4,               11,               12,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.139106296207e-01,        +9.998329535871e-01,        +2.132480599880e-06,        +2.183660134277e-03,           +1.368098225714e+04,           +3.836647898018e+02
1,            13,          0,               1,         4,               12,               14,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.180043740519e-01,        +9.997217733020e-01,        +1.348699152349e-06,        +1.381067932005e-03,           +1.393661205816e+04,           +3.785070096957e+02
1,            29,          0,               1,         4,               10,               21,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.150119710531e-01,        +9.998047426694e-01,        +1.348699152349e-06,        +1.381067932005e-03,           +3.309863530272e+04,           +9.201677410687e+02
1,            30,          0,               1,         4,               21,               23,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.148895517272e-01,        +9.998078415271e-01,        +2.132480599880e-06,        +2.183660134277e-03,           +6.281375160990e+04,           +1.747939654453e+03
1,            37,          0,               1,         4,               14,               23,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.146129473281e-01,        +9.998149401371e-01,        +2.132480599880e-06,        +2.183660134277e-03,           +5.178355186166e+04,           +1.444134216266e+03
2,             6,          0,               1,         4,               10,               11,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.151464764721e-01,        +9.998013533951e-01,        +2.132480599880e-06,        +2.183660134277e-03,           +7.031905287053e+04,           +1.952885057336e+03
2,             9,          0,               1,         4,               11,               12,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.142169338768e-01,        +9.998259070193e-01,        +2.132480599880e-06,        +2.183660134277e-03,           +3.401132461848e+04,           +9.515513556049e+02
2,            13,          0,               1,         4,               12,               14,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.177607667426e-01,        +9.997283199150e-01,        +1.348699152349e-06,        +1.381067932005e-03,           +1.526198232452e+04,           +4.152664961101e+02
2,            29,          0,               1,         4,               10,               21,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.184205039990e-01,        +9.997088582104e-01,        +1.348699152349e-06,        +1.381067932005e-03,           +2.382580228959e+04,           +6.449798506200e+02
2,            30,          0,               1,         4,               21,               23,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.135404300384e-01,        +9.998413776768e-01,        +2.132480599880e-06,        +2.183660134277e-03,           +2.153362854793e+04,           +6.056134833182e+02
2,            37,          0,               1,         4,               14,               23,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.147465778584e-01,        +9.998112176447e-01,        +2.132480599880e-06,        +2.183660134277e-03,           +4.466140665338e+04,           +1.244168337723e+03
