m,enrichment_true_dof,family (0 = node gradient),singular_order,                         nu,singular_entity_size,singular_entity_vertex_0,singular_entity_vertex_1,singular_entity_vertex_2,singular_entity_vertex_3,support_entity_size,support_entity_vertex_0,support_entity_vertex_1,support_entity_vertex_2,support_entity_vertex_3,component_entity_size,component_entity_vertex_0,component_entity_vertex_1,component_entity_vertex_2,component_entity_vertex_3,interpolation_weight_0,interpolation_weight_1,interpolation_weight_2,interpolation_weight_3,Re{basis coefficient} (V/m),Im{basis coefficient} (V/m)
1,                  0,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                      9,                     -1,                     -1,                    2,                        4,                        9,                       -1,                       -1,                     1,                     1,                     0,                     0,        +1.388048512812e-02,        +9.820947948936e+01
1,                  1,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     11,                     -1,                     -1,                    2,                        4,                       11,                       -1,                       -1,                     1,                     1,                     0,                     0,        -2.097015994749e-02,        -1.483084438438e+02
1,                  2,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     12,                     -1,                     -1,                    2,                        4,                       12,                       -1,                       -1,                     1,                     1,                     0,                     0,        -3.068453860526e-06,        +7.223879562262e-06
1,                  3,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     15,                     -1,                     -1,                    2,                        4,                       15,                       -1,                       -1,                     1,                     1,                     0,                     0,        +1.927300277070e-02,        +1.292853933269e+02
1,                  4,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     21,                     -1,                     -1,                    2,                        4,                       21,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.866187911201e-02,        +1.967352131034e+02
1,                  5,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     22,                     -1,                     -1,                    2,                        4,                       22,                       -1,                       -1,                     1,                     1,                     0,                     0,        -3.178037773194e-02,        -2.156726404720e+02
2,                  0,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                      9,                     -1,                     -1,                    2,                        4,                        9,                       -1,                       -1,                     1,                     1,                     0,                     0,        -5.115420501236e-01,        +1.653705577148e+02
2,                  1,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     11,                     -1,                     -1,                    2,                        4,                       11,                       -1,                       -1,                     1,                     1,                     0,                     0,        +4.607468882136e-01,        -1.506938879922e+02
2,                  2,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     12,                     -1,                     -1,                    2,                        4,                       12,                       -1,                       -1,                     1,                     1,                     0,                     0,        -2.252213121605e-05,        +3.746976713527e-05
2,                  3,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     15,                     -1,                     -1,                    2,                        4,                       15,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.895789920195e-01,        -9.626139148977e+01
2,                  4,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     21,                     -1,                     -1,                    2,                        4,                       21,                       -1,                       -1,                     1,                     1,                     0,                     0,        +6.610630804468e-04,        -2.810440812953e-01
2,                  5,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     22,                     -1,                     -1,                    2,                        4,                       22,                       -1,                       -1,                     1,                     1,                     0,                     0,        -3.106281630943e-01,        +1.056397302710e+02
