               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.000000000e+00,        +9.139656208e-02,        +9.139656211e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656211e-02,        +1.000000000e+00
 2.000000000e+00,        +9.139656208e-02,        +9.139656206e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656206e-02,        +1.000000000e+00
 3.000000000e+00,        +9.139656208e-02,        +9.139656210e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656210e-02,        +1.000000000e+00
 4.000000000e+00,        +9.139656208e-02,        +9.139656210e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656210e-02,        +1.000000000e+00
 5.000000000e+00,        +9.139656208e-02,        +9.139656207e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656207e-02,        +1.000000000e+00
 6.000000000e+00,        +9.139656208e-02,        +9.139656206e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656206e-02,        +1.000000000e+00
 7.000000000e+00,        +9.139656208e-02,        +9.139656209e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656209e-02,        +1.000000000e+00
 8.000000000e+00,        +9.139656208e-02,        +9.139656208e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656208e-02,        +1.000000000e+00
 9.000000000e+00,        +9.139656208e-02,        +9.139656207e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656207e-02,        +1.000000000e+00
 1.000000000e+01,        +9.139656208e-02,        +9.139656204e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656204e-02,        +1.000000000e+00
 1.100000000e+01,        +9.139656208e-02,        +9.139656226e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656226e-02,        +1.000000000e+00
 1.200000000e+01,        +9.139656208e-02,        +9.139656209e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656209e-02,        +1.000000000e+00
 1.300000000e+01,        +9.139656208e-02,        +9.139656212e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656212e-02,        +1.000000000e+00
 1.400000000e+01,        +9.139656208e-02,        +9.139656212e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656212e-02,        +1.000000000e+00
 1.500000000e+01,        +9.139656208e-02,        +9.139656204e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656204e-02,        +1.000000000e+00
