        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +4.569828104214e-11,        +4.569828469830e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469830e-11,        +1.000000000000e+00
 2.00e+00,        +4.569828104214e-11,        +4.569828469762e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469762e-11,        +1.000000000000e+00
 3.00e+00,        +4.569828104214e-11,        +4.569828469879e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469879e-11,        +1.000000000000e+00
 4.00e+00,        +4.569828104214e-11,        +4.569828469849e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469849e-11,        +1.000000000000e+00
 5.00e+00,        +4.569828104214e-11,        +4.569828469812e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469812e-11,        +1.000000000000e+00
 6.00e+00,        +4.569828104214e-11,        +4.569828470430e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828470430e-11,        +1.000000000000e+00
 7.00e+00,        +4.569828104214e-11,        +4.569828469919e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469919e-11,        +1.000000000000e+00
 8.00e+00,        +4.569828104214e-11,        +4.569828470013e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828470013e-11,        +1.000000000000e+00
 9.00e+00,        +4.569828104214e-11,        +4.569828469481e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469481e-11,        +1.000000000000e+00
 1.00e+01,        +4.569828104214e-11,        +4.569828470708e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828470708e-11,        +1.000000000000e+00
 1.10e+01,        +4.569828104214e-11,        +4.569828470136e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828470136e-11,        +1.000000000000e+00
 1.20e+01,        +4.569828104214e-11,        +4.569828469612e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469612e-11,        +1.000000000000e+00
 1.30e+01,        +4.569828104214e-11,        +4.569828469744e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469744e-11,        +1.000000000000e+00
 1.40e+01,        +4.569828104214e-11,        +4.569828469562e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469562e-11,        +1.000000000000e+00
 1.50e+01,        +4.569828104214e-11,        +4.569828469614e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.569828104214e-11,        +1.000000000000e+00,        +4.569828469614e-11,        +1.000000000000e+00
