        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +9.139656208419e-02,        +9.139656939617e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939617e-02,        +1.000000000000e+00
 2.00e+00,        +9.139656208419e-02,        +9.139656939542e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939542e-02,        +1.000000000000e+00
 3.00e+00,        +9.139656208419e-02,        +9.139656939716e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939716e-02,        +1.000000000000e+00
 4.00e+00,        +9.139656208419e-02,        +9.139656939710e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939710e-02,        +1.000000000000e+00
 5.00e+00,        +9.139656208419e-02,        +9.139656939626e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939626e-02,        +1.000000000000e+00
 6.00e+00,        +9.139656208419e-02,        +9.139656939823e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939823e-02,        +1.000000000000e+00
 7.00e+00,        +9.139656208419e-02,        +9.139656939803e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939803e-02,        +1.000000000000e+00
 8.00e+00,        +9.139656208419e-02,        +9.139656939930e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939930e-02,        +1.000000000000e+00
 9.00e+00,        +9.139656208419e-02,        +9.139656938774e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656938774e-02,        +1.000000000000e+00
 1.00e+01,        +9.139656208419e-02,        +9.139656940882e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656940882e-02,        +1.000000000000e+00
 1.10e+01,        +9.139656208419e-02,        +9.139656940465e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656940465e-02,        +1.000000000000e+00
 1.20e+01,        +9.139656208419e-02,        +9.139656939767e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939767e-02,        +1.000000000000e+00
 1.30e+01,        +9.139656208419e-02,        +9.139656939887e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939887e-02,        +1.000000000000e+00
 1.40e+01,        +9.139656208419e-02,        +9.139656937975e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656937975e-02,        +1.000000000000e+00
 1.50e+01,        +9.139656208419e-02,        +9.139656939148e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939148e-02,        +1.000000000000e+00
 1.60e+01,        +9.139656208419e-02,        +9.139656940122e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656940122e-02,        +1.000000000000e+00
 1.70e+01,        +9.139656208419e-02,        +9.139656941074e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656941074e-02,        +1.000000000000e+00
