        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +2.223255721623e+00,        +4.446511266364e-04,        +2.500000149450e+03,        +1.933738755306e-12,        +3.892137639681e-10
 2.00e+00,        +2.223255721640e+00,        +4.446511267820e-04,        +2.500000148650e+03,        +2.537538443576e-12,        +5.107437010963e-10
 3.00e+00,        +2.903861939671e+00,        +5.807723650232e-04,        +2.500000148624e+03,        +3.152049038975e-12,        +6.403058378407e-10
 4.00e+00,        +3.688035386153e+00,        +7.376070516097e-04,        +2.500000136838e+03,        +7.377775533738e-12,        +1.519092873852e-09
 5.00e+00,        +3.688035386168e+00,        +7.376070473854e-04,        +2.500000151166e+03,        +2.046072550117e-12,        +4.212888039293e-10
 6.00e+00,        +4.396748587196e+00,        +8.793496312341e-04,        +2.500000295082e+03,        +1.246626377191e-11,        +2.604979881129e-09
 7.00e+00,        +4.396748587442e+00,        +8.793496760495e-04,        +2.500000167811e+03,        +3.255745524698e-11,        +6.803282639561e-09
 8.00e+00,        +4.396843697919e+00,        +8.793687515501e-04,        +2.500000015980e+03,        +3.184498310517e-12,        +6.654417009592e-10
 9.00e+00,        +4.396843698175e+00,        +8.793686886045e-04,        +2.500000195077e+03,        +9.537236624090e-12,        +1.992927721350e-09
 1.00e+01,        +4.626835667172e+00,        +9.253671047096e-04,        +2.500000127604e+03,        +1.319084891205e-11,        +2.771022447035e-09
 1.10e+01,        +4.626835667462e+00,        +9.253671282779e-04,        +2.500000064088e+03,        +1.042708966883e-11,        +2.190435181422e-09
 1.20e+01,        +4.626845170071e+00,        +9.253690266108e-04,        +2.500000070001e+03,        +7.295998011736e-12,        +1.532682158689e-09
 1.30e+01,        +4.777150003799e+00,        +9.554299515877e-04,        +2.500000178665e+03,        +2.698706216840e-12,        +5.689595204281e-10
 1.40e+01,        +4.777237239897e+00,        +9.554473661704e-04,        +2.500000264059e+03,        +6.526221331971e-12,        +1.375905083229e-09
 1.50e+01,        +5.073016217448e+00,        +1.014603224404e-03,        +2.500000097027e+03,        +2.226618653762e-12,        +4.728976405294e-10
