               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +3.210047063e+00,        +9.501378614e-13,        +1.689253315e+12,        +2.746569762e-11,        +1.663680286e-09
 2.000000000e+00,        +3.210047064e+00,        -4.503303880e-11,        +3.564102213e+10,        +3.042896442e-11,        +1.843174308e-09
 3.000000000e+00,        +4.944488950e+00,        -4.307161111e-11,        +5.739846760e+10,        +3.248221276e-11,        +2.118796672e-09
 4.000000000e+00,        +5.325107284e+00,        +3.114782473e-10,        +8.548120663e+09,        +4.128216161e-11,        +2.745937434e-09
 5.000000000e+00,        +5.325107285e+00,        +1.081015603e-10,        +2.463011296e+10,        +2.101348392e-11,        +1.397739601e-09
 6.000000000e+00,        +5.467922180e+00,        +6.659340116e-10,        +4.105453457e+09,        +4.079524075e-11,        +2.734251605e-09
 7.000000000e+00,        +6.343085116e+00,        -4.674974022e-10,        +6.784085950e+09,        +1.043764196e-10,        +7.350902026e-09
 8.000000000e+00,        +6.343085116e+00,        +2.604846940e-10,        +1.217554287e+10,        +2.259011325e-11,        +1.590950427e-09
 9.000000000e+00,        +6.346604674e+00,        +7.989497104e-10,        +3.971842402e+09,        +2.242636486e-11,        +1.579747899e-09
 1.000000000e+01,        +6.346604675e+00,        -8.750826317e-10,        +3.626288790e+09,        +5.021797011e-11,        +3.537431647e-09
 1.100000000e+01,        +6.680455945e+00,        -2.946092634e-10,        +1.133782398e+10,        +1.055051500e-10,        +7.583012208e-09
 1.200000000e+01,        +6.680455952e+00,        -8.244255888e-10,        +4.051582121e+09,        +7.034860554e-11,        +5.056192373e-09
 1.300000000e+01,        +6.681047012e+00,        -1.090614594e-10,        +3.062973415e+10,        +3.909444585e-11,        +2.809951785e-09
 1.400000000e+01,        +6.895696594e+00,        +1.075646876e-10,        +3.205371924e+10,        +5.601418128e-11,        +4.079816824e-09
 1.500000000e+01,        +7.320043032e+00,        +5.762785478e-10,        +6.351132677e+09,        +3.381138132e-11,        +2.529816449e-09
 1.600000000e+01,        +7.335478272e+00,        -2.915594995e-10,        +1.257972778e+10,        +4.288816247e-11,        +3.212148419e-09
 1.700000000e+01,        +7.378398845e+00,        +6.254480516e-11,        +5.898490551e+10,        +3.756231926e-11,        +2.821074261e-09
 1.800000000e+01,        +7.635135099e+00,        -5.903415984e-10,        +6.466709375e+09,        +1.952237710e-10,        +1.490979409e-08
