       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 0.000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 3.747406e-02,        +5.656659455e-06,        +4.851768538e-19,        +1.429016907e-06,        +1.884177417e-07,        +1.015013075e-04
 7.494811e-02,        +1.331364706e-05,        +1.252047160e-18,        +3.354073322e-06,        +4.532531473e-07,        +1.286451027e-04
 1.124222e-01,        +4.532668491e-06,        +8.692216473e-19,        +1.143753275e-06,        +1.587978168e-07,        +1.363415075e-04
 1.498962e-01,        +5.315482993e-06,        +5.382843762e-19,        +1.352478574e-06,        +1.844891507e-07,        +2.237425263e-04
 1.873703e-01,        +2.286991326e-05,        +3.007030970e-18,        +5.789494315e-06,        +7.781958288e-07,        +5.988175109e-04
 2.248443e-01,        +1.597419758e-05,        +2.187676401e-18,        +4.067429237e-06,        +5.797052698e-07,        +1.231303285e-03
 2.623184e-01,        +1.145612024e-05,        +5.207848925e-18,        +3.069144677e-06,        +4.523653991e-07,        +2.183486767e-03
 2.997925e-01,        +2.086398938e-05,        +1.270112296e-17,        +5.143395002e-06,        +8.183715069e-07,        +3.443837437e-03
 3.372665e-01,        +3.014646152e-05,        +1.995375749e-17,        +8.564706304e-06,        +1.096508508e-06,        +4.896408733e-03
 3.747406e-01,        +2.951847940e-05,        +5.642253167e-17,        +8.109678263e-06,        +1.146518725e-06,        +6.288158078e-03
 4.122146e-01,        +3.920398129e-05,        +1.409960031e-17,        +1.039662099e-05,        +1.506290838e-06,        +7.236866239e-03
 4.496887e-01,        +5.485446653e-05,        +1.411154384e-16,        +1.373626813e-05,        +2.138216877e-06,        +7.438562524e-03
 4.871627e-01,        +5.305798815e-05,        +1.745355459e-16,        +1.341910982e-05,        +2.244500004e-06,        +7.655638548e-03
 5.246368e-01,        +6.324063047e-05,        +3.538112111e-16,        +1.609936398e-05,        +2.567937221e-06,        +1.144492786e-02
 5.621109e-01,        +9.953861113e-05,        +6.647608180e-16,        +2.871846797e-05,        +3.979070330e-06,        +2.129721915e-02
 5.995849e-01,        +1.560743589e-04,        +6.830393652e-16,        +5.021692981e-05,        +5.826054663e-06,        +3.669178320e-02
 6.370590e-01,        +2.357106590e-04,        +2.975840305e-15,        +7.762490221e-05,        +8.212787663e-06,        +5.641443987e-02
 6.745330e-01,        +3.417912838e-04,        +2.134700483e-15,        +1.077684524e-04,        +1.198621562e-05,        +7.828637698e-02
 7.120071e-01,        +4.480155462e-04,        +8.427337322e-15,        +1.327195791e-04,        +1.653183123e-05,        +9.885177909e-02
 7.494811e-01,        +5.361316672e-04,        +2.209015576e-14,        +1.452888272e-04,        +2.046928227e-05,        +1.137531996e-01
 7.869552e-01,        +5.828228357e-04,        +3.698456781e-14,        +1.419796915e-04,        +2.316840106e-05,        +1.195346821e-01
 8.244293e-01,        +5.919511494e-04,        +1.543555294e-13,        +1.546158786e-04,        +2.529399186e-05,        +1.188340974e-01
 8.619033e-01,        +6.248414803e-04,        +8.440272402e-13,        +1.440128726e-04,        +2.829825492e-05,        +1.309553939e-01
 8.993774e-01,        +8.151146601e-04,        +3.542755319e-12,        +2.051054800e-04,        +3.659201856e-05,        +1.857760966e-01
 9.368514e-01,        +1.238030606e-03,        +1.235495048e-11,        +3.772512882e-04,        +5.099828694e-05,        +2.867307084e-01
 9.743255e-01,        +1.814098313e-03,        +3.886184200e-11,        +5.700103263e-04,        +7.220437046e-05,        +4.167673658e-01
 1.011800e+00,        +2.437431108e-03,        +1.126769718e-10,        +7.477328123e-04,        +9.448610408e-05,        +5.549049357e-01
 1.049274e+00,        +2.992538657e-03,        +2.963780279e-10,        +8.658103032e-04,        +1.186157963e-04,        +6.782106751e-01
 1.086748e+00,        +3.372602378e-03,        +6.883561366e-10,        +8.810228475e-04,        +1.408439505e-04,        +7.648957645e-01
 1.124222e+00,        +3.518151571e-03,        +1.364041638e-09,        +8.457004167e-04,        +1.549572659e-04,        +8.022489576e-01
 1.161696e+00,        +3.491978301e-03,        +2.150204961e-09,        +8.789616842e-04,        +1.613984718e-04,        +8.009704160e-01
 1.199170e+00,        +3.564279227e-03,        +2.123409813e-09,        +8.112931293e-04,        +1.690581924e-04,        +8.143229074e-01
 1.236644e+00,        +4.138418533e-03,        +3.078381559e-09,        +8.645553516e-04,        +2.078914509e-04,        +9.294380600e-01
 1.274118e+00,        +5.324827324e-03,        +1.777478124e-08,        +1.353962850e-03,        +2.601140741e-04,        +1.185764957e+00
 1.311592e+00,        +6.847371239e-03,        +5.481861739e-08,        +1.923072314e-03,        +3.232891049e-04,        +1.534641584e+00
 1.349066e+00,        +8.347554914e-03,        +1.274777982e-07,        +2.347347422e-03,        +3.889148264e-04,        +1.896337013e+00
 1.386540e+00,        +9.532772096e-03,        +2.428165880e-07,        +2.527956003e-03,        +4.514092009e-04,        +2.199936335e+00
 1.424014e+00,        +1.024824707e-02,        +3.871187955e-07,        +2.406072494e-03,        +5.056030501e-04,        +2.397678575e+00
 1.461488e+00,        +1.052203775e-02,        +5.171912012e-07,        +2.444667124e-03,        +5.393185100e-04,        +2.477217296e+00
 1.498962e+00,        +1.058885937e-02,        +5.891194816e-07,        +2.462910797e-03,        +5.619245208e-04,        +2.474013830e+00
 1.536436e+00,        +1.082620294e-02,        +6.896210906e-07,        +2.333885666e-03,        +5.875077909e-04,        +2.473624477e+00
 1.573910e+00,        +1.155161469e-02,        +1.121475533e-06,        +2.437891160e-03,        +6.540312672e-04,        +2.579178548e+00
 1.611384e+00,        +1.278137618e-02,        +1.972066894e-06,        +2.356865899e-03,        +7.374026260e-04,        +2.837660610e+00
 1.648859e+00,        +1.424150692e-02,        +3.100040281e-06,        +3.050855223e-03,        +8.229301974e-04,        +3.200525096e+00
 1.686333e+00,        +1.559703945e-02,        +4.364327287e-06,        +3.447606735e-03,        +9.114278074e-04,        +3.569942692e+00
 1.723807e+00,        +1.662444071e-02,        +5.652063847e-06,        +3.476585555e-03,        +9.873524406e-04,        +3.860927182e+00
 1.761281e+00,        +1.725792281e-02,        +6.835154067e-06,        +3.269676383e-03,        +1.054802446e-03,        +4.031057848e+00
 1.798755e+00,        +1.756888105e-02,        +7.822221900e-06,        +3.490071839e-03,        +1.100407720e-03,        +4.086189106e+00
 1.836229e+00,        +1.771435393e-02,        +9.224119034e-06,        +3.393376631e-03,        +1.130683221e-03,        +4.072082288e+00
 1.873703e+00,        +1.785832386e-02,        +1.320969740e-05,        +3.372883096e-03,        +1.161958398e-03,        +4.053069427e+00
 1.911177e+00,        +1.810395343e-02,        +2.146664968e-05,        +3.399366408e-03,        +1.205675107e-03,        +4.080890391e+00
 1.948651e+00,        +1.846382530e-02,        +3.336302682e-05,        +3.215132108e-03,        +1.261773627e-03,        +4.169120342e+00
 1.986125e+00,        +1.888457853e-02,        +4.698430886e-05,        +3.375389794e-03,        +1.311524450e-03,        +4.292682833e+00
 2.023599e+00,        +1.928557725e-02,        +5.951672357e-05,        +3.230487064e-03,        +1.366405838e-03,        +4.410898850e+00
 2.061073e+00,        +1.959303920e-02,        +6.715821177e-05,        +3.292283170e-03,        +1.413551116e-03,        +4.492460625e+00
 2.098547e+00,        +1.977023401e-02,        +6.599675127e-05,        +3.280926715e-03,        +1.448890774e-03,        +4.527157525e+00
 2.136021e+00,        +1.982606615e-02,        +5.672179952e-05,        +3.153403886e-03,        +1.477660705e-03,        +4.524046965e+00
 2.173495e+00,        +1.979526345e-02,        +6.082263690e-05,        +3.273005166e-03,        +1.489008848e-03,        +4.501957938e+00
 2.210969e+00,        +1.971930948e-02,        +1.081631263e-04,        +3.096774883e-03,        +1.499471252e-03,        +4.478434139e+00
 2.248443e+00,        +1.963950279e-02,        +1.861344323e-04,        +3.208102115e-03,        +1.504260282e-03,        +4.462008482e+00
 2.285917e+00,        +1.957424152e-02,        +2.755866023e-04,        +3.160538427e-03,        +1.513687739e-03,        +4.450486620e+00
 2.323392e+00,        +1.950573403e-02,        +3.564622283e-04,        +3.087873225e-03,        +1.519283140e-03,        +4.434865564e+00
 2.360866e+00,        +1.940581024e-02,        +4.054684373e-04,        +3.168292697e-03,        +1.515796398e-03,        +4.406388329e+00
 2.398340e+00,        +1.926434723e-02,        +3.996770705e-04,        +2.962622826e-03,        +1.506568723e-03,        +4.363973589e+00
 2.435814e+00,        +1.909655442e-02,        +3.214407182e-04,        +3.118749615e-03,        +1.482647495e-03,        +4.319369685e+00
