       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 0.000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 3.747406e-02,        +5.656919329e-06,        +4.856284755e-19,        +1.429146542e-06,        +4.419468226e-08,        +1.015026012e-04
 7.494811e-02,        +1.331394786e-05,        +1.256204662e-18,        +3.354187386e-06,        +1.040152177e-07,        +1.286467416e-04
 1.124222e-01,        +4.533166150e-06,        +8.691346112e-19,        +1.144058873e-06,        +3.541536055e-08,        +1.363432444e-04
 1.498962e-01,        +5.316539313e-06,        +5.386495332e-19,        +1.352378050e-06,        +4.153546339e-08,        +2.237453773e-04
 1.873703e-01,        +2.287184397e-05,        +3.012395724e-18,        +5.789590612e-06,        +1.786862810e-07,        +5.988251413e-04
 2.248443e-01,        +1.598438319e-05,        +2.221781868e-18,        +4.071906511e-06,        +1.248779937e-07,        +1.231318974e-03
 2.623184e-01,        +1.150013517e-05,        +5.210625999e-18,        +3.089062447e-06,        +8.984480601e-08,        +2.183514588e-03
 2.997925e-01,        +2.092441719e-05,        +1.272709259e-17,        +5.172537100e-06,        +1.634720093e-07,        +3.443881315e-03
 3.372665e-01,        +3.023129661e-05,        +1.999099091e-17,        +8.595200611e-06,        +2.361820048e-07,        +4.896471117e-03
 3.747406e-01,        +2.966149891e-05,        +5.653422694e-17,        +8.160478469e-06,        +2.317304602e-07,        +6.288238192e-03
 4.122146e-01,        +3.934747640e-05,        +1.412915615e-17,        +1.043816139e-05,        +3.074021593e-07,        +7.236958436e-03
 4.496887e-01,        +5.496375444e-05,        +1.412118829e-16,        +1.376602993e-05,        +4.294043315e-07,        +7.438657288e-03
 4.871627e-01,        +5.317715171e-05,        +1.764915993e-16,        +1.345278693e-05,        +4.154464977e-07,        +7.655736081e-03
 5.246368e-01,        +6.345987516e-05,        +3.583062602e-16,        +1.616235728e-05,        +4.957802747e-07,        +1.144507368e-02
 5.621109e-01,        +1.000188545e-04,        +6.686919397e-16,        +2.890344809e-05,        +7.813973009e-07,        +2.129749051e-02
 5.995849e-01,        +1.569853883e-04,        +6.894487631e-16,        +5.054827882e-05,        +1.226448346e-06,        +3.669225071e-02
 6.370590e-01,        +2.371414637e-04,        +2.987336867e-15,        +7.811657098e-05,        +1.852667685e-06,        +5.641515864e-02
 6.745330e-01,        +3.436988518e-04,        +2.164168027e-15,        +1.084030298e-04,        +2.685147279e-06,        +7.828737440e-02
 7.120071e-01,        +4.503449422e-04,        +8.434257674e-15,        +1.334532774e-04,        +3.518319861e-06,        +9.885303849e-02
 7.494811e-01,        +5.387201988e-04,        +2.210553102e-14,        +1.460192421e-04,        +4.208751553e-06,        +1.137546488e-01
 7.869552e-01,        +5.854634659e-04,        +3.699123455e-14,        +1.426211788e-04,        +4.573933327e-06,        +1.195362049e-01
 8.244293e-01,        +5.945252635e-04,        +1.542889987e-13,        +1.553115760e-04,        +4.644728621e-06,        +1.188356113e-01
 8.619033e-01,        +6.277794936e-04,        +8.438991416e-13,        +1.446548827e-04,        +4.904527294e-06,        +1.309570623e-01
 8.993774e-01,        +8.196023636e-04,        +3.542625876e-12,        +2.064570783e-04,        +6.403143466e-06,        +1.857784636e-01
 9.368514e-01,        +1.245063027e-03,        +1.235452852e-11,        +3.796113156e-04,        +9.727054902e-06,        +2.867343617e-01
 9.743255e-01,        +1.824265442e-03,        +3.885931837e-11,        +5.734398442e-04,        +1.425207377e-05,        +4.167726757e-01
 1.011800e+00,        +2.450890627e-03,        +1.126668431e-10,        +7.521115016e-04,        +1.914758302e-05,        +5.549120054e-01
 1.049274e+00,        +3.008970318e-03,        +2.963478149e-10,        +8.708173547e-04,        +2.350758061e-05,        +6.782193157e-01
 1.086748e+00,        +3.391209592e-03,        +6.882830451e-10,        +8.861180159e-04,        +2.649382494e-05,        +7.649055092e-01
 1.124222e+00,        +3.537834071e-03,        +1.363904689e-09,        +8.504123137e-04,        +2.763932868e-05,        +8.022591780e-01
 1.161696e+00,        +3.511779316e-03,        +2.150129889e-09,        +8.840350013e-04,        +2.743577591e-05,        +8.009806200e-01
 1.199170e+00,        +3.584287871e-03,        +2.125157867e-09,        +8.159752391e-04,        +2.800224899e-05,        +8.143332817e-01
 1.236644e+00,        +4.160738356e-03,        +3.088716716e-09,        +8.694210875e-04,        +3.250576840e-05,        +9.294499013e-01
 1.274118e+00,        +5.352965496e-03,        +1.778269645e-08,        +1.361582719e-03,        +4.182004293e-05,        +1.185780064e+00
 1.311592e+00,        +6.884036966e-03,        +5.482403424e-08,        +1.934136740e-03,        +5.378153880e-05,        +1.534661136e+00
 1.349066e+00,        +8.393574758e-03,        +1.274739062e-07,        +2.361243463e-03,        +6.557480280e-05,        +1.896361173e+00
 1.386540e+00,        +9.587144870e-03,        +2.427922285e-07,        +2.543459607e-03,        +7.489956930e-05,        +2.199964363e+00
 1.424014e+00,        +1.030847845e-02,        +3.870793288e-07,        +2.421466310e-03,        +8.053498792e-05,        +2.397709121e+00
 1.461488e+00,        +1.058479831e-02,        +5.172682974e-07,        +2.459542459e-03,        +8.269373679e-05,        +2.477248854e+00
 1.498962e+00,        +1.065114467e-02,        +5.900129004e-07,        +2.478084260e-03,        +8.321206774e-05,        +2.474045348e+00
 1.536436e+00,        +1.088707737e-02,        +6.933528164e-07,        +2.347785517e-03,        +8.505529193e-05,        +2.473655990e+00
 1.573910e+00,        +1.161350430e-02,        +1.128992608e-06,        +2.453010503e-03,        +9.073050232e-05,        +2.579211406e+00
 1.611384e+00,        +1.284893703e-02,        +1.982498898e-06,        +2.368957242e-03,        +1.003823205e-04,        +2.837696762e+00
 1.648859e+00,        +1.431858623e-02,        +3.112369243e-06,        +3.068473841e-03,        +1.118639549e-04,        +3.200565871e+00
 1.686333e+00,        +1.568466437e-02,        +4.376324705e-06,        +3.469083241e-03,        +1.225364404e-04,        +3.569988173e+00
 1.723807e+00,        +1.672073184e-02,        +5.660135647e-06,        +3.499417907e-03,        +1.306307175e-04,        +3.860976369e+00
 1.761281e+00,        +1.735919124e-02,        +6.836616888e-06,        +3.289526113e-03,        +1.356186815e-04,        +4.031109202e+00
 1.798755e+00,        +1.767123055e-02,        +7.821966341e-06,        +3.511818707e-03,        +1.380564887e-04,        +4.086241163e+00
 1.836229e+00,        +1.781523617e-02,        +9.246723861e-06,        +3.414133306e-03,        +1.391815326e-04,        +4.072134164e+00
 1.873703e+00,        +1.795745681e-02,        +1.328997691e-05,        +3.394013662e-03,        +1.402926314e-04,        +4.053121061e+00
 1.911177e+00,        +1.820302848e-02,        +2.161284355e-05,        +3.420849873e-03,        +1.422111600e-04,        +4.080942379e+00
 1.948651e+00,        +1.856514788e-02,        +3.356781169e-05,        +3.234892490e-03,        +1.450402178e-04,        +4.169173455e+00
 1.986125e+00,        +1.898957180e-02,        +4.723137868e-05,        +3.396745165e-03,        +1.483560297e-04,        +4.292737520e+00
 2.023599e+00,        +1.939414578e-02,        +5.977348853e-05,        +3.250581883e-03,        +1.515167639e-04,        +4.410955044e+00
 2.061073e+00,        +1.970394331e-02,        +6.737231934e-05,        +3.312961614e-03,        +1.539370571e-04,        +4.492517857e+00
 2.098547e+00,        +1.988190622e-02,        +6.610344670e-05,        +3.301605892e-03,        +1.553273923e-04,        +4.527215199e+00
 2.136021e+00,        +1.993731499e-02,        +5.671443237e-05,        +3.172906528e-03,        +1.557602734e-04,        +4.524104599e+00
 2.173495e+00,        +1.990562097e-02,        +6.101946084e-05,        +3.293718936e-03,        +1.555126638e-04,        +4.502015291e+00
 2.210969e+00,        +1.982893776e-02,        +1.088878841e-04,        +3.115929788e-03,        +1.549135762e-04,        +4.478491192e+00
 2.248443e+00,        +1.974876101e-02,        +1.873801406e-04,        +3.228307132e-03,        +1.542871954e-04,        +4.462065326e+00
 2.285917e+00,        +1.968329021e-02,        +2.772981557e-04,        +3.180410477e-03,        +1.537757048e-04,        +4.450543317e+00
 2.323392e+00,        +1.961439724e-02,        +3.585051575e-04,        +3.107072876e-03,        +1.532374784e-04,        +4.434922062e+00
 2.360866e+00,        +1.951363989e-02,        +4.075955424e-04,        +3.188334830e-03,        +1.524503116e-04,        +4.406444465e+00
 2.398340e+00,        +1.937089613e-02,        +4.015208980e-04,        +2.980831052e-03,        +1.513351261e-04,        +4.364029184e+00
 2.435814e+00,        +1.920186059e-02,        +3.225495985e-04,        +3.138426025e-03,        +1.500145359e-04,        +4.319424711e+00
 2.473288e+00,        +1.906306149e-02,        +1.840331757e-04,        +3.055918232e-03,        +1.489301679e-04,        +4.296324704e+00
 2.510762e+00,        +1.905052602e-02,        +2.217725829e-04,        +3.046207985e-03,        +1.488322345e-04,        +4.319068012e+00
 2.548236e+00,        +1.922732383e-02,        +1.821453144e-04,        +3.098865948e-03,        +1.502134674e-04,        +4.391888403e+00
 2.585710e+00,        +1.953172619e-02,        +8.506756807e-05,        +2.933659325e-03,        +1.525916109e-04,        +4.481531511e+00
 2.623184e+00,        +1.974732686e-02,        +1.004249256e-04,        +3.113361480e-03,        +1.542759911e-04,        +4.519891310e+00
 2.660658e+00,        +1.956384336e-02,        +1.196983100e-04,        +3.005984915e-03,        +1.528425262e-04,        +4.429739436e+00
 2.698132e+00,        +1.871919389e-02,        +1.071559565e-04,        +2.901948751e-03,        +1.462437022e-04,        +4.164358438e+00
 2.735606e+00,        +1.718960116e-02,        +1.320053754e-04,        +2.803797700e-03,        +1.342937591e-04,        +3.755791737e+00
 2.773080e+00,        +1.546491642e-02,        +9.509285112e-05,        +2.408371066e-03,        +1.208196596e-04,        +3.369663722e+00
 2.810554e+00,        +1.468011525e-02,        +7.315500309e-05,        +2.441928087e-03,        +1.146884004e-04,        +3.300120354e+00
 2.848028e+00,        +1.586922846e-02,        +4.353556071e-05,        +2.665555862e-03,        +1.239783474e-04,        +3.715710458e+00
 2.885502e+00,        +1.862615405e-02,        +2.018520484e-05,        +3.373944154e-03,        +1.455168285e-04,        +4.412752860e+00
 2.922976e+00,        +2.144870957e-02,        +7.479911126e-06,        +4.038673924e-03,        +1.675680435e-04,        +5.035126169e+00
 2.960451e+00,        +2.292343187e-02,        +9.559526315e-06,        +4.563613742e-03,        +1.790893115e-04,        +5.296819140e+00
 2.997925e+00,        +2.211029675e-02,        +1.216757197e-05,        +4.513889015e-03,        +1.727366933e-04,        +5.025358059e+00
 3.035399e+00,        +1.863331026e-02,        +1.063158449e-05,        +3.843556397e-03,        +1.455727364e-04,        +4.165761053e+00
