        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.),                 Mean Phase
 1.00e+00,        +2.903862041817e+00,        +7.083559429981e-04,        +2.049719605601e+03,        +3.002989325140e-11,        +1.173537920033e-06,        +8.858137575448e-01
 2.00e+00,        +2.922328265198e+00,        +7.051097274280e-04,        +2.072250769340e+03,        +6.120047382378e-12,        +2.406832798491e-07,        +1.099469525094e+00
 3.00e+00,        +2.922328265366e+00,        +7.051097515978e-04,        +2.072250698427e+03,        +6.314757663240e-12,        +2.483406566924e-07,        +2.388102874270e+00
 4.00e+00,        +3.468364344750e+00,        +8.637817723544e-04,        +2.007662446301e+03,        +1.721612259198e-11,        +8.033287363083e-07,        +1.454676480177e+00
 5.00e+00,        +4.147136086775e+00,        +9.783357365284e-04,        +2.119485186593e+03,        +8.655657085141e-12,        +4.828024714088e-07,        +2.149885728150e-01
 6.00e+00,        +4.147136087421e+00,        +9.783358064716e-04,        +2.119485035397e+03,        +7.629321154088e-12,        +4.255546485617e-07,        +1.154656392667e+00
 7.00e+00,        +4.396752368761e+00,        +9.999927553667e-04,        +2.198392167785e+03,        +3.861192907741e-11,        +2.283191627377e-06,        -1.053282230010e+00
 8.00e+00,        +4.396752370210e+00,        +9.999930987763e-04,        +2.198391413556e+03,        +1.365382103107e-11,        +8.073745760696e-07,        +2.166670249019e-01
 9.00e+00,        +4.626848228026e+00,        +1.052954235282e-03,        +2.197079508683e+03,        +1.127892762493e-10,        +7.018031862102e-06,        -5.809301365217e-01
 1.00e+01,        +4.626848229271e+00,        +1.052954368013e-03,        +2.197079232320e+03,        +1.127384521752e-11,        +7.014869462531e-07,        -3.560506641516e-01
 1.10e+01,        +4.777130950142e+00,        +1.125535899079e-03,        +2.122158469865e+03,        +1.142029138142e-10,        +7.336529578542e-06,        +2.588606049709e-01
 1.20e+01,        +5.000482918686e+00,        +1.085153828879e-03,        +2.304043400738e+03,        +4.572782361568e-11,        +3.074800777693e-06,        -7.882668850321e-01
 1.30e+01,        +5.000486071963e+00,        +1.170207028259e-03,        +2.136581856087e+03,        +6.712228673046e-11,        +4.513396307070e-06,        -2.228090250482e+00
 1.40e+01,        +5.000486075225e+00,        +1.170207242760e-03,        +2.136581465841e+03,        +9.861692360196e-12,        +6.631139682071e-07,        +2.743626367574e+00
 1.50e+01,        +5.290573374264e+00,        +1.207021346928e-03,        +2.191582412944e+03,        +1.017985741481e-10,        +7.241748670222e-06,        -1.433905898297e-01
 1.60e+01,        +5.290573380522e+00,        +1.207021163579e-03,        +2.191582748443e+03,        +1.920695921089e-11,        +1.366344987175e-06,        -1.989941423297e+00
 1.70e+01,        +5.415948366254e+00,        +1.256746585615e-03,        +2.154749642473e+03,        +6.320318474405e-11,        +4.602590721245e-06,        -9.531032882721e-01
 1.80e+01,        +5.415954234005e+00,        +1.256747506336e-03,        +2.154750398353e+03,        +3.087359150110e-11,        +2.248283217863e-06,        +1.490399289942e+00
