        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +4.569828104209e-11,        +4.569828552082e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828552082e-11,        +1.000000000000e+00
 2.00e+00,        +4.569828104209e-11,        +4.569828543347e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828543347e-11,        +1.000000000000e+00
 3.00e+00,        +4.569828104209e-11,        +4.569828543305e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828543305e-11,        +1.000000000000e+00
 4.00e+00,        +4.569828104209e-11,        +4.569828556712e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828556712e-11,        +1.000000000000e+00
 5.00e+00,        +4.569828104209e-11,        +4.569828535227e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828535227e-11,        +1.000000000000e+00
 6.00e+00,        +4.569828104209e-11,        +4.569828531498e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828531498e-11,        +1.000000000000e+00
 7.00e+00,        +4.569828104209e-11,        +4.569828524114e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828524114e-11,        +1.000000000000e+00
 8.00e+00,        +4.569828104209e-11,        +4.569828524060e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828524060e-11,        +1.000000000000e+00
 9.00e+00,        +4.569828104209e-11,        +4.569828515192e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828515192e-11,        +1.000000000000e+00
 1.00e+01,        +4.569828104209e-11,        +4.569828509838e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828509838e-11,        +1.000000000000e+00
 1.10e+01,        +4.569828104209e-11,        +4.569828538877e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828538877e-11,        +1.000000000000e+00
 1.20e+01,        +4.569828104209e-11,        +4.569828491800e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828491800e-11,        +1.000000000000e+00
 1.30e+01,        +4.569828104209e-11,        +4.569828530258e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828530258e-11,        +1.000000000000e+00
 1.40e+01,        +4.569828104209e-11,        +4.569828522836e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828522836e-11,        +1.000000000000e+00
 1.50e+01,        +4.569828104209e-11,        +4.569828524709e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828524709e-11,        +1.000000000000e+00
