                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
        +8.022605874730e+00,        +4.902994472282e-01,        +8.196597219682e+00,        +3.808865750025e-09,        +7.682652172692e-06
        +8.740302198362e+00,        +5.624613431007e-01,        +7.785763002097e+00,        +1.030040999803e-09,        +2.082548585584e-06
        +9.525862087386e+00,        +6.240687176901e-01,        +7.648422574463e+00,        +8.553509096500e-10,        +1.734215249966e-06
        +9.945316250917e+00,        +2.148827603274e-10,        +2.314126139241e+10,        +2.804455575879e-13,        +5.694593295387e-10
        +1.008073213429e+01,        +5.325032617047e+00,        +1.070486533221e+00,        +2.202244239368e-05,        +4.498710242915e-02
        +1.021081195815e+01,        +1.225966470117e+01,        +6.507085956866e-01,        +3.975500760870e-03,        +8.316096654809e+00
        +1.036283361998e+01,        +6.764030424167e-01,        +7.676551258229e+00,        +1.007215452079e-09,        +2.048747452394e-06
        +1.041536329378e+01,        +1.214252118202e+01,        +6.587395949428e-01,        +3.377418677920e-03,        +7.066816110254e+00
        +1.048677643687e+01,        +1.247073541055e+01,        +6.532861203649e-01,        +3.738540796793e-03,        +7.836506283507e+00
        +1.064605097644e+01,        +1.182618949664e+01,        +6.727513613278e-01,        +3.715640130192e-03,        +7.770516905649e+00
        +1.090591682198e+01,        +1.250416398269e+01,        +6.634573923939e-01,        +5.238596592284e-03,        +1.100105003829e+01
        +1.094754903411e+01,        +2.794773642872e-09,        +1.958575261011e+09,        +8.818021201458e-15,        +1.797815190559e-11
