        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.)
 8.00000000e+00,        -6.395535557931e-05,        +1.229085895627e+02,        +6.100289923790e+00,        -1.185460993953e+02
 8.05000000e+00,        -1.389427582214e-04,        +9.550608946324e+01,        +6.111697853545e+00,        -1.322475920289e+02
 8.10000000e+00,        -2.369839369572e-04,        +6.835981453203e+01,        +6.103377211767e+00,        -1.458208310372e+02
 8.15000000e+00,        -3.361583483438e-04,        +4.157267844491e+01,        +6.078045974369e+00,        -1.592143457386e+02
 8.20000000e+00,        -4.161358011099e-04,        +1.521569232583e+01,        +6.041826921927e+00,        -1.723926507109e+02
 8.25000000e+00,        -4.624452839986e-04,        -1.068626496961e+01,        +6.002586440200e+00,        +1.746566481499e+02
 8.30000000e+00,        -4.685021256070e-04,        -3.615624572208e+01,        +5.968141978421e+00,        +1.619219671553e+02
 8.35000000e+00,        -4.355370604143e-04,        -6.125700735238e+01,        +5.944779191893e+00,        +1.493718702076e+02
 8.40000000e+00,        -3.712106408867e-04,        -8.607690622286e+01,        +5.936295597384e+00,        +1.369621311528e+02
 8.45000000e+00,        -2.876787487488e-04,        -1.107137189001e+02,        +5.943596867077e+00,        +1.246438289657e+02
 8.50000000e+00,        -1.995256961640e-04,        -1.352590183272e+02,        +5.964777543767e+00,        +1.123711628101e+02
 8.55000000e+00,        -1.216597800575e-04,        -1.597847555811e+02,        +5.995600077188e+00,        +1.001081623106e+02
 8.60000000e+00,        -6.715715914736e-05,        +1.756667000131e+02,        +6.030292475360e+00,        +8.783366666966e+01
 8.65000000e+00,        -4.515874851625e-05,        +1.510878315931e+02,        +6.062572561999e+00,        +7.554395670251e+01
 8.70000000e+00,        -5.916384965151e-05,        +1.265054637250e+02,        +6.086762398606e+00,        +6.325249308729e+01
 8.75000000e+00,        -1.062311403766e-04,        +1.019740818500e+02,        +6.098801110567e+00,        +5.098656739915e+01
 8.80000000e+00,        -1.775014526045e-04,        +7.756394027518e+01,        +6.096943154432e+00,        +3.878134668833e+01
 8.85000000e+00,        -2.600566206257e-04,        +5.334643124159e+01,        +6.081980795720e+00,        +2.667255040407e+01
 8.90000000e+00,        -3.396215605355e-04,        +2.938007464276e+01,        +6.056952217388e+00,        +1.468944162223e+01
 8.95000000e+00,        -4.033182585617e-04,        +5.700196276057e+00,        +6.026439299061e+00,        +2.849667220685e+00
 9.00000000e+00,        -4.417655323360e-04,        -1.768596895597e+01,        +5.995655013690e+00,        -8.843185760288e+00
 9.05000000e+00,        -4.501853035207e-04,        -4.079866762557e+01,        +5.969534348455e+00,        -2.039927884497e+01
 9.10000000e+00,        -4.285660840008e-04,        -6.368066487495e+01,        +5.951989139205e+00,        -3.184003411248e+01
 9.15000000e+00,        -3.811521235831e-04,        -8.638957393023e+01,        +5.945409256096e+00,        -4.319429348190e+01
 9.20000000e+00,        -3.155420804811e-04,        -1.089890182117e+02,        +5.950428286068e+00,        -5.449389569480e+01
 9.25000000e+00,        -2.415796172158e-04,        -1.315398096309e+02,        +5.965936427582e+00,        -6.576926267495e+01
 9.30000000e+00,        -1.701065935371e-04,        -1.540920135667e+02,        +5.989311262673e+00,        -7.704543035811e+01
 9.35000000e+00,        -1.115993345406e-04,        -1.766786239516e+02,        +6.016833537327e+00,        -8.833888575956e+01
 9.40000000e+00,        -7.474397574583e-05,        +1.606884546114e+02,        +6.044246305597e+00,        -9.965555901919e+01
 9.45000000e+00,        -6.510689725787e-05,        +1.380194776520e+02,        +6.067395800663e+00,        -1.109902907607e+02
 9.50000000e+00,        -8.415927702233e-05,        +1.153445976825e+02,        +6.082866064996e+00,        -1.223279682237e+02
 9.55000000e+00,        -1.289391226763e-04,        +9.270840498293e+01,        +6.088501087165e+00,        -1.336462606795e+02
 9.60000000e+00,        -1.925236591233e-04,        +7.016210920002e+01,        +6.083714623897e+00,        -1.449195345607e+02
 9.65000000e+00,        -2.652597792879e-04,        +4.775481219914e+01,        +6.069526743370e+00,        -1.561232217045e+02
 9.70000000e+00,        -3.364632143620e-04,        +2.552556359970e+01,        +6.048328178210e+00,        -1.672377939139e+02
 9.75000000e+00,        -3.961710949481e-04,        +3.497629428850e+00,        +6.023435657762e+00,        -1.782516282739e+02
 9.80000000e+00,        -4.365737382413e-04,        -1.832423974364e+01,        +5.998539884651e+00,        +1.708376295146e+02
 9.85000000e+00,        -4.529151099997e-04,        -3.995349637588e+01,        +5.977152363437e+00,        +1.600232252705e+02
 9.90000000e+00,        -4.438367366613e-04,        -6.141896202145e+01,        +5.962134039773e+00,        +1.492907176014e+02
 9.95000000e+00,        -4.112635521738e-04,        -8.276026607925e+01,        +5.955349807163e+00,        +1.386202627047e+02
 1.00000000e+01,        -3.599679613043e-04,        -1.040223666993e+02,        +5.957259861721e+00,        +1.279893718873e+02
 1.00500000e+01,        -2.969070420226e-04,        -1.252498328681e+02,        +5.968380495918e+00,        +1.173756933959e+02
 1.01000000e+01,        -2.304282538483e-04,        -1.464814811655e+02,        +5.985834842566e+00,        +1.067598608685e+02
 1.01500000e+01,        -1.693079228631e-04,        -1.677457779519e+02,        +6.007705583067e+00,        +9.612762552596e+01
 1.02000000e+01,        -1.217175799420e-04,        +1.709424665081e+02,        +6.030940591834e+00,        +8.547159308749e+01
 1.02500000e+01,        -9.415943616630e-05,        +1.495837406043e+02,        +6.052376751562e+00,        +7.479202797728e+01
 1.03000000e+01,        -9.052416407352e-05,        +1.281934713298e+02,        +6.069144078994e+00,        +6.409667057032e+01
 1.03500000e+01,        -1.114552459190e-04,        +1.067995751582e+02,        +6.079057324670e+00,        +5.339950902509e+01
 1.04000000e+01,        -1.541914320680e-04,        +8.543817802465e+01,        +6.080913122499e+00,        +4.271863495523e+01
 1.04500000e+01,        -2.129696987005e-04,        +6.414814323570e+01,        +6.074639172068e+00,        +3.207350312925e+01
 1.05000000e+01,        -2.799308471630e-04,        +4.296532315117e+01,        +6.061269857636e+00,        +2.148205398815e+01
 1.05500000e+01,        -3.463367722361e-04,        +2.191750763577e+01,        +6.042757923440e+00,        +1.095818612836e+01
 1.06000000e+01,        -4.038414307006e-04,        +1.020851050394e+00,        +6.021663730270e+00,        +5.099698501720e-01
 1.06500000e+01,        -4.455799188874e-04,        -1.972180289134e+01,        +6.000782248652e+00,        -9.861188804363e+00
 1.07000000e+01,        -4.669284287499e-04,        -4.032067590257e+01,        +5.982769664756e+00,        -2.016042280469e+01
 1.07500000e+01,        -4.658928382848e-04,        -6.079717595819e+01,        +5.969819770215e+00,        -3.039846147555e+01
 1.08000000e+01,        -4.431619310738e-04,        -8.118083525438e+01,        +5.963422544136e+00,        -4.059009643552e+01
 1.08500000e+01,        -4.018946856625e-04,        -1.015055507402e+02,        +5.964220449952e+00,        -5.075229913599e+01
 1.09000000e+01,        -3.473067058287e-04,        -1.218055710818e+02,        +5.971965736597e+00,        -6.090221205808e+01
 1.09500000e+01,        -2.860989288478e-04,        -1.421116138445e+02,        +5.985574686773e+00,        -7.105520551765e+01
 1.10000000e+01,        -2.257536997738e-04,        -1.624474535940e+02,        +6.003270176803e+00,        -8.122317049875e+01
