            f (GHz),    Re{Y_ref[waveport_1_re]} (S),    Im{Y_ref[waveport_1_re]} (S),  Re{Z_ref[waveport_1_re]} (Ohm),  Im{Z_ref[waveport_1_re]} (Ohm),    Re{Y_ref[waveport_2_re]} (S),    Im{Y_ref[waveport_2_re]} (S),  Re{Z_ref[waveport_2_re]} (Ohm),  Im{Z_ref[waveport_2_re]} (Ohm)
 8.000000000000e+00,        +2.11581613397851444e-03,        -1.35525271560688054e-19,        +4.72630860470673952e+02,        +3.02736257109476227e-14,        +2.28097007357743473e-03,        +0.00000000000000000e+00,        +4.38409960561918695e+02,        +0.00000000000000000e+00
 8.050000000000e+00,        +2.14151044983786672e-03,        +5.69206140554889828e-19,        +4.66960130909335362e+02,        -1.24116402947289983e-13,        +2.29711510539958030e-03,        +0.00000000000000000e+00,        +4.35328642282403734e+02,        +0.00000000000000000e+00
 8.100000000000e+00,        +2.16643448272011742e-03,        +5.42101086242752217e-20,        +4.61587926141402022e+02,        -1.15501907929204758e-14,        +2.31296215163396971e-03,        +0.00000000000000000e+00,        +4.32346028357428906e+02,        +0.00000000000000000e+00
 8.150000000000e+00,        +2.19062558085015603e-03,        +1.35525271560688054e-19,        +4.56490606492375434e+02,        -2.82412539826969857e-14,        +2.32851669667794850e-03,        +0.00000000000000000e+00,        +4.29457946952530506e+02,        +0.00000000000000000e+00
 8.200000000000e+00,        +2.21411844540731189e-03,        +4.33680868994201774e-19,        +4.51647020995771015e+02,        -8.84644057549756988e-14,        +2.34378409116305000e-03,        +0.00000000000000000e+00,        +4.26660460650098798e+02,        +0.00000000000000000e+00
 8.250000000000e+00,        +2.23694537631324939e-03,        -6.23416249179165050e-19,        +4.47038184565828885e+02,        +1.24585459802870942e-13,        +2.35876955600849850e-03,        +0.00000000000000000e+00,        +4.23949850231319942e+02,        +0.00000000000000000e+00
 8.300000000000e+00,        +2.25913649047923982e-03,        -5.42101086242752217e-19,        +4.42647004381690067e+02,        +1.06217319276052645e-13,        +2.37347818632829225e-03,        +0.00000000000000000e+00,        +4.21322599786338685e+02,        +0.00000000000000000e+00
 8.350000000000e+00,        +2.28071991607128009e-03,        -2.16840434497100887e-19,        +4.38458046932206798e+02,        +4.16865888422217595e-14,        +2.38791495519773004e-03,        +0.00000000000000000e+00,        +4.18775383027489568e+02,        +0.00000000000000000e+00
 8.400000000000e+00,        +2.30172196583420217e-03,        -7.58941520739853104e-19,        +4.34457338828747197e+02,        +1.43252624913703409e-13,        +2.40208471728557173e-03,        +0.00000000000000000e+00,        +4.16305050693645057e+02,        +0.00000000000000000e+00
 8.450000000000e+00,        +2.32216729208213624e-03,        -2.71050543121376109e-19,        +4.30632195798161035e+02,        +5.02647207867544833e-14,        +2.41599221235716836e-03,        +0.00000000000000000e+00,        +4.13908618945566786e+02,        +0.00000000000000000e+00
 8.500000000000e+00,        +2.34207902559717754e-03,        -2.16840434497100887e-19,        +4.26971075301364976e+02,        +3.95309434370752607e-14,        +2.42964206865398319e-03,        +0.00000000000000000e+00,        +4.11583258662457183e+02,        +0.00000000000000000e+00
 8.550000000000e+00,        +2.36147890036928106e-03,        -6.77626357803440271e-19,        +4.23463449046113851e+02,        +1.21512834434018635e-13,        +2.44303880615452792e-03,        +0.00000000000000000e+00,        +4.09326285559111852e+02,        +0.00000000000000000e+00
 8.600000000000e+00,        +2.38038736584880815e-03,        -8.67361737988403547e-19,        +4.20099692321890643e+02,        +1.53075253418166740e-13,        +2.45618683972151711e-03,        +0.00000000000000000e+00,        +4.07135151051204332e+02,        +0.00000000000000000e+00
 8.650000000000e+00,        +2.39882368816059927e-03,        -5.69206140554889828e-19,        +4.16870987615931369e+02,        +9.89174515581503241e-14,        +2.46909048213993405e-03,        +0.00000000000000000e+00,        +4.05007433803442780e+02,        +0.00000000000000000e+00
 8.700000000000e+00,        +2.41680604153882150e-03,        -9.75781955236953991e-19,        +4.13769240399317653e+02,        +1.67058734327179124e-13,        +2.48175394705026781e-03,        +0.00000000000000000e+00,        +4.02940831901795718e+02,        +0.00000000000000000e+00
 8.750000000000e+00,        +2.43435159107972116e-03,        -4.87890977618476995e-19,        +4.10787005321800905e+02,        +8.23296332188921498e-14,        +2.49418135178123028e-03,        +0.00000000000000000e+00,        +4.00933155596663312e+02,        +0.00000000000000000e+00
 8.800000000000e+00,        +2.45147656777036475e-03,        -6.77626357803440271e-19,        +4.07917421339869122e+02,        +1.12754737345300749e-13,        +2.50637672008587661e-03,        +0.00000000000000000e+00,        +3.98982320569007186e+02,        +0.00000000000000000e+00
 8.850000000000e+00,        +2.46819633663203277e-03,        -6.50521303491302660e-19,        +4.05154154537213969e+02,        +1.06782999720397747e-13,        +2.51834398478499241e-03,        +0.00000000000000000e+00,        +3.97086341675986944e+02,        +0.00000000000000000e+00
 8.900000000000e+00,        +2.48452545871397958e-03,        -3.79470760369926552e-19,        +4.02491347590220357e+02,        +6.14739918146920955e-14,        +2.53008699032136871e-03,        +0.00000000000000000e+00,        +3.95243327136740561e+02,        +0.00000000000000000e+00
 8.950000000000e+00,        +2.50047774758430964e-03,        -1.35525271560688054e-18,        +3.99923574991255748e+02,        +2.16757582252323783e-13,        +2.54160949522845743e-03,        +0.00000000000000000e+00,        +3.93451473122590414e+02,        +0.00000000000000000e+00
