        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 8.00000000e+00,        +7.388626068850e-10,        +7.555645701771e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.05000000e+00,        +7.295716169651e-10,        +7.492508801983e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.10000000e+00,        +7.235797945716e-10,        +7.418431721874e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.15000000e+00,        +7.203434500339e-10,        +7.333012766064e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.20000000e+00,        +7.188693625010e-10,        +7.239631144456e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.25000000e+00,        +7.180085935368e-10,        +7.144315392282e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.30000000e+00,        +7.167202546391e-10,        +7.054076472072e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.35000000e+00,        +7.142419513316e-10,        +6.975308422028e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.40000000e+00,        +7.101611141757e-10,        +6.912593019339e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.45000000e+00,        +7.044143012893e-10,        +6.867974803953e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e+00,        +6.972447627895e-10,        +6.840651089308e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.55000000e+00,        +6.891359736945e-10,        +6.827038235160e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.60000000e+00,        +6.807257230011e-10,        +6.821240229536e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.65000000e+00,        +6.727008138202e-10,        +6.815963016942e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.70000000e+00,        +6.656787076609e-10,        +6.803830632135e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.75000000e+00,        +6.600950727377e-10,        +6.778882240777e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e+00,        +6.561253365707e-10,        +6.737864166676e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.85000000e+00,        +6.536643298119e-10,        +6.680914226279e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.90000000e+00,        +6.523696858089e-10,        +6.611425488606e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.95000000e+00,        +6.517518584620e-10,        +6.535180079187e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e+00,        +6.512801462246e-10,        +6.459080602387e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.05000000e+00,        +6.504760960649e-10,        +6.389858278200e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.10000000e+00,        +6.489782673271e-10,        +6.333025087170e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.15000000e+00,        +6.465759933913e-10,        +6.292172943686e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.20000000e+00,        +6.432179018572e-10,        +6.268604652580e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.25000000e+00,        +6.390025044465e-10,        +6.261243002207e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.30000000e+00,        +6.341556939644e-10,        +6.266785157375e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.35000000e+00,        +6.289968307388e-10,        +6.280106532226e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.40000000e+00,        +6.238938077863e-10,        +6.294930432722e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.45000000e+00,        +6.192091919575e-10,        +6.304742112087e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e+00,        +6.152436624690e-10,        +6.303841706130e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.55000000e+00,        +6.121871816163e-10,        +6.288337575060e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e+00,        +6.100894983953e-10,        +6.256839589447e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.65000000e+00,        +6.088577672226e-10,        +6.210665509735e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.70000000e+00,        +6.082813090359e-10,        +6.153513500953e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.75000000e+00,        +6.080755920469e-10,        +6.090714034660e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.80000000e+00,        +6.079332478269e-10,        +6.028276499334e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.85000000e+00,        +6.075707494305e-10,        +5.971952664376e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.90000000e+00,        +6.067636786566e-10,        +5.926471740863e-10,        +0.000000000000e+00,        +0.000000000000e+00
