         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.449670808e-05,        +1.058237922e+04,        +3.222601477e-05,        +3.103083044e+04,        +2.692245984e-07,        +3.714370848e+06
 4.000000000e+00,        +9.452644582e-05,        +1.057905004e+04,        +3.222856947e-05,        +3.102837068e+04,        +2.698798268e-07,        +3.705352904e+06
 6.000000000e+00,        +9.447993421e-05,        +1.058425801e+04,        +3.215041514e-05,        +3.110379743e+04,        +2.706278043e-07,        +3.695111825e+06
 8.000000000e+00,        +9.434313401e-05,        +1.059960548e+04,        +3.197713153e-05,        +3.127234846e+04,        +2.714355877e-07,        +3.684115294e+06
 1.000000000e+01,        +9.415195273e-05,        +1.062112862e+04,        +3.175745853e-05,        +3.148866585e+04,        +2.721741822e-07,        +3.674117773e+06
 1.200000000e+01,        +9.400061287e-05,        +1.063822851e+04,        +3.160791922e-05,        +3.163764096e+04,        +2.727067972e-07,        +3.666941969e+06
 1.400000000e+01,        +9.396447868e-05,        +1.064231946e+04,        +3.162087731e-05,        +3.162467601e+04,        +2.729681881e-07,        +3.663430552e+06
 1.600000000e+01,        +9.407536989e-05,        +1.062977484e+04,        +3.181431394e-05,        +3.143239241e+04,        +2.730969059e-07,        +3.661703880e+06
 1.800000000e+01,        +9.432469176e-05,        +1.060167790e+04,        +3.215237009e-05,        +3.110190625e+04,        +2.732052710e-07,        +3.660251489e+06
 2.000000000e+01,        +9.456870205e-05,        +1.057432299e+04,        +3.250599394e-05,        +3.076355708e+04,        +2.726434936e-07,        +3.667793376e+06
 2.200000000e+01,        +9.469468250e-05,        +1.056025506e+04,        +3.275146592e-05,        +3.053298446e+04,        +2.710690261e-07,        +3.689097254e+06
 2.400000000e+01,        +9.463397521e-05,        +1.056702942e+04,        +3.277962366e-05,        +3.050675659e+04,        +2.685878517e-07,        +3.723176583e+06
 2.600000000e+01,        +9.438565894e-05,        +1.059482988e+04,        +3.254654791e-05,        +3.072522477e+04,        +2.658602571e-07,        +3.761374531e+06
 2.800000000e+01,        +9.404552728e-05,        +1.063314789e+04,        +3.214111540e-05,        +3.111279703e+04,        +2.639355151e-07,        +3.788804244e+06
 3.000000000e+01,        +9.377334042e-05,        +1.066401171e+04,        +3.178141930e-05,        +3.146492579e+04,        +2.636771221e-07,        +3.792517121e+06
