         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.430586289e-05,        +1.060379460e+04,        +3.333519542e-05,        +2.999832421e+04,        +2.770093900e-07,        +3.609985929e+06
 4.000000000e+00,        +9.433705456e-05,        +1.060028856e+04,        +3.333467339e-05,        +2.999879399e+04,        +2.776481220e-07,        +3.601681123e+06
 6.000000000e+00,        +9.429339365e-05,        +1.060519684e+04,        +3.324935623e-05,        +3.007577028e+04,        +2.783788956e-07,        +3.592226336e+06
 8.000000000e+00,        +9.416024809e-05,        +1.062019292e+04,        +3.306441449e-05,        +3.024399541e+04,        +2.791930261e-07,        +3.581751357e+06
 1.000000000e+01,        +9.397198497e-05,        +1.064146937e+04,        +3.283205457e-05,        +3.045803905e+04,        +2.799843253e-07,        +3.571628515e+06
 1.200000000e+01,        +9.382129690e-05,        +1.065856083e+04,        +3.267573167e-05,        +3.060375235e+04,        +2.806104841e-07,        +3.563658724e+06
 1.400000000e+01,        +9.378327570e-05,        +1.066288198e+04,        +3.269259305e-05,        +3.058796831e+04,        +2.809704543e-07,        +3.559093081e+06
 1.600000000e+01,        +9.389037341e-05,        +1.065071917e+04,        +3.289957436e-05,        +3.039553002e+04,        +2.811680669e-07,        +3.556591653e+06
 1.800000000e+01,        +9.413465498e-05,        +1.062308031e+04,        +3.325628288e-05,        +3.006950607e+04,        +2.812960740e-07,        +3.554973185e+06
 2.000000000e+01,        +9.437364822e-05,        +1.059617826e+04,        +3.362860962e-05,        +2.973658475e+04,        +2.806963887e-07,        +3.562568099e+06
 2.200000000e+01,        +9.449586496e-05,        +1.058247364e+04,        +3.388666984e-05,        +2.951012905e+04,        +2.790235061e-07,        +3.583927440e+06
 2.400000000e+01,        +9.443379974e-05,        +1.058942881e+04,        +3.391500525e-05,        +2.948547384e+04,        +2.764024126e-07,        +3.617913428e+06
 2.600000000e+01,        +9.418730374e-05,        +1.061714223e+04,        +3.366688700e-05,        +2.970277591e+04,        +2.735398124e-07,        +3.655774972e+06
 2.800000000e+01,        +9.385177900e-05,        +1.065509904e+04,        +3.323563013e-05,        +3.008819138e+04,        +2.715367547e-07,        +3.682742696e+06
 3.000000000e+01,        +9.358466495e-05,        +1.068551136e+04,        +3.285006265e-05,        +3.044134225e+04,        +2.712753646e-07,        +3.686291240e+06
