         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +3.729962787e-05,        +2.680991895e+04
 4.000000000e+00,        +3.729115384e-05,        +2.681601122e+04
 6.000000000e+00,        +3.725054016e-05,        +2.684524830e+04
 8.000000000e+00,        +3.719010233e-05,        +2.688887465e+04
 1.000000000e+01,        +3.714056388e-05,        +2.692473930e+04
 1.200000000e+01,        +3.713510344e-05,        +2.692869839e+04
 1.400000000e+01,        +3.717764572e-05,        +2.689788395e+04
 1.600000000e+01,        +3.725767273e-05,        +2.684010908e+04
 1.800000000e+01,        +3.736340939e-05,        +2.676415285e+04
 2.000000000e+01,        +3.743960988e-05,        +2.670968002e+04
 2.200000000e+01,        +3.745307075e-05,        +2.670008039e+04
 2.400000000e+01,        +3.739424542e-05,        +2.674208260e+04
 2.600000000e+01,        +3.728086549e-05,        +2.682341160e+04
 2.800000000e+01,        +3.715690486e-05,        +2.691289825e+04
 3.000000000e+01,        +3.707193166e-05,        +2.697458576e+04
