         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +2.941900234e-05,        +3.399163536e+04
 4.000000000e+00,        +2.937361789e-05,        +3.404415499e+04
 6.000000000e+00,        +2.928279555e-05,        +3.414974497e+04
 8.000000000e+00,        +2.918069860e-05,        +3.426922754e+04
 1.000000000e+01,        +2.914000540e-05,        +3.431708355e+04
 1.200000000e+01,        +2.920778860e-05,        +3.423744309e+04
 1.400000000e+01,        +2.934403715e-05,        +3.407847376e+04
 1.600000000e+01,        +2.949463154e-05,        +3.390447508e+04
 1.800000000e+01,        +2.962582775e-05,        +3.375433113e+04
 2.000000000e+01,        +2.968547660e-05,        +3.368650649e+04
 2.200000000e+01,        +2.964946357e-05,        +3.372742301e+04
 2.400000000e+01,        +2.952135819e-05,        +3.387378025e+04
 2.600000000e+01,        +2.935062706e-05,        +3.407082233e+04
 2.800000000e+01,        +2.921122173e-05,        +3.423341924e+04
 3.000000000e+01,        +2.916250201e-05,        +3.429061058e+04
