         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.223143020e+01,        -1.183782654e+02,        -2.694656580e-01,        -2.793626490e+01,        -5.407751690e+01,        +5.863595403e+01,        -6.019446747e+01,        +3.685194078e+01
 4.000000000e+00,        -7.580737605e+00,        -1.440147390e+02,        -8.358491937e-01,        -5.312560481e+01,        -5.017436637e+01,        +3.229426936e+01,        -5.569964956e+01,        -1.388526095e+01
 6.000000000e+00,        -5.916567643e+00,        -1.668346593e+02,        -1.287676892e+00,        -7.539070566e+01,        -4.928608087e+01,        +1.431290391e+01,        -5.429998203e+01,        -5.998685162e+01
 8.000000000e+00,        -5.659638322e+00,        +1.714996284e+02,        -1.380096135e+00,        -9.625596276e+01,        -4.907875646e+01,        +1.288631865e+00,        -5.408347801e+01,        -1.035023079e+02
 1.000000000e+01,        -6.610864119e+00,        +1.487083752e+02,        -1.073168376e+00,        -1.176722433e+02,        -4.922811227e+01,        -1.367952214e+01,        -5.475816199e+01,        -1.483629692e+02
 1.200000000e+01,        -9.506113639e+00,        +1.218025110e+02,        -5.201532315e-01,        -1.414261962e+02,        -5.097637961e+01,        -3.438135943e+01,        -5.711545991e+01,        +1.615559438e+02
 1.400000000e+01,        -1.795916423e+01,        +7.942355571e+01,        -7.293821221e-02,        -1.682442264e+02,        -5.777479879e+01,        -5.240623600e+01,        -6.375693737e+01,        +9.884165528e+01
 1.600000000e+01,        -1.686742169e+01,        -8.539481094e+01,        -9.298603427e-02,        +1.635399921e+02,        -6.010113706e+01,        +5.643722798e+01,        -6.565550463e+01,        -7.330665601e+01
 1.800000000e+01,        -9.299309517e+00,        -1.247418276e+02,        -5.471350208e-01,        +1.370413674e+02,        -5.133129332e+01,        +3.768384591e+01,        -5.709815222e+01,        -1.541599351e+02
 2.000000000e+01,        -6.697624349e+00,        -1.510659316e+02,        -1.049942815e+00,        +1.135568879e+02,        -4.963675519e+01,        +1.556558989e+01,        -5.477231181e+01,        +1.518423367e+02
 2.200000000e+01,        -5.954947644e+00,        -1.737075132e+02,        -1.275937560e+00,        +9.209767654e+01,        -4.960943236e+01,        +8.579111148e-01,        -5.429870216e+01,        +1.069521156e+02
 2.400000000e+01,        -6.490457015e+00,        +1.644214575e+02,        -1.107802612e+00,        +7.079041112e+01,        -4.993227924e+01,        -1.209989260e+01,        -5.470264508e+01,        +6.548438653e+01
 2.600000000e+01,        -8.732823430e+00,        +1.411825840e+02,        -6.290799909e-01,        +4.770394185e+01,        -5.107669672e+01,        -3.014355667e+01,        -5.611046922e+01,        +2.484198776e+01
 2.800000000e+01,        -1.529583931e+01,        +1.158523225e+02,        -1.374076863e-01,        +2.159578570e+01,        -5.519694745e+01,        -5.700847727e+01,        -5.903812316e+01,        -1.384726050e+01
 3.000000000e+01,        -2.195921554e+01,        -9.879530718e+01,        -4.244592882e-02,        -6.642331395e+00,        -6.895907091e+01,        +1.760731010e+02,        -6.686768217e+01,        -5.738122346e+01
