         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.686033663e+01,        -1.149304285e+02,        -9.196765532e-02,        -2.474482889e+01,        -5.269965547e+01,        +6.325745408e+01,        -6.268470182e+01,        +4.130964715e+01
 4.000000000e+00,        -1.181785339e+01,        -1.389046196e+02,        -2.986522662e-01,        -4.858374184e+01,        -4.779851362e+01,        +3.814519769e+01,        -5.762979638e+01,        -5.673141758e+00
 6.000000000e+00,        -9.823106872e+00,        -1.617906617e+02,        -4.813468231e-01,        -7.130796462e+01,        -4.596367266e+01,        +1.533169124e+01,        -5.567065356e+01,        -5.205630340e+01
 8.000000000e+00,        -9.422630579e+00,        +1.758681336e+02,        -5.306572127e-01,        -9.339718146e+01,        -4.549747285e+01,        -5.830023934e+00,        -5.529623722e+01,        -9.797604569e+01
 1.000000000e+01,        -1.040484779e+01,        +1.531371085e+02,        -4.189113681e-01,        -1.156594220e+02,        -4.605664386e+01,        -2.779032817e+01,        -5.627455787e+01,        -1.454887505e+02
 1.200000000e+01,        -1.333543433e+01,        +1.288453183e+02,        -2.101421234e-01,        -1.388211701e+02,        -4.821991039e+01,        -5.305252419e+01,        -5.938257843e+01,        +1.615059717e+02
 1.400000000e+01,        -2.120034989e+01,        +9.927400170e+01,        -3.562083424e-02,        -1.631155574e+02,        -5.435513482e+01,        -8.331985796e+01,        -6.810780536e+01,        +8.127360813e+01
 1.600000000e+01,        -2.389760187e+01,        -8.520362941e+01,        -1.925076393e-02,        +1.719856376e+02,        -6.633312870e+01,        +9.034402328e+01,        -6.420179063e+01,        -8.406792232e+01
 1.800000000e+01,        -1.407462085e+01,        -1.178104799e+02,        -1.763107851e-01,        +1.475108193e+02,        -5.209584784e+01,        +5.027869140e+01,        -5.838232985e+01,        -1.469667975e+02
 2.000000000e+01,        -1.066598071e+01,        -1.423632846e+02,        -3.936287139e-01,        +1.241448090e+02,        -4.831151213e+01,        +2.554163144e+01,        -5.617936437e+01,        +1.647985615e+02
 2.200000000e+01,        -9.427573902e+00,        -1.649118575e+02,        -5.305947055e-01,        +1.017742268e+02,        -4.694968659e+01,        +3.278289121e+00,        -5.555567490e+01,        +1.197981260e+02
 2.400000000e+01,        -9.624555962e+00,        +1.733975252e+02,        -5.059209932e-01,        +7.970563036e+01,        -4.687195009e+01,        -1.852417040e+01,        -5.617931389e+01,        +7.529369348e+01
 2.600000000e+01,        -1.138936286e+01,        +1.519458295e+02,        -3.319961023e-01,        +5.707266847e+01,        -4.806833745e+01,        -4.258454707e+01,        -5.845370637e+01,        +2.905775144e+01
 2.800000000e+01,        -1.602476001e+01,        +1.319931990e+02,        -1.146398962e-01,        +3.326760674e+01,        -5.149042094e+01,        -7.189062092e+01,        -6.445351217e+01,        -2.375033788e+01
 3.000000000e+01,        -3.207232388e+01,        +1.733144161e+02,        -9.152032547e-03,        +8.390897137e+00,        -5.967039977e+01,        -1.253862387e+02,        -7.183911681e+01,        +1.638140689e+02
