         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.680937639e+01,        -1.149325369e+02,        -9.304098001e-02,        -2.475772784e+01,        -5.271206127e+01,        +6.321647265e+01,        -6.264525063e+01,        +4.126099986e+01
 4.000000000e+00,        -1.176875087e+01,        -1.388973790e+02,        -3.021156549e-01,        -4.859896373e+01,        -4.781991892e+01,        +3.811352737e+01,        -5.759567078e+01,        -5.736500569e+00
 6.000000000e+00,        -9.775186815e+00,        -1.617586228e+02,        -4.869296334e-01,        -7.131298081e+01,        -4.599275450e+01,        +1.535091473e+01,        -5.563937626e+01,        -5.209223564e+01
 8.000000000e+00,        -9.373800953e+00,        +1.759388692e+02,        -5.369651872e-01,        -9.338468833e+01,        -4.552948248e+01,        -5.733606386e+00,        -5.526217953e+01,        -9.795576861e+01
 1.000000000e+01,        -1.035195681e+01,        +1.532615827e+02,        -4.242146755e-01,        -1.156298790e+02,        -4.608650665e+01,        -2.761943327e+01,        -5.623055295e+01,        -1.453745548e+02
 1.200000000e+01,        -1.327338570e+01,        +1.290625255e+02,        -2.131437899e-01,        -1.387827091e+02,        -4.824695191e+01,        -5.283126235e+01,        -5.931757980e+01,        +1.618396259e+02
 1.400000000e+01,        -2.111158892e+01,        +9.987849758e+01,        -3.626415938e-02,        -1.630807555e+02,        -5.439640101e+01,        -8.306870493e+01,        -6.805427685e+01,        +8.290433213e+01
 1.600000000e+01,        -2.395279579e+01,        -8.588351183e+01,        -1.899746616e-02,        +1.720079350e+02,        -6.618108101e+01,        +8.981393749e+01,        -6.434199942e+01,        -8.441752938e+01
 1.800000000e+01,        -1.405595952e+01,        -1.180692223e+02,        -1.770599729e-01,        +1.475226324e+02,        -5.206249543e+01,        +5.030455020e+01,        -5.840582538e+01,        -1.472734230e+02
 2.000000000e+01,        -1.063812675e+01,        -1.425398906e+02,        -3.962521580e-01,        +1.241561550e+02,        -4.829712751e+01,        +2.563237246e+01,        -5.616495366e+01,        +1.645099626e+02
 2.200000000e+01,        -9.396523891e+00,        -1.650530639e+02,        -5.346100615e-01,        +1.017947789e+02,        -4.694054444e+01,        +3.458289664e+00,        -5.551704634e+01,        +1.195214153e+02
 2.400000000e+01,        -9.590719608e+00,        +1.732692769e+02,        -5.100730807e-01,        +7.973966979e+01,        -4.685681235e+01,        -1.824387792e+01,        -5.611249495e+01,        +7.504166808e+01
 2.600000000e+01,        -1.135142545e+01,        +1.517961860e+02,        -3.349516111e-01,        +5.711770227e+01,        -4.803782550e+01,        -4.221634110e+01,        -5.834079937e+01,        +2.887060845e+01
 2.800000000e+01,        -1.598038712e+01,        +1.317132383e+02,        -1.156763952e-01,        +3.331536049e+01,        -5.144639683e+01,        -7.141982843e+01,        -6.422532538e+01,        -2.346607087e+01
 3.000000000e+01,        -3.228720363e+01,        +1.720195942e+02,        -8.706417673e-03,        +8.431417919e+00,        -5.975326708e+01,        -1.242480742e+02,        -7.247853204e+01,        +1.644334186e+02
