         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.635037343e+01,        -1.154903223e+02,        -1.033504256e-01,        -2.501542723e+01,        -5.281181230e+01,        +6.410138211e+01,        -6.218435612e+01,        +4.324067346e+01
 4.000000000e+00,        -1.131687365e+01,        -1.399522905e+02,        -3.361103667e-01,        -4.901799095e+01,        -4.797428820e+01,        +3.974313087e+01,        -5.710203665e+01,        -3.142484164e+00
 6.000000000e+00,        -9.315157215e+00,        -1.632666206e+02,        -5.442649993e-01,        -7.177418520e+01,        -4.624715184e+01,        +1.827750578e+01,        -5.526251930e+01,        -4.865091807e+01
 8.000000000e+00,        -8.869720665e+00,        +1.739123804e+02,        -6.071684893e-01,        -9.380380075e+01,        -4.586775464e+01,        -9.108069393e-01,        -5.510424336e+01,        -9.308771357e+01
 1.000000000e+01,        -9.734978002e+00,        +1.504222761e+02,        -4.919543459e-01,        -1.159775634e+02,        -4.649661721e+01,        -2.032099378e+01,        -5.642699892e+01,        -1.381042057e+02
 1.200000000e+01,        -1.237240777e+01,        +1.245120929e+02,        -2.626992759e-01,        -1.390936631e+02,        -4.877948478e+01,        -4.159180762e+01,        -6.014576220e+01,        +1.740581731e+02
 1.400000000e+01,        -1.894881117e+01,        +8.985667205e+01,        -5.803343151e-02,        -1.634537381e+02,        -5.514977325e+01,        -6.138311101e+01,        -7.122810206e+01,        +1.073491982e+02
 1.600000000e+01,        -2.473113110e+01,        -6.027977648e+01,        -1.651715683e-02,        +1.714552917e+02,        -6.313062653e+01,        +6.304182257e+01,        -6.405509064e+01,        -7.214805311e+01
 1.800000000e+01,        -1.439575793e+01,        -1.122551081e+02,        -1.645252527e-01,        +1.467280885e+02,        -5.053584879e+01,        +5.158615423e+01,        -5.683011428e+01,        -1.295061725e+02
 2.000000000e+01,        -1.072916377e+01,        -1.400213926e+02,        -3.885354426e-01,        +1.231381007e+02,        -4.709702296e+01,        +2.810333023e+01,        -5.438691072e+01,        -1.790265809e+02
 2.200000000e+01,        -9.360453898e+00,        -1.640907319e+02,        -5.398733318e-01,        +1.006208223e+02,        -4.605767629e+01,        +7.544296662e+00,        -5.394918551e+01,        +1.365059385e+02
 2.400000000e+01,        -9.444408144e+00,        +1.730996685e+02,        -5.287962228e-01,        +7.848839663e+01,        -4.614499026e+01,        -1.142458172e+01,        -5.483410115e+01,        +9.544953941e+01
 2.600000000e+01,        -1.103673503e+01,        +1.503188212e+02,        -3.608406049e-01,        +5.585723266e+01,        -4.730447208e+01,        -3.165338886e+01,        -5.722744375e+01,        +5.811667817e+01
 2.800000000e+01,        -1.523966729e+01,        +1.271776707e+02,        -1.361849165e-01,        +3.208117499e+01,        -5.049226367e+01,        -5.512945866e+01,        -6.185515489e+01,        +3.246767834e+01
 3.000000000e+01,        -3.122780965e+01,        +1.140535392e+02,        -8.710139407e-03,        +7.191714271e+00,        -5.955640735e+01,        -8.852244992e+01,        -6.727695891e+01,        +4.856843719e+01
