         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.212538107e-02,        +1.176693883e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.005505154e-02,        +9.064273955e-01,        +5.850530995e-03,        +4.972007657e-01
 4.000000000e+00,        +1.950769233e-02,        +1.279895598e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.768768263e-02,        +9.067029730e-01,        +6.356731883e-03,        +4.966601879e-01
 6.000000000e+00,        +1.682626894e-02,        +1.415111104e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526131621e-02,        +9.069934793e-01,        +7.021996205e-03,        +4.962151866e-01
 8.000000000e+00,        +1.508280717e-02,        +1.556725343e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368143881e-02,        +9.070883593e-01,        +7.721927824e-03,        +4.960366232e-01
 1.000000000e+01,        +1.466237864e-02,        +1.683297341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329632110e-02,        +9.068324741e-01,        +8.351710025e-03,        +4.961517980e-01
 1.200000000e+01,        +1.544231874e-02,        +1.766724994e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.399579557e-02,        +9.063273337e-01,        +8.772484037e-03,        +4.965393067e-01
 1.400000000e+01,        +1.677468958e-02,        +1.775183788e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519564140e-02,        +9.058672190e-01,        +8.825206154e-03,        +4.971432375e-01
 1.600000000e+01,        +1.765652002e-02,        +1.702367587e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599108703e-02,        +9.056760339e-01,        +8.474790733e-03,        +4.978237835e-01
 1.800000000e+01,        +1.748067903e-02,        +1.593359931e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583380466e-02,        +9.057888784e-01,        +7.940842370e-03,        +4.983709089e-01
 2.000000000e+01,        +1.656631336e-02,        +1.514304930e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500997389e-02,        +9.060539639e-01,        +7.551121086e-03,        +4.986526118e-01
 2.200000000e+01,        +1.563644596e-02,        +1.500038188e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417106857e-02,        +9.062844975e-01,        +7.480444630e-03,        +4.986836128e-01
 2.400000000e+01,        +1.524363631e-02,        +1.549540597e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381587133e-02,        +9.063369821e-01,        +7.725729648e-03,        +4.985819449e-01
 2.600000000e+01,        +1.559826368e-02,        +1.637408063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413497906e-02,        +9.061892625e-01,        +8.161943001e-03,        +4.984672534e-01
 2.800000000e+01,        +1.650172918e-02,        +1.716937169e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495025682e-02,        +9.059812251e-01,        +8.557333473e-03,        +4.984069089e-01
 3.000000000e+01,        +1.731430443e-02,        +1.732968967e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.568521518e-02,        +9.059107888e-01,        +8.637513986e-03,        +4.984228887e-01
