         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.257730007e-02,        +1.164290793e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.050657482e-02,        +9.082828666e-01,        +5.840286385e-03,        +5.016175014e-01
 4.000000000e+00,        +1.971578778e-02,        +1.275890937e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.790746905e-02,        +9.082806762e-01,        +6.401986759e-03,        +5.017659874e-01
 6.000000000e+00,        +1.681678513e-02,        +1.420353769e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527291903e-02,        +9.081949323e-01,        +7.128561362e-03,        +5.018863271e-01
 8.000000000e+00,        +1.494736501e-02,        +1.570725649e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357195531e-02,        +9.079831330e-01,        +7.884186771e-03,        +5.019455037e-01
 1.000000000e+01,        +1.450005775e-02,        +1.706129437e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.316148811e-02,        +9.076852200e-01,        +8.563899513e-03,        +5.019489921e-01
 1.200000000e+01,        +1.535445869e-02,        +1.798441885e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.393333562e-02,        +9.074455767e-01,        +9.026664644e-03,        +5.019158372e-01
 1.400000000e+01,        +1.684670543e-02,        +1.812977498e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528652735e-02,        +9.073897216e-01,        +9.098912080e-03,        +5.018767243e-01
 1.600000000e+01,        +1.789260921e-02,        +1.739154681e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.623831011e-02,        +9.075428812e-01,        +8.728528918e-03,        +5.018834157e-01
 1.800000000e+01,        +1.778592814e-02,        +1.622587587e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.614664819e-02,        +9.078327578e-01,        +8.144878569e-03,        +5.019684997e-01
 2.000000000e+01,        +1.683400077e-02,        +1.534735975e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528690315e-02,        +9.080968551e-01,        +7.706269139e-03,        +5.021234444e-01
 2.200000000e+01,        +1.581695128e-02,        +1.514194597e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436528218e-02,        +9.082206756e-01,        +7.606026275e-03,        +5.023149792e-01
 2.400000000e+01,        +1.533738015e-02,        +1.560596747e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392865748e-02,        +9.081510234e-01,        +7.841944717e-03,        +5.024965439e-01
 2.600000000e+01,        +1.563377784e-02,        +1.648445985e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419446767e-02,        +9.079358690e-01,        +8.285771617e-03,        +5.026413780e-01
 2.800000000e+01,        +1.653152956e-02,        +1.731497581e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500611348e-02,        +9.077268640e-01,        +8.705027221e-03,        +5.027455605e-01
 3.000000000e+01,        +1.740493239e-02,        +1.753793401e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.579821150e-02,        +9.076858873e-01,        +8.818425146e-03,        +5.028200667e-01
