         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.212584501e-02,        +1.176653286e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.005547634e-02,        +9.064275885e-01,        +5.850334176e-03,        +4.972011933e-01
 4.000000000e+00,        +1.950786316e-02,        +1.279858357e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.768784119e-02,        +9.067031609e-01,        +6.356552608e-03,        +4.966606323e-01
 6.000000000e+00,        +1.682618167e-02,        +1.415078462e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526124019e-02,        +9.069936652e-01,        +7.021840900e-03,        +4.962156580e-01
 8.000000000e+00,        +1.508257484e-02,        +1.556700312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368123089e-02,        +9.070885470e-01,        +7.721811258e-03,        +4.960371113e-01
 1.000000000e+01,        +1.466211949e-02,        +1.683284763e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329608882e-02,        +9.068326600e-01,        +8.351655751e-03,        +4.961522811e-01
 1.200000000e+01,        +1.544214842e-02,        +1.766728079e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.399564396e-02,        +9.063275122e-01,        +8.772507372e-03,        +4.965397605e-01
 1.400000000e+01,        +1.677468310e-02,        +1.775197827e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519563845e-02,        +9.058673933e-01,        +8.825283176e-03,        +4.971436447e-01
 1.600000000e+01,        +1.765662993e-02,        +1.702379066e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599118968e-02,        +9.056762098e-01,        +8.474854043e-03,        +4.978241458e-01
 1.800000000e+01,        +1.748075677e-02,        +1.593356767e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583387825e-02,        +9.057890604e-01,        +7.940831994e-03,        +4.983712474e-01
 2.000000000e+01,        +1.656626477e-02,        +1.514286648e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500993300e-02,        +9.060541536e-01,        +7.551035249e-03,        +4.986529636e-01
 2.200000000e+01,        +1.563626638e-02,        +1.500010574e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417090887e-02,        +9.062846924e-01,        +7.480312763e-03,        +4.986840023e-01
 2.400000000e+01,        +1.524338167e-02,        +1.549512621e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381564348e-02,        +9.063371753e-01,        +7.725597004e-03,        +4.985823865e-01
 2.600000000e+01,        +1.559801992e-02,        +1.637389706e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413476095e-02,        +9.061894407e-01,        +8.161859561e-03,        +4.984677461e-01
 2.800000000e+01,        +1.650159645e-02,        +1.716935932e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495013909e-02,        +9.059813777e-01,        +8.557336358e-03,        +4.984074362e-01
 3.000000000e+01,        +1.731433071e-02,        +1.732982072e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.568524124e-02,        +9.059109189e-01,        +8.637588519e-03,        +4.984234205e-01
