         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.720832323e-02,        +1.008386536e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.469533042e-02,        +9.076388211e-01,        +5.069361389e-03,        +5.027200589e-01
 4.000000000e+00,        +2.130221832e-02,        +1.153461280e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.933432404e-02,        +9.076202185e-01,        +5.801862672e-03,        +5.029958762e-01
 6.000000000e+00,        +1.639800940e-02,        +1.334082572e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488072394e-02,        +9.074713626e-01,        +6.712379384e-03,        +5.031457215e-01
 8.000000000e+00,        +1.387328477e-02,        +1.540602723e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.258463398e-02,        +9.071127853e-01,        +7.751647626e-03,        +5.031568171e-01
 1.000000000e+01,        +1.386261031e-02,        +1.772427029e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.256827481e-02,        +9.066311848e-01,        +8.916441713e-03,        +5.030639663e-01
 1.200000000e+01,        +1.611109258e-02,        +1.988408134e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460169540e-02,        +9.063131706e-01,        +9.999843067e-03,        +5.029069684e-01
 1.400000000e+01,        +1.925004104e-02,        +2.066352945e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.744686913e-02,        +9.063289316e-01,        +1.038850834e-02,        +5.027460758e-01
 1.600000000e+01,        +2.051426492e-02,        +1.909218259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.859879227e-02,        +9.066272832e-01,        +9.597403025e-03,        +5.026875781e-01
 1.800000000e+01,        +1.896969803e-02,        +1.647906115e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.720612311e-02,        +9.070319983e-01,        +8.286052058e-03,        +5.028230662e-01
 2.000000000e+01,        +1.655232045e-02,        +1.477167539e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501818867e-02,        +9.073162108e-01,        +7.431807298e-03,        +5.031120100e-01
 2.200000000e+01,        +1.495601490e-02,        +1.455655207e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357017648e-02,        +9.073390587e-01,        +7.328188188e-03,        +5.034288445e-01
 2.400000000e+01,        +1.483779414e-02,        +1.568137341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.345890957e-02,        +9.070694371e-01,        +7.898081711e-03,        +5.036600752e-01
 2.600000000e+01,        +1.631208737e-02,        +1.771607339e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.478981620e-02,        +9.066783337e-01,        +8.924682592e-03,        +5.037618887e-01
 2.800000000e+01,        +1.866960328e-02,        +1.954877658e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.692327159e-02,        +9.064612323e-01,        +9.847498600e-03,        +5.037398917e-01
 3.000000000e+01,        +1.985229238e-02,        +1.943388342e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.799819056e-02,        +9.066051527e-01,        +9.787639000e-03,        +5.036378364e-01
