         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W)
 2.000000000e+00,        +1.120910998e-12,        -3.337093099e-13,        +2.320791750e-06
 4.000000000e+00,        +9.199674540e-13,        -5.671939271e-13,        +8.493519325e-06
 6.000000000e+00,        +6.890440000e-13,        -6.829953174e-13,        +1.742814485e-05
 8.000000000e+00,        +4.813287344e-13,        -7.113713434e-13,        +2.931386882e-05
 1.000000000e+01,        +3.146578671e-13,        -6.890115751e-13,        +4.495204765e-05
 1.200000000e+01,        +1.879572150e-13,        -6.426417812e-13,        +6.441526116e-05
 1.400000000e+01,        +9.325691514e-14,        -5.887978454e-13,        +8.719657120e-05
 1.600000000e+01,        +1.921010552e-14,        -5.361773182e-13,        +1.223468057e-04
 1.800000000e+01,        -4.455109473e-14,        -4.828287457e-13,        +1.580444923e-04
 2.000000000e+01,        -9.910804258e-14,        -4.236529446e-13,        +1.634660609e-04
 2.200000000e+01,        -1.421802118e-13,        -3.562773007e-13,        +1.653253269e-04
 2.400000000e+01,        -1.686862485e-13,        -2.797100244e-13,        +1.828897750e-04
 2.600000000e+01,        -1.701626640e-13,        -1.972543043e-13,        +2.300946602e-04
 2.800000000e+01,        -1.383013134e-13,        -1.214130265e-13,        +3.174366502e-04
 3.000000000e+01,        -7.602133196e-14,        -7.470025403e-14,        +4.164201605e-04
