         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W)
 2.000000000e+00,        +1.082235998e-12,        -3.230411228e-13,        +2.324878727e-06
 4.000000000e+00,        +8.874302480e-13,        -5.485017528e-13,        +8.513223065e-06
 6.000000000e+00,        +6.640782771e-13,        -6.598663965e-13,        +1.747016858e-05
 8.000000000e+00,        +4.635569830e-13,        -6.868158438e-13,        +2.939617899e-05
 1.000000000e+01,        +3.028886337e-13,        -6.649655816e-13,        +4.512621330e-05
 1.200000000e+01,        +1.808764554e-13,        -6.201289532e-13,        +6.475630575e-05
 1.400000000e+01,        +8.974481855e-14,        -5.682245162e-13,        +8.753064973e-05
 1.600000000e+01,        +1.853750452e-14,        -5.176057412e-13,        +1.214121105e-04
 1.800000000e+01,        -4.276690441e-14,        -4.664585652e-13,        +1.558058236e-04
 2.000000000e+01,        -9.535661561e-14,        -4.098548617e-13,        +1.611307219e-04
 2.200000000e+01,        -1.371087601e-13,        -3.454000075e-13,        +1.629222441e-04
 2.400000000e+01,        -1.631528910e-13,        -2.720184499e-13,        +1.799175526e-04
 2.600000000e+01,        -1.653054295e-13,        -1.927373058e-13,        +2.255577732e-04
 2.800000000e+01,        -1.354020260e-13,        -1.194416806e-13,        +3.095978691e-04
 3.000000000e+01,        -7.591939631e-14,        -7.381900063e-14,        +4.036010058e-04
