         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        -1.270797138e-07,        -4.262933485e-07,        +3.984504198e-04,        -5.508504304e-05,        -2.720458855e-05,        +3.407755745e-06,        -6.001791349e-05,        +8.456669852e-06,        -4.502546989e-04,        +6.283350849e-05,        -2.182611705e-05,        +2.722450516e-06
 4.000000000e+00,        -4.386041595e-07,        -7.220759796e-07,        +4.002720601e-04,        -1.162146479e-04,        -2.766261848e-05,        +7.495536199e-06,        -6.015673813e-05,        +1.773088260e-05,        -4.519312615e-04,        +1.323128524e-04,        -2.221770561e-05,        +6.016479643e-06
 6.000000000e+00,        -8.387446263e-07,        -8.323599930e-07,        +3.982844277e-04,        -1.889033619e-04,        -2.773284005e-05,        +1.266438446e-05,        -5.974015501e-05,        +2.867011959e-05,        -4.492533805e-04,        +2.146309873e-04,        -2.227125872e-05,        +1.021797290e-05
 8.000000000e+00,        -1.212055343e-06,        -7.799886791e-07,        +3.839563142e-04,        -2.773450242e-04,        -2.657413598e-05,        +1.899708475e-05,        -5.749901564e-05,        +4.195561346e-05,        -4.327225697e-04,        +3.146259753e-04,        -2.126830585e-05,        +1.534647025e-05
 1.000000000e+01,        -1.512427514e-06,        -6.517458487e-07,        +3.431659441e-04,        -3.813844787e-04,        -2.310667137e-05,        +2.599558565e-05,        -5.129880750e-05,        +5.759705226e-05,        -3.863865574e-04,        +4.322903136e-04,        -1.833254540e-05,        +2.093069401e-05
 1.200000000e+01,        -1.775614997e-06,        -5.422337738e-07,        +2.577135987e-04,        -4.891224975e-04,        -1.658446806e-05,        +3.197674219e-05,        -3.835645900e-05,        +7.384147741e-05,        -2.895255788e-04,        +5.543584316e-04,        -1.295013026e-05,        +2.547830724e-05
 1.400000000e+01,        -2.179858499e-06,        -4.634947481e-07,        +1.178268346e-04,        -5.698524083e-04,        -8.782919744e-06,        +3.485495816e-05,        -1.706182510e-05,        +8.600994641e-05,        -1.306182239e-04,        +6.460805293e-04,        -6.954148021e-06,        +2.732444514e-05
 1.600000000e+01,        -2.754112823e-06,        -5.808061398e-08,        -5.628428632e-05,        -5.848777664e-04,        -1.212709618e-06,        +3.725488975e-05,        +9.370313668e-06,        +8.795742298e-05,        +6.752229222e-05,        +6.628038740e-04,        -1.556487507e-06,        +2.945963999e-05
 1.800000000e+01,        -3.070280389e-06,        +5.914348268e-07,        -2.137258933e-04,        -5.242844517e-04,        +9.184540681e-06,        +3.659210862e-05,        +3.300698165e-05,        +7.864232169e-05,        +2.464181498e-04,        +5.935632414e-04,        +6.778039338e-06,        +2.944377540e-05
 2.000000000e+01,        -3.250966401e-06,        +1.284363772e-06,        -3.193731639e-04,        -4.219539605e-04,        +1.755393181e-05,        +3.145135486e-05,        +4.896717686e-05,        +6.312145718e-05,        +3.666635303e-04,        +4.769643416e-04,        +1.371081337e-05,        +2.554580845e-05
 2.200000000e+01,        -3.327379095e-06,        +2.093661022e-06,        -3.752895676e-04,        -3.142732945e-04,        +2.245027635e-05,        +2.491007758e-05,        +5.751468367e-05,        +4.671946332e-05,        +4.305920193e-04,        +3.540235636e-04,        +1.782511313e-05,        +2.034114229e-05
 2.400000000e+01,        -3.186750422e-06,        +3.066635845e-06,        -3.986424461e-04,        -2.188573327e-04,        +2.477060565e-05,        +1.898754899e-05,        +6.121121575e-05,        +3.200077145e-05,        +4.574929616e-04,        +2.445457919e-04,        +1.978803256e-05,        +1.558092544e-05
 2.600000000e+01,        -2.637801462e-06,        +4.084856148e-06,        -4.048974432e-04,        -1.387270739e-04,        +2.591727189e-05,        +1.431433725e-05,        +6.228750067e-05,        +1.926178459e-05,        +4.645741300e-04,        +1.519215339e-04,        +2.076322867e-05,        +1.185345166e-05
 2.800000000e+01,        -1.686042178e-06,        +4.735964358e-06,        -4.035247666e-04,        -7.088255654e-05,        +2.702009010e-05,        +1.062561909e-05,        +6.178695976e-05,        +7.862272572e-06,        +4.621805156e-04,        +7.299488443e-05,        +2.173530846e-05,        +8.977601108e-06
 3.000000000e+01,        -1.137263791e-06,        +4.906600453e-06,        -3.995198618e-04,        -1.113463786e-05,        +2.869257899e-05,        +7.114454244e-06,        +5.947496049e-05,        -2.343653773e-06,        +4.558263941e-04,        +3.630332416e-06,        +2.331514346e-05,        +6.241839493e-06
