         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.253322257e-05,        -5.401012661e-06,        +5.798296614e-04,        -8.117120028e-05,        +7.037482221e-05,        -9.208195993e-06,        -8.681809996e-05,        +1.221752048e-05,        -4.772098380e-04,        +6.749099411e-05,        +5.203514086e-05,        -6.669764779e-06
 4.000000000e+00,        +4.302962994e-05,        -1.161150482e-05,        +5.810618976e-04,        -1.706492300e-04,        +7.095591495e-05,        -1.951950394e-05,        -8.694625437e-05,        +2.562164441e-05,        -4.777836790e-04,        +1.416257338e-04,        +5.255956351e-05,        -1.416727944e-05
 6.000000000e+00,        +4.311721809e-05,        -1.920248822e-05,        +5.760241959e-04,        -2.759831316e-04,        +7.103354627e-05,        -3.188655590e-05,        -8.617261916e-05,        +4.137326947e-05,        -4.731086981e-04,        +2.285803022e-04,        +5.277633924e-05,        -2.320830919e-05
 8.000000000e+00,        +4.183785235e-05,        -2.850163726e-05,        +5.526043967e-04,        -4.027002961e-04,        +6.920975186e-05,        -4.705286901e-05,        -8.266848243e-05,        +6.034020534e-05,        -4.533109728e-04,        +3.329853213e-04,        +5.169079322e-05,        -3.435713551e-05
 1.000000000e+01,        +3.774230839e-05,        -3.937313368e-05,        +4.910541466e-04,        -5.496806830e-04,        +6.322858584e-05,        -6.515782870e-05,        -7.345991916e-05,        +8.236046540e-05,        -4.021318628e-04,        +4.539990105e-04,        +4.768124252e-05,        -4.781767093e-05
 1.200000000e+01,        +2.907428504e-05,        -5.049078350e-05,        +3.670929143e-04,        -6.990926052e-04,        +4.998794369e-05,        -8.482856839e-05,        -5.489514282e-05,        +1.047661528e-04,        -2.995255100e-04,        +5.769638795e-04,        +3.840259169e-05,        -6.282639656e-05
 1.400000000e+01,        +1.503830316e-05,        -5.873750180e-05,        +1.695979794e-04,        -8.082789062e-04,        +2.630143185e-05,        -1.016521528e-04,        -2.528893964e-05,        +1.211514384e-04,        -1.363122417e-04,        +6.667333546e-04,        +2.091809516e-05,        -7.636195732e-05
 1.600000000e+01,        -2.121355548e-06,        -6.038227304e-05,        -7.135700311e-05,        -8.258771855e-04,        -6.169883001e-06,        -1.061330107e-04,        +1.079806793e-05,        +1.238250767e-04,        +6.286683534e-05,        +6.810138456e-04,        -4.186914798e-06,        -8.036599281e-05
 1.800000000e+01,        -1.738549534e-05,        -5.482307945e-05,        -2.863611815e-04,        -7.422259845e-04,        -3.533898258e-05,        -9.496129563e-05,        +4.313303661e-05,        +1.114340121e-04,        +2.407505385e-04,        +6.115400044e-04,        -2.677926021e-05,        -7.168732740e-05
 2.000000000e+01,        -2.749615073e-05,        -4.546590782e-05,        -4.306460142e-04,        -6.044081833e-04,        -5.348153222e-05,        -7.612291369e-05,        +6.499526044e-05,        +9.075034444e-05,        +3.603722764e-04,        +4.972542442e-04,        -4.042999780e-05,        -5.699399664e-05
 2.200000000e+01,        -3.276548890e-05,        -3.600970192e-05,        -5.084512388e-04,        -4.610789837e-04,        -6.216415905e-05,        -5.772979818e-05,        +7.686361270e-05,        +6.910265285e-05,        +4.252500608e-04,        +3.780211935e-04,        -4.664614598e-05,        -4.295953258e-05
 2.400000000e+01,        -3.511813154e-05,        -2.830616085e-05,        -5.437280364e-04,        -3.355090807e-04,        -6.560792510e-05,        -4.257501970e-05,        +8.232073741e-05,        +4.998219982e-05,        +4.548572938e-04,        +2.728920247e-04,        -4.894380388e-05,        -3.161654066e-05
 2.600000000e+01,        -3.650748435e-05,        -2.271753525e-05,        -5.583015724e-04,        -2.313149905e-04,        -6.694507600e-05,        -3.070513250e-05,        +8.455633057e-05,        +3.383931153e-05,        +4.668357234e-04,        +1.848786342e-04,        -4.975469142e-05,        -2.287178346e-05
 2.800000000e+01,        -3.864560691e-05,        -1.867602870e-05,        -5.661569210e-04,        -1.431010963e-04,        -6.813687284e-05,        -2.112988213e-05,        +8.530707291e-05,        +1.980526240e-05,        +4.723169746e-04,        +1.098342289e-04,        -5.056126831e-05,        -1.591256059e-05
 3.000000000e+01,        -4.285493776e-05,        -1.421534595e-05,        -5.742333363e-04,        -6.244473324e-05,        -7.017523258e-05,        -1.234759123e-05,        +8.491272630e-05,        +7.386460978e-06,        +4.768897017e-04,        +4.150856864e-05,        -5.210706333e-05,        -9.565978183e-06
