         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.253633575e-05,        -5.401530260e-06,        +5.798363747e-04,        -8.117515213e-05,        +7.034282854e-05,        -9.203488251e-06,        -8.680799903e-05,        +1.221624086e-05,        -4.771856304e-04,        +6.748989951e-05,        +5.201881350e-05,        -6.667747432e-06
 4.000000000e+00,        +4.303260465e-05,        -1.161292384e-05,        +5.810664265e-04,        -1.706566682e-04,        +7.092366705e-05,        -1.951065199e-05,        -8.693607575e-05,        +2.561924437e-05,        -4.777573408e-04,        +1.416231930e-04,        +5.254321127e-05,        -1.416278191e-05
 6.000000000e+00,        +4.311971358e-05,        -1.920451084e-05,        +5.760246331e-04,        -2.759935851e-04,        +7.100088077e-05,        -3.187189801e-05,        -8.616197608e-05,        +4.136945884e-05,        -4.730790539e-04,        +2.285744644e-04,        +5.276002428e-05,        -2.320110659e-05
 8.000000000e+00,        +4.183979735e-05,        -2.850426050e-05,        +5.525987650e-04,        -4.027114972e-04,        +6.917783065e-05,        -4.703110678e-05,        -8.265743890e-05,        +6.033412357e-05,        -4.532775557e-04,        +3.329735133e-04,        +5.167479057e-05,        -3.434637636e-05
 1.000000000e+01,        +3.774346102e-05,        -3.937615658e-05,        +4.910415367e-04,        -5.496886796e-04,        +6.319950067e-05,        -6.512743492e-05,        -7.344906055e-05,        +8.235115987e-05,        -4.020959245e-04,        +4.539769067e-04,        +4.766657984e-05,        -4.780254270e-05
 1.200000000e+01,        +2.907455915e-05,        -5.049384332e-05,        +3.670758777e-04,        -6.990921939e-04,        +4.996546814e-05,        -8.478897923e-05,        -5.488602824e-05,        +1.047528186e-04,        -2.994924320e-04,        +5.769270899e-04,        +3.839117192e-05,        -6.280656321e-05
 1.400000000e+01,        +1.503790949e-05,        -5.874025448e-05,        +1.695838842e-04,        -8.082678792e-04,        +2.629022881e-05,        -1.016054445e-04,        -2.528403905e-05,        +1.211345273e-04,        -1.362919003e-04,        +6.666822379e-04,        +2.091227972e-05,        -7.633838743e-05
 1.600000000e+01,        -2.122065790e-06,        -6.038470944e-05,        -7.136088703e-05,        -8.258609228e-04,        -6.166629070e-06,        -1.060844854e-04,        +1.079686225e-05,        +1.238071095e-04,        +6.286635013e-05,        +6.809575942e-04,        -4.185327971e-06,        -8.034122342e-05
 1.800000000e+01,        -1.738661022e-05,        -5.482538841e-05,        -2.863556034e-04,        -7.422133896e-04,        -3.532188598e-05,        -9.491820582e-05,        +4.312574783e-05,        +1.114185503e-04,        +2.407309572e-04,        +6.114912921e-04,        -2.677084644e-05,        -7.166469821e-05
 2.000000000e+01,        -2.749752931e-05,        -4.546823686e-05,        -4.306370034e-04,        -6.044036775e-04,        -5.345618284e-05,        -7.608790887e-05,        +6.498524887e-05,        +9.073846359e-05,        +3.603426034e-04,        +4.972189526e-04,        -4.041668063e-05,        -5.697628674e-05
 2.200000000e+01,        -3.276741759e-05,        -3.601184701e-05,        -5.084444176e-04,        -4.610806337e-04,        -6.213453972e-05,        -5.770365113e-05,        +7.685241359e-05,        +6.909453268e-05,        +4.252180588e-04,        +3.779983340e-04,        -4.663066190e-05,        -4.294655294e-05
 2.400000000e+01,        -3.512059636e-05,        -2.830793145e-05,        -5.437254106e-04,        -3.355136334e-04,        -6.557674294e-05,        -4.255638110e-05,        +8.230948385e-05,        +4.997706550e-05,        +4.548267958e-04,        +2.728780453e-04,        -4.892761063e-05,        -3.160755888e-05
 2.600000000e+01,        -3.651041013e-05,        -2.271877570e-05,        -5.583032298e-04,        -2.313198666e-04,        -6.691356104e-05,        -3.069247685e-05,        +8.454548823e-05,        +3.383641982e-05,        +4.668078547e-04,        +1.848703626e-04,        -4.973846989e-05,        -2.286598830e-05
 2.800000000e+01,        -3.864888833e-05,        -1.867658314e-05,        -5.661623078e-04,        -1.431044597e-04,        -6.810535946e-05,        -2.112206047e-05,        +8.529677918e-05,        +1.980406442e-05,        +4.722916548e-04,        +1.098294239e-04,        -5.054525049e-05,        -1.590931520e-05
 3.000000000e+01,        -4.285834748e-05,        -1.421503951e-05,        -5.742416083e-04,        -6.244508534e-05,        -7.014359963e-05,        -1.234395595e-05,        +8.490300768e-05,        +7.386591446e-06,        +4.768663446e-04,        +4.150565505e-05,        -5.209122516e-05,        -9.564870422e-06
