      f (GHz),              Re{B_x[1]},              Im{B_x[1]},              Re{B_y[1]},              Im{B_y[1]},              Re{B_z[1]},              Im{B_z[1]},              Re{B_x[2]},              Im{B_x[2]},              Re{B_y[2]},              Im{B_y[2]},              Re{B_z[2]},              Im{B_z[2]}
 2.000000e+00,        -4.672329261e+00,        +5.391170427e-01,        +3.934327572e+01,        -4.473318936e+00,        -1.458596232e+01,        +1.571254433e+00,        -7.188390110e+00,        +8.463472757e-01,        -3.380007918e+01,        +3.900026535e+00,        -2.826482940e+00,        +2.747226810e-01
 4.000000e+00,        -4.804373039e+00,        +1.174055724e+00,        +4.050726580e+01,        -9.812941109e+00,        -1.509553976e+01,        +3.519131814e+00,        -7.377452022e+00,        +1.833138075e+00,        -3.476037112e+01,        +8.515232589e+00,        -2.957412632e+00,        +6.490774133e-01
 6.000000e+00,        -4.970987207e+00,        +2.008863050e+00,        +4.194177806e+01,        -1.684733981e+01,        -1.569296993e+01,        +6.147461417e+00,        -7.619169606e+00,        +3.117423704e+00,        -3.595655637e+01,        +1.456670546e+01,        -3.094748895e+00,        +1.179946409e+00
 8.000000e+00,        -5.062781609e+00,        +3.165961257e+00,        +4.274707012e+01,        -2.659129576e+01,        -1.602047400e+01,        +9.803372854e+00,        -7.750944214e+00,        +4.892013257e+00,        -3.662007886e+01,        +2.293948393e+01,        -3.154849262e+00,        +1.920188631e+00
 1.000000e+01,        -4.822220070e+00,        +4.763022561e+00,        +4.076892834e+01,        -4.004328946e+01,        -1.526934141e+01,        +1.482110010e+01,        -7.377787859e+00,        +7.343878861e+00,        -3.489592773e+01,        +3.450072893e+01,        -2.971093758e+00,        +2.910368233e+00
 1.200000e+01,        -3.739138441e+00,        +6.705953468e+00,        +3.171871844e+01,        -5.643166521e+01,        -1.187128075e+01,        +2.084283362e+01,        -5.711575835e+00,        +1.033660842e+01,        -2.709071321e+01,        +4.859107189e+01,        -2.256229025e+00,        +4.023862025e+00
 1.400000e+01,        -1.328325859e+00,        +8.223560329e+00,        +1.148505852e+01,        -6.930588456e+01,        -4.503006483e+00,        +2.544467156e+01,        -1.984417148e+00,        +1.268678444e+01,        -9.663855922e+00,        +5.966799238e+01,        -9.208298188e-01,        +4.774388897e+00
 1.600000e+01,        +1.780898960e+00,        +8.097680399e+00,        -1.475677497e+01,        -6.835601976e+01,        +4.905881702e+00,        +2.527072315e+01,        +2.837805316e+00,        +1.247260730e+01,        +1.296768360e+01,        +5.886943254e+01,        +7.007318405e-01,        +4.903461533e+00
 1.800000e+01,        +4.027894893e+00,        +6.459770190e+00,        -3.369910503e+01,        -5.451100396e+01,        +1.197441831e+01,        +2.039595366e+01,        +6.297625578e+00,        +9.919449224e+00,        +2.935719378e+01,        +4.692379975e+01,        +2.188193254e+00,        +4.109877654e+00
 2.000000e+01,        +4.998730000e+00,        +4.535018260e+00,        -4.175188274e+01,        -3.829727902e+01,        +1.502456473e+01,        +1.447558324e+01,        +7.788117360e+00,        +6.937663867e+00,        +3.636479157e+01,        +3.289950843e+01,        +2.872270517e+00,        +2.956483241e+00
 2.200000e+01,        +5.220233592e+00,        +2.968613846e+00,        -4.342311984e+01,        -2.521197352e+01,        +1.564453429e+01,        +9.705514211e+00,        +8.125122590e+00,        +4.507015946e+00,        +3.787346520e+01,        +2.153127618e+01,        +3.023061721e+00,        +2.006308761e+00
 2.400000e+01,        +5.160206930e+00,        +1.788394831e+00,        -4.266339373e+01,        -1.557380458e+01,        +1.534659662e+01,        +6.281070136e+00,        +8.020090689e+00,        +2.668850589e+00,        +3.727043334e+01,        +1.307744971e+01,        +2.967241417e+00,        +1.339927485e+00
 2.600000e+01,        +5.020702375e+00,        +8.402143574e-01,        -4.129468586e+01,        -8.305891723e+00,        +1.489007416e+01,        +3.829518945e+00,        +7.776563449e+00,        +1.201340174e+00,        +3.608093997e+01,        +6.599576494e+00,        +2.886223238e+00,        +8.969093914e-01
 2.800000e+01,        +4.795477553e+00,        -1.066862432e-02,        -3.992341417e+01,        -2.495404503e+00,        +1.461720384e+01,        +1.955003817e+00,        +7.415378052e+00,        -6.781144305e-02,        +3.475401030e+01,        +1.352752801e+00,        +2.890028430e+00,        +5.891458649e-01
 3.000000e+01,        +4.371895813e+00,        -6.498894651e-01,        -3.884640477e+01,        +2.320637190e+00,        +1.466770968e+01,        +2.806703054e-01,        +6.868188647e+00,        -1.037490665e+00,        +3.353522843e+01,        -2.926244149e+00,        +3.036889095e+00,        +2.691911489e-01
