         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.132830678e-05,        -5.227629378e-06,        +5.752859630e-04,        -8.041853037e-05,        +7.406355780e-05,        -9.723665476e-06,        -8.832948117e-05,        +1.242864032e-05,        -4.771197136e-04,        +6.737673416e-05,        +5.120830425e-05,        -6.548967436e-06
 4.000000000e+00,        +4.182474679e-05,        -1.124881523e-05,        +5.765963565e-04,        -1.690711790e-04,        +7.465553255e-05,        -2.060412249e-05,        -8.845965772e-05,        +2.605701178e-05,        -4.777735102e-04,        +1.413978110e-04,        +5.173302184e-05,        -1.391650064e-05
 6.000000000e+00,        +4.193049034e-05,        -1.861496052e-05,        +5.717835805e-04,        -2.734834301e-04,        +7.470961037e-05,        -3.364645588e-05,        -8.768661605e-05,        +4.207029317e-05,        -4.732526380e-04,        +2.282668390e-04,        +5.196746890e-05,        -2.280512875e-05
 8.000000000e+00,        +4.071803648e-05,        -2.765136871e-05,        +5.488435954e-04,        -3.992237901e-04,        +7.275330443e-05,        -4.963249957e-05,        -8.415256126e-05,        +6.136869988e-05,        -4.537002420e-04,        +3.326693266e-04,        +5.093307388e-05,        -3.378404949e-05
 1.000000000e+01,        +3.677429311e-05,        -3.823553284e-05,        +4.881156044e-04,        -5.453046363e-04,        +6.639073951e-05,        -6.871508334e-05,        -7.482099483e-05,        +8.380627259e-05,        -4.028048162e-04,        +4.538697203e-04,        +4.702443376e-05,        -4.707007196e-05
 1.200000000e+01,        +2.837574771e-05,        -4.908843773e-05,        +3.652823040e-04,        -6.941071587e-04,        +5.232328322e-05,        -8.940692461e-05,        -5.594148954e-05,        +1.066774894e-04,        -3.003379778e-04,        +5.772680590e-04,        +3.789661993e-05,        -6.192772111e-05
 1.400000000e+01,        +1.471595735e-05,        -5.716948578e-05,        +1.689920573e-04,        -8.030942262e-04,        +2.724973238e-05,        -1.069517611e-04,        -2.575546671e-05,        +1.234285366e-04,        -1.368770192e-04,        +6.675425185e-04,        +2.058160901e-05,        -7.533865592e-05
 1.600000000e+01,        -2.029308409e-06,        -5.879257058e-05,        -7.086009922e-05,        -8.207568252e-04,        -6.868411227e-06,        -1.114054510e-04,        +1.107775327e-05,        +1.261560095e-04,        +6.288169065e-05,        +6.819901559e-04,        -4.288852621e-06,        -7.918653574e-05
 1.800000000e+01,        -1.691196530e-05,        -5.335549731e-05,        -2.847899565e-04,        -7.373602398e-04,        -3.733429511e-05,        -9.956780636e-05,        +4.405870276e-05,        +1.134770767e-04,        +2.412304714e-04,        +6.122296916e-04,        -2.649231703e-05,        -7.049213851e-05
 2.000000000e+01,        -2.673825629e-05,        -4.421767568e-05,        -4.280753585e-04,        -6.000663578e-04,        -5.631661871e-05,        -7.982666107e-05,        +6.632042681e-05,        +9.234357562e-05,        +3.609576813e-04,        +4.975209325e-04,        -3.983855300e-05,        -5.598480996e-05
 2.200000000e+01,        -3.183223097e-05,        -3.500671935e-05,        -5.050906714e-04,        -4.574880295e-04,        -6.544513951e-05,        -6.052253480e-05,        +7.837172724e-05,        +7.025185932e-05,        +4.256919300e-04,        +3.780044191e-04,        -4.588512853e-05,        -4.217937191e-05
 2.400000000e+01,        -3.408699432e-05,        -2.752519585e-05,        -5.398354285e-04,        -3.327672290e-04,        -6.907911590e-05,        -4.457611210e-05,        +8.388710376e-05,        +5.076210038e-05,        +4.550962360e-04,        +2.727789318e-04,        -4.809768283e-05,        -3.104877926e-05
 2.600000000e+01,        -3.541249727e-05,        -2.211980918e-05,        -5.540921373e-04,        -2.294198635e-04,        -7.048314731e-05,        -3.205222060e-05,        +8.612996374e-05,        +3.432589495e-05,        +4.669158689e-04,        +1.847979704e-04,        -4.886942847e-05,        -2.248883150e-05
 2.800000000e+01,        -3.747943394e-05,        -1.823577042e-05,        -5.617802761e-04,        -1.420130535e-04,        -7.170209518e-05,        -2.192523133e-05,        +8.688363501e-05,        +2.005003256e-05,        +4.723143044e-04,        +1.098492952e-04,        -4.966054196e-05,        -1.569180560e-05
 3.000000000e+01,        -4.158755471e-05,        -1.395953052e-05,        -5.697904789e-04,        -6.212790629e-05,        -7.376943239e-05,        -1.264485643e-05,        +8.651181661e-05,        +7.391449915e-06,        +4.768778936e-04,        +4.163793335e-05,        -5.120393518e-05,        -9.493554605e-06
