      f (GHz),                I_inc[1],                Re{I[1]},                Im{I[1]},                Re{I[2]},                Im{I[2]},                Re{I[3]},                Im{I[3]},                Re{I[4]},                Im{I[4]}
 2.000000e+00,        +2.593246087e+00,        +2.291784966e+00,        -5.580466583e-01,        +2.221068193e+00,        -1.177795536e+00,        +2.669102846e-03,        +4.378963178e-03,        +2.029150878e-03,        +1.520784063e-03
 4.000000e+00,        +2.593246087e+00,        +1.716556864e+00,        -6.366075275e-01,        +1.413344308e+00,        -1.884150804e+00,        +6.794339868e-03,        +4.294189290e-03,        +4.130243270e-03,        -1.020986948e-03
 6.000000e+00,        +2.593246087e+00,        +1.315489744e+00,        -2.988797043e-01,        +5.639626058e-01,        -2.163646825e+00,        +8.626698853e-03,        +2.200971196e-03,        +2.500284999e-03,        -4.328281537e-03
 8.000000e+00,        +2.593246087e+00,        +1.256451590e+00,        +1.997941486e-01,        -2.410722047e-01,        -2.199099938e+00,        +9.115820296e-03,        +2.050677526e-04,        -1.196534650e-03,        -4.983080461e-03
 1.000000e+01,        +2.593246087e+00,        +1.558031809e+00,        +6.292129126e-01,        -1.064362919e+00,        -2.029701139e+00,        +8.708449895e-03,        -2.119594675e-03,        -4.037042858e-03,        -2.487201472e-03
 1.200000e+01,        +2.593246087e+00,        +2.135796840e+00,        +7.377179154e-01,        -1.909566824e+00,        -1.522958261e+00,        +6.048326496e-03,        -4.138484361e-03,        -3.429012166e-03,        +1.143605936e-03
 1.400000e+01,        +2.593246087e+00,        +2.653451152e+00,        +3.224362239e-01,        -2.517622344e+00,        -5.239309067e-01,        +2.043972136e-03,        -2.654757747e-03,        -2.586368364e-04,        +1.662665067e-03
 1.600000e+01,        +2.593246087e+00,        +2.623108825e+00,        -3.707389834e-01,        -2.460487024e+00,        +7.269617719e-01,        +1.417079447e-03,        +2.135889752e-03,        +3.884428025e-04,        -1.295290743e-03
 1.800000e+01,        +2.593246087e+00,        +2.086650431e+00,        -7.304766738e-01,        -1.781995803e+00,        +1.659334175e+00,        +5.567632252e-03,        +4.300678277e-03,        -3.259790433e-03,        -1.578636077e-03
 2.000000e+01,        +2.593246087e+00,        +1.543562512e+00,        -5.802710815e-01,        -9.184100325e-01,        +2.106476578e+00,        +8.237174908e-03,        +2.294524274e-03,        -4.173740554e-03,        +2.233966713e-03
 2.200000e+01,        +2.593246087e+00,        +1.294656398e+00,        -1.431932780e-01,        -8.195315235e-02,        +2.237462315e+00,        +8.576754069e-03,        +1.284352599e-04,        -1.457664790e-03,        +4.782069625e-03
 2.400000e+01,        +2.593246087e+00,        +1.410025150e+00,        +3.298836237e-01,        +7.510728933e-01,        +2.155625925e+00,        +8.081145039e-03,        -1.732426444e-03,        +1.980155859e-03,        +4.341907977e-03
 2.600000e+01,        +2.593246087e+00,        +1.853943540e+00,        +5.947846044e-01,        +1.623229900e+00,        +1.784152947e+00,        +6.264827968e-03,        -3.637961779e-03,        +3.682576072e-03,        +1.704868410e-03
 2.800000e+01,        +2.593246087e+00,        +2.398893127e+00,        +4.011031725e-01,        +2.373365106e+00,        +9.394797967e-01,        +2.454746640e-03,        -3.781201296e-03,        +2.812730626e-03,        -6.933334491e-04
 3.000000e+01,        +2.593246087e+00,        +2.561601115e+00,        -2.045247711e-01,        +2.563282322e+00,        -2.985010664e-01,        -9.222498709e-04,        +6.331330583e-05,        +6.339673880e-04,        -9.906370272e-04
