         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.255227483e-01,        -1.739133185e-02,        +1.200611380e-01,        -5.533580449e-02,        +1.393288554e-04,        +2.765128809e-04,        +7.367527408e-05,        +6.474729229e-05
 4.000000000e+00,        +1.336067647e-01,        +1.077790420e-01,        -2.252729164e-02,        +8.539685794e-02,        -9.680833079e-02,        +4.281271750e-04,        +3.362402901e-04,        +1.746651397e-04,        -1.735120994e-05
 6.000000000e+00,        +1.336067647e-01,        +9.264669815e-02,        -1.347438254e-02,        +4.051014737e-02,        -1.197368802e-01,        +6.484957189e-04,        +1.777939500e-04,        +1.352355747e-04,        -1.734446896e-04
 8.000000000e+00,        +1.336067647e-01,        +8.857005457e-02,        +3.253449469e-03,        -7.447957799e-03,        -1.254676458e-01,        +7.058341035e-04,        -7.206971855e-05,        -3.186236337e-05,        -2.274022941e-04
 1.000000000e+01,        +1.336067647e-01,        +9.763225293e-02,        +1.822162477e-02,        -5.513046466e-02,        -1.147605672e-01,        +5.885352697e-04,        -3.101724932e-04,        -1.690579711e-04,        -1.162392029e-04
 1.200000000e+01,        +1.336067647e-01,        +1.155567877e-01,        +2.241331805e-02,        -9.815652159e-02,        -8.586549693e-02,        +3.117217582e-04,        -4.144587077e-04,        -1.360414502e-04,        +4.550306663e-05
 1.400000000e+01,        +1.336067647e-01,        +1.317315221e-01,        +1.148409665e-02,        -1.273240806e-01,        -3.864625324e-02,        +2.976805138e-05,        -2.541635333e-04,        +7.970213113e-06,        +5.192559829e-05
 1.600000000e+01,        +1.336067647e-01,        +1.343199972e-01,        -8.500116041e-03,        -1.320089483e-01,        +1.858639344e-02,        -3.869319622e-07,        +6.444128387e-05,        +8.512300435e-06,        -8.192323033e-05
 1.800000000e+01,        +1.336067647e-01,        +1.212758829e-01,        -2.337723318e-02,        -1.104318468e-01,        +7.032353237e-02,        +2.121160625e-04,        +2.553017796e-04,        -1.349397239e-04,        -8.774209767e-05
 2.000000000e+01,        +1.336067647e-01,        +1.026183806e-01,        -2.389591825e-02,        -7.166903324e-02,        +1.056766025e-01,        +4.630100676e-04,        +2.212575814e-04,        -2.001667801e-04,        +5.438950693e-05
 2.200000000e+01,        +1.336067647e-01,        +9.003411604e-02,        -1.174712951e-02,        -2.564764321e-02,        +1.230448211e-01,        +5.992842140e-04,        +3.432667580e-05,        -1.107524987e-04,        +1.933994320e-04
 2.400000000e+01,        +1.336067647e-01,        +8.978289459e-02,        +5.072513005e-03,        +2.252528988e-02,        +1.240179385e-01,        +5.742832950e-04,        -1.924219261e-04,        +5.265802581e-05,        +2.006304831e-04
 2.600000000e+01,        +1.336067647e-01,        +1.018324158e-01,        +1.693327464e-02,        +6.990174921e-02,        +1.079387175e-01,        +3.885566563e-04,        -3.571028021e-04,        +1.395466618e-04,        +7.753595490e-05
 2.800000000e+01,        +1.336067647e-01,        +1.194799554e-01,        +1.569315688e-02,        +1.102462518e-01,        +7.232906038e-02,        +1.106198724e-04,        -3.382544098e-04,        +7.323532640e-05,        -3.222483035e-05
 3.000000000e+01,        +1.336067647e-01,        +1.303011750e-01,        +3.874743848e-04,        +1.320373783e-01,        +1.947614935e-02,        -8.036205952e-05,        -1.131379413e-04,        -3.283277937e-05,        +9.530062298e-06
