         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.248540999e-01,        -1.835832297e-02,        +1.196415664e-01,        -5.582900253e-02,        +1.335059634e-04,        +2.749615600e-04,        +7.568847606e-05,        +7.117738895e-05
 4.000000000e+00,        +1.336067647e-01,        +1.058137901e-01,        -2.336053978e-02,        +8.429637943e-02,        -9.703341105e-02,        +4.101987581e-04,        +3.410755188e-04,        +1.862400475e-04,        -1.022490592e-05
 6.000000000e+00,        +1.336067647e-01,        +8.982637413e-02,        -1.316255283e-02,        +3.924916564e-02,        -1.191959895e-01,        +6.179994506e-04,        +2.041146496e-04,        +1.522897341e-04,        -1.730485702e-04
 8.000000000e+00,        +1.336067647e-01,        +8.575626855e-02,        +5.103285519e-03,        -8.265061319e-03,        -1.243117692e-01,        +6.798073255e-04,        -1.080752187e-05,        -1.264504616e-05,        -2.344149643e-04
 1.000000000e+01,        +1.336067647e-01,        +9.572392922e-02,        +2.150096843e-02,        -5.529983444e-02,        -1.134942405e-01,        +5.930483504e-04,        -2.196223128e-04,        -1.500589347e-04,        -1.346203006e-04
 1.200000000e+01,        +1.336067647e-01,        +1.153900765e-01,        +2.649346502e-02,        -9.796918216e-02,        -8.488253521e-02,        +3.636584516e-04,        -3.227781087e-04,        -1.306774965e-04,        +1.360062850e-05
 1.400000000e+01,        +1.336067647e-01,        +1.336444868e-01,        +1.507948573e-02,        -1.272212670e-01,        -3.779641721e-02,        +1.118485974e-04,        -2.050010375e-04,        -1.093762690e-05,        +3.501076481e-05
 1.600000000e+01,        +1.336067647e-01,        +1.374486816e-01,        -6.730076526e-03,        -1.318727509e-01,        +1.981372654e-02,        +4.223973238e-05,        +8.304995168e-05,        +2.567953571e-05,        -7.973394856e-05
 1.800000000e+01,        +1.336067647e-01,        +1.239602250e-01,        -2.357328670e-02,        -1.096094898e-01,        +7.192308155e-02,        +2.468103260e-04,        +3.112425945e-04,        -1.224306090e-04,        -1.484876100e-04
 2.000000000e+01,        +1.336067647e-01,        +1.038380395e-01,        -2.495999165e-02,        -6.984223138e-02,        +1.069821920e-01,        +5.205888592e-04,        +2.780074500e-04,        -2.549295808e-04,        -4.331509142e-06
 2.200000000e+01,        +1.336067647e-01,        +8.987026676e-02,        -1.246631841e-02,        -2.314090143e-02,        +1.234042646e-01,        +6.594302469e-04,        +8.733434872e-05,        -1.945244029e-04,        +1.845584512e-04
 2.400000000e+01,        +1.336067647e-01,        +8.889201092e-02,        +5.411342311e-03,        +2.508857646e-02,        +1.231865919e-01,        +6.454870820e-04,        -1.304412451e-04,        -2.299882033e-05,        +2.410771382e-04
 2.600000000e+01,        +1.336067647e-01,        +1.010299499e-01,        +1.856730703e-02,        +7.193630597e-02,        +1.060788353e-01,        +4.905191914e-04,        -3.023998435e-04,        +9.710630074e-05,        +1.561090678e-04
 2.800000000e+01,        +1.336067647e-01,        +1.196402026e-01,        +1.841516412e-02,        +1.114434632e-01,        +6.985733907e-02,        +2.282452647e-04,        -3.275406698e-04,        +9.104495310e-05,        +5.792985274e-05
 3.000000000e+01,        +1.336067647e-01,        +1.321116945e-01,        +3.349555808e-03,        +1.324227966e-01,        +1.670943423e-02,        +3.625596935e-06,        -1.405606172e-04,        +3.825234229e-05,        +4.334061200e-05
