         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.180751696e-01,        -2.875114715e-02,        +1.144317706e-01,        -6.068126826e-02,        +1.375154736e-04,        +2.256047341e-04,        +1.045435181e-04,        +7.835645592e-05
 4.000000000e+00,        +1.336067647e-01,        +8.843881692e-02,        -3.279868581e-02,        +7.281698436e-02,        -9.707343661e-02,        +3.500490035e-04,        +2.212427936e-04,        +2.127972475e-04,        -5.260390482e-05
 6.000000000e+00,        +1.336067647e-01,        +6.777541570e-02,        -1.539859607e-02,        +2.905594669e-02,        -1.114733629e-01,        +4.444575508e-04,        +1.133974177e-04,        +1.288166279e-04,        -2.229987468e-04
 8.000000000e+00,        +1.336067647e-01,        +6.473370644e-02,        +1.029360423e-02,        -1.242029437e-02,        -1.132999420e-01,        +4.696569721e-04,        +1.056477480e-05,        -6.164710115e-05,        -2.567330990e-04
 1.000000000e+01,        +1.336067647e-01,        +8.027143605e-02,        +3.241771073e-02,        -5.483709741e-02,        -1.045723369e-01,        +4.486683203e-04,        -1.092036756e-04,        -2.079926190e-04,        -1.281432919e-04
 1.200000000e+01,        +1.336067647e-01,        +1.100384979e-01,        +3.800800371e-02,        -9.838289142e-02,        -7.846441048e-02,        +3.116160879e-04,        -2.132191099e-04,        -1.766662903e-04,        +5.891996703e-05
 1.400000000e+01,        +1.336067647e-01,        +1.367085952e-01,        +1.661225415e-02,        -1.297105484e-01,        -2.699346946e-02,        +1.053077408e-04,        -1.367756805e-04,        -1.332500811e-05,        +8.566233434e-05
 1.600000000e+01,        +1.336067647e-01,        +1.351453249e-01,        -1.910086450e-02,        -1.267668760e-01,        +3.745383301e-02,        +7.300945358e-05,        +1.100431166e-04,        +2.001299639e-05,        -6.673495648e-05
 1.800000000e+01,        +1.336067647e-01,        +1.075064314e-01,        -3.763493580e-02,        -9.181028760e-02,        +8.549063292e-02,        +2.868518049e-04,        +2.215751104e-04,        -1.679462082e-04,        -8.133330161e-05
 2.000000000e+01,        +1.336067647e-01,        +7.952596180e-02,        -2.989617699e-02,        -4.731745129e-02,        +1.085278867e-01,        +4.243879291e-04,        +1.182165415e-04,        -2.150355402e-04,        +1.150965506e-04
 2.200000000e+01,        +1.336067647e-01,        +6.670205762e-02,        -7.377468438e-03,        -4.222313095e-03,        +1.152764098e-01,        +4.418838643e-04,        +6.616986728e-06,        -7.509996287e-05,        +2.463771669e-04
 2.400000000e+01,        +1.336067647e-01,        +7.264597692e-02,        +1.699595058e-02,        +3.869606523e-02,        +1.110601131e-01,        +4.163487331e-04,        -8.925661804e-05,        +1.020193964e-04,        +2.236995696e-04
 2.600000000e+01,        +1.336067647e-01,        +9.551711870e-02,        +3.064392888e-02,        +8.363051072e-02,        +9.192143487e-02,        +3.227707607e-04,        -1.874316352e-04,        +1.897305176e-04,        +8.783658871e-05
 2.800000000e+01,        +1.336067647e-01,        +1.235934965e-01,        +2.066525845e-02,        +1.222782651e-01,        +4.840298644e-02,        +1.264709782e-04,        -1.948113248e-04,        +1.449150290e-04,        -3.572131573e-05
 3.000000000e+01,        +1.336067647e-01,        +1.319763839e-01,        -1.053732800e-02,        +1.320629988e-01,        -1.537909608e-02,        -4.751755469e-05,        +3.261834680e-06,        +3.266411096e-05,        -5.103858870e-05
