         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.255220319e-01,        -1.739279275e-02,        +1.200608314e-01,        -5.533591461e-02,        +1.393198714e-04,        +2.764873878e-04,        +7.367742603e-05,        +6.475000895e-05
 4.000000000e+00,        +1.336067647e-01,        +1.077769014e-01,        -2.252911561e-02,        +8.539628952e-02,        -9.680784620e-02,        +4.280903573e-04,        +3.362010493e-04,        +1.746690509e-04,        -1.734899692e-05
 6.000000000e+00,        +1.336067647e-01,        +9.264344432e-02,        -1.347558668e-02,        +4.051015744e-02,        -1.197356357e-01,        +6.484264617e-04,        +1.777681243e-04,        +1.352424618e-04,        -1.734408235e-04
 8.000000000e+00,        +1.336067647e-01,        +8.856631840e-02,        +3.253328954e-03,        -7.446732157e-03,        -1.254663885e-01,        +7.057536364e-04,        -7.206011723e-05,        -3.184834961e-05,        -2.274021746e-04
 1.000000000e+01,        +1.336067647e-01,        +9.762877527e-02,        +1.822274455e-02,        -5.512825829e-02,        -1.147603679e-01,        +5.884748311e-04,        -3.101307612e-04,        -1.690435652e-04,        -1.162507393e-04
 1.200000000e+01,        +1.336067647e-01,        +1.155544942e-01,        +2.241534456e-02,        -9.815442780e-02,        -8.586688864e-02,        +3.116975197e-04,        -4.144129329e-04,        -1.360373887e-04,        +4.548577493e-05
 1.400000000e+01,        +1.336067647e-01,        +1.317309529e-01,        +1.148582256e-02,        -1.273232026e-01,        -3.864861306e-02,        +2.976489385e-05,        -2.541398700e-04,        +7.969321881e-06,        +5.191247196e-05
 1.600000000e+01,        +1.336067647e-01,        +1.343203387e-01,        -8.500051043e-03,        -1.320092609e-01,        +1.858418345e-02,        -3.897965919e-07,        +6.444173949e-05,        +8.511469930e-06,        -8.193925622e-05
 1.800000000e+01,        +1.336067647e-01,        +1.212755359e-01,        -2.337887278e-02,        -1.104326175e-01,        +7.032165478e-02,        +2.120987997e-04,        +2.552826834e-04,        -1.349488951e-04,        -8.776364875e-05
 2.000000000e+01,        +1.336067647e-01,        +1.026164782e-01,        -2.389817200e-02,        -7.167029267e-02,        +1.056746846e-01,        +4.629690825e-04,        +2.212386132e-04,        -2.001860752e-04,        +5.437151391e-05
 2.200000000e+01,        +1.336067647e-01,        +9.003074819e-02,        -1.174891305e-02,        -2.564998986e-02,        +1.230429738e-01,        +5.992252437e-04,        +3.432811508e-05,        -1.107833282e-04,        +1.933899046e-04
 2.400000000e+01,        +1.336067647e-01,        +8.977858958e-02,        +5.072006679e-03,        +2.252157243e-02,        +1.240171185e-01,        +5.742309756e-04,        -1.923901393e-04,        +5.262158277e-05,        +2.006393633e-04
 2.600000000e+01,        +1.336067647e-01,        +1.018281718e-01,        +1.693458823e-02,        +6.989739332e-02,        +1.079400885e-01,        +3.885369228e-04,        -3.570571641e-04,        +1.395208358e-04,        +7.756400536e-05
 2.800000000e+01,        +1.336067647e-01,        +1.194772625e-01,        +1.569598598e-02,        +1.102429817e-01,        +7.233290997e-02,        +1.106314633e-04,        -3.382287627e-04,        +7.322758755e-05,        -3.219362149e-05
 3.000000000e+01,        +1.336067647e-01,        +1.303009291e-01,        +3.901123632e-04,        +1.320366302e-01,        +1.948113757e-02,        -8.034585207e-05,        -1.131454570e-04,        -3.283367571e-05,        +9.556648211e-06
